,timestamp,open,high,low,close,volume,symbol
0,2023-12-27,137.6,138.42,137.425,138.39,714309,ALL
1,2023-12-26,137.4,138.69,137.07,138.08,704907,ALL
2,2023-12-22,135.85,137.68,135.29,137.4,1227271,ALL
3,2023-12-21,135.7,135.92,134.17,135.4,1511849,ALL
4,2023-12-20,137.48,137.87,135.55,135.62,1508880,ALL
5,2023-12-19,138.75,138.865,137.68,138.25,1738223,ALL
6,2023-12-18,139.1,139.64,137.7,138.75,1612587,ALL
7,2023-12-15,138.11,141.95,138.0,139.06,3198710,ALL
8,2023-12-14,143.95,144.09,139.02,139.24,2535519,ALL
9,2023-12-13,143.74,144.56,143.06,144.35,1397540,ALL
10,2023-12-12,143.0,144.52,142.08,144.36,1809464,ALL
11,2023-12-11,140.99,144.99,140.0,143.07,2447925,ALL
12,2023-12-08,139.78,139.98,138.56,139.32,806297,ALL
13,2023-12-07,138.82,139.9,138.02,139.02,1685826,ALL
14,2023-12-06,138.82,139.98,138.19,138.49,1007600,ALL
15,2023-12-05,138.7,139.68,137.48,138.68,1504415,ALL
16,2023-12-04,136.89,139.71,136.57,138.64,1320568,ALL
17,2023-12-01,136.94,138.0,136.53,137.68,1033490,ALL
18,2023-11-30,134.97,137.99,134.97,137.87,2574326,ALL
19,2023-11-29,135.46,136.35,134.605,135.49,1041361,ALL
20,2023-11-28,137.38,137.4,135.92,136.43,754269,ALL
21,2023-11-27,136.45,137.818,136.28,137.47,1167739,ALL
22,2023-11-24,136.2,136.965,135.86,136.61,443213,ALL
23,2023-11-22,135.38,136.62,134.771,136.09,1034339,ALL
24,2023-11-21,135.01,135.73,134.39,134.96,1119911,ALL
25,2023-11-20,133.21,134.88,132.74,134.64,1205563,ALL
26,2023-11-17,135.0,135.68,133.3,134.19,1125468,ALL
27,2023-11-16,131.99,135.3,131.645,134.75,2361011,ALL
28,2023-11-15,131.56,132.84,130.77,131.57,1279376,ALL
29,2023-11-14,129.92,132.31,129.1784,131.65,1091525,ALL
30,2023-11-13,130.67,131.117,129.17,129.85,1133112,ALL
31,2023-11-10,129.51,130.427,128.33,130.32,818140,ALL
32,2023-11-09,129.46,129.855,128.62,128.99,1133608,ALL
33,2023-11-08,129.42,129.78,127.93,129.28,795745,ALL
34,2023-11-07,130.52,130.6175,128.92,129.66,1353138,ALL
35,2023-11-06,131.8,132.3,129.47,130.52,1263332,ALL
36,2023-11-03,132.17,133.32,131.42,131.73,2006572,ALL
37,2023-11-02,135.24,137.99,129.48,131.36,3689238,ALL
38,2023-11-01,129.0,130.48,127.59,129.75,2992484,ALL
39,2023-10-31,125.63,128.64,125.63,128.13,2475025,ALL
40,2023-10-30,124.05,125.57,123.42,125.47,1767685,ALL
41,2023-10-27,124.62,124.81,122.53,123.3,2431623,ALL
42,2023-10-26,125.59,126.56,124.88,125.62,1828060,ALL
43,2023-10-25,124.99,126.95,124.52,125.19,2001746,ALL
44,2023-10-24,123.43,124.52,122.47,124.29,2456218,ALL
45,2023-10-23,122.53,123.295,121.7,121.83,1004932,ALL
46,2023-10-20,125.06,125.78,123.15,123.19,1511731,ALL
47,2023-10-19,126.91,129.1,124.44,124.74,1863331,ALL
48,2023-10-18,128.13,128.915,126.99,127.41,1647483,ALL
49,2023-10-17,125.15,129.25,125.14,127.92,3391660,ALL
50,2023-10-16,121.0,127.87,119.61,124.92,3982949,ALL
51,2023-10-13,115.64,120.885,115.64,120.32,2897434,ALL
52,2023-10-12,115.28,115.285,113.04,113.98,1125158,ALL
53,2023-10-11,114.76,115.65,114.02,114.77,941397,ALL
54,2023-10-10,114.44,115.46,113.941,114.72,1247868,ALL
55,2023-10-09,112.75,114.4,112.42,114.17,831773,ALL
56,2023-10-06,112.18,113.97,111.8431,113.15,1186083,ALL
57,2023-10-05,111.42,112.83,110.74,112.37,1014719,ALL
58,2023-10-04,110.12,111.63,109.01,111.45,1009792,ALL
59,2023-10-03,110.29,111.28,109.33,109.91,1192783,ALL
60,2023-10-02,110.93,111.48,110.03,110.91,1337990,ALL
61,2023-09-29,112.41,112.69,111.25,111.41,1206851,ALL
62,2023-09-28,113.16,113.62,112.34,112.49,909994,ALL
63,2023-09-27,112.75,113.45,111.42,113.02,1262144,ALL
64,2023-09-26,114.83,115.36,112.725,113.27,1247195,ALL
65,2023-09-25,113.71,116.12,113.03,115.24,1983386,ALL
66,2023-09-22,114.4,114.87,113.52,114.09,1741097,ALL
67,2023-09-21,114.07,115.06,112.505,113.85,1935419,ALL
68,2023-09-20,113.97,115.79,113.39,114.15,2142152,ALL
69,2023-09-19,111.51,114.45,111.1228,113.38,2654544,ALL
70,2023-09-18,109.24,111.35,108.16,111.04,2140551,ALL
71,2023-09-15,109.96,110.04,108.66,108.78,2901875,ALL
72,2023-09-14,109.77,111.03,109.05,110.55,2585296,ALL
73,2023-09-13,110.0,110.49,108.12,108.9,2446789,ALL
74,2023-09-12,108.06,109.93,107.85,109.49,1305354,ALL
75,2023-09-11,107.04,108.47,106.74,107.78,1386738,ALL
76,2023-09-08,107.65,107.75,105.85,106.2,1707484,ALL
77,2023-09-07,108.06,109.055,107.5,107.73,1493794,ALL
78,2023-09-06,107.32,108.925,106.88,107.93,1360291,ALL
79,2023-09-05,110.34,110.56,107.15,107.22,1444755,ALL
80,2023-09-01,108.59,110.91,108.145,110.56,1330026,ALL
81,2023-08-31,109.74,109.74,107.68,107.81,2218878,ALL
82,2023-08-30,105.57,109.46,105.57,109.26,1855976,ALL
83,2023-08-29,105.82,106.945,105.01,106.56,1177957,ALL
84,2023-08-28,105.53,106.2752,104.7,105.42,1027839,ALL
85,2023-08-25,105.38,106.745,104.84,105.14,1217263,ALL
86,2023-08-24,105.33,107.18,105.09,105.34,1104712,ALL
87,2023-08-23,105.13,106.465,105.13,105.62,897130,ALL
88,2023-08-22,105.06,106.185,104.57,105.12,1001836,ALL
89,2023-08-21,106.05,106.56,104.29,105.29,1547924,ALL
90,2023-08-18,107.24,108.33,106.07,106.19,1464185,ALL
91,2023-08-17,110.58,111.52,107.71,107.91,1724473,ALL
92,2023-08-16,107.0,110.66,106.46,109.74,2269085,ALL
93,2023-08-15,105.19,106.15,104.65,105.07,1474085,ALL
94,2023-08-14,108.99,109.42,106.3,106.9,1524173,ALL
95,2023-08-11,110.73,111.12,108.7,109.04,1365456,ALL
96,2023-08-10,110.39,112.357,110.39,110.69,1002032,ALL
97,2023-08-09,110.27,111.59,109.51,109.6,1053559,ALL
98,2023-08-08,109.44,111.09,108.53,110.44,1432920,ALL
99,2023-08-07,110.47,111.98,110.0,110.74,905674,ALL
