timestamp,open,high,low,close,volume
2023-12-27,137.6000,138.4200,137.4250,138.3900,714309
2023-12-26,137.4000,138.6900,137.0700,138.0800,704907
2023-12-22,135.8500,137.6800,135.2900,137.4000,1227271
2023-12-21,135.7000,135.9200,134.1700,135.4000,1511849
2023-12-20,137.4800,137.8700,135.5500,135.6200,1508880
2023-12-19,138.7500,138.8650,137.6800,138.2500,1738223
2023-12-18,139.1000,139.6400,137.7000,138.7500,1612587
2023-12-15,138.1100,141.9500,138.0000,139.0600,3198710
2023-12-14,143.9500,144.0900,139.0200,139.2400,2535519
2023-12-13,143.7400,144.5600,143.0600,144.3500,1397540
2023-12-12,143.0000,144.5200,142.0800,144.3600,1809464
2023-12-11,140.9900,144.9900,140.0000,143.0700,2447925
2023-12-08,139.7800,139.9800,138.5600,139.3200,806297
2023-12-07,138.8200,139.9000,138.0200,139.0200,1685826
2023-12-06,138.8200,139.9800,138.1900,138.4900,1007600
2023-12-05,138.7000,139.6800,137.4800,138.6800,1504415
2023-12-04,136.8900,139.7100,136.5700,138.6400,1320568
2023-12-01,136.9400,138.0000,136.5300,137.6800,1033490
2023-11-30,134.9700,137.9900,134.9700,137.8700,2574326
2023-11-29,135.4600,136.3500,134.6050,135.4900,1041361
2023-11-28,137.3800,137.4000,135.9200,136.4300,754269
2023-11-27,136.4500,137.8180,136.2800,137.4700,1167739
2023-11-24,136.2000,136.9650,135.8600,136.6100,443213
2023-11-22,135.3800,136.6200,134.7710,136.0900,1034339
2023-11-21,135.0100,135.7300,134.3900,134.9600,1119911
2023-11-20,133.2100,134.8800,132.7400,134.6400,1205563
2023-11-17,135.0000,135.6800,133.3000,134.1900,1125468
2023-11-16,131.9900,135.3000,131.6450,134.7500,2361011
2023-11-15,131.5600,132.8400,130.7700,131.5700,1279376
2023-11-14,129.9200,132.3100,129.1784,131.6500,1091525
2023-11-13,130.6700,131.1170,129.1700,129.8500,1133112
2023-11-10,129.5100,130.4270,128.3300,130.3200,818140
2023-11-09,129.4600,129.8550,128.6200,128.9900,1133608
2023-11-08,129.4200,129.7800,127.9300,129.2800,795745
2023-11-07,130.5200,130.6175,128.9200,129.6600,1353138
2023-11-06,131.8000,132.3000,129.4700,130.5200,1263332
2023-11-03,132.1700,133.3200,131.4200,131.7300,2006572
2023-11-02,135.2400,137.9900,129.4800,131.3600,3689238
2023-11-01,129.0000,130.4800,127.5900,129.7500,2992484
2023-10-31,125.6300,128.6400,125.6300,128.1300,2475025
2023-10-30,124.0500,125.5700,123.4200,125.4700,1767685
2023-10-27,124.6200,124.8100,122.5300,123.3000,2431623
2023-10-26,125.5900,126.5600,124.8800,125.6200,1828060
2023-10-25,124.9900,126.9500,124.5200,125.1900,2001746
2023-10-24,123.4300,124.5200,122.4700,124.2900,2456218
2023-10-23,122.5300,123.2950,121.7000,121.8300,1004932
2023-10-20,125.0600,125.7800,123.1500,123.1900,1511731
2023-10-19,126.9100,129.1000,124.4400,124.7400,1863331
2023-10-18,128.1300,128.9150,126.9900,127.4100,1647483
2023-10-17,125.1500,129.2500,125.1400,127.9200,3391660
2023-10-16,121.0000,127.8700,119.6100,124.9200,3982949
