timestamp,symbol,close
2023-08-07,AKAM,1.0
2023-08-08,AKAM,0.9960138466379944
2023-08-09,AKAM,1.0803524598762193
2023-08-10,AKAM,1.090422742053918
2023-08-11,AKAM,1.094513794188608
2023-08-14,AKAM,1.090422742053918
2023-08-15,AKAM,1.0816112451484319
2023-08-16,AKAM,1.0666107206545685
2023-08-17,AKAM,1.0511906010699674
2023-08-18,AKAM,1.0584286163851884
2023-08-21,AKAM,1.0551767544319732
2023-08-22,AKAM,1.0618902758837723
2023-08-23,AKAM,1.0745830273785797
2023-08-24,AKAM,1.0662960243365154
2023-08-25,AKAM,1.0785691807405853
2023-08-28,AKAM,1.0827651316479596
2023-08-29,AKAM,1.0951431868247141
2023-08-30,AKAM,1.0976607573691388
2023-08-31,AKAM,1.102381202139935
2023-09-01,AKAM,1.1051085702297283
2023-09-05,AKAM,1.0967166684149796
2023-09-06,AKAM,1.0888492604636526
2023-09-07,AKAM,1.0916815273261302
2023-09-08,AKAM,1.0980803524598763
2023-09-11,AKAM,1.0988146438686668
2023-09-12,AKAM,1.0910521346900242
2023-09-13,AKAM,1.0992342389594043
2023-09-14,AKAM,1.1068918493653623
2023-09-15,AKAM,1.0961921745515577
2023-09-18,AKAM,1.107626140774153
2023-09-19,AKAM,1.118430714360642
2023-09-20,AKAM,1.1380467848526172
2023-09-21,AKAM,1.1321724535822932
2023-09-22,AKAM,1.1281863002202874
2023-09-25,AKAM,1.1288156928563935
2023-09-26,AKAM,1.1145494597713208
2023-09-27,AKAM,1.12199727263191
2023-09-28,AKAM,1.1228364628133851
2023-09-29,AKAM,1.1175915241791672
2023-10-02,AKAM,1.1206335885870136
2023-10-03,AKAM,1.1079408370922061
2023-10-04,AKAM,1.1175915241791672
2023-10-05,AKAM,1.1083604321829434
2023-10-06,AKAM,1.109409419909787
2023-10-09,AKAM,1.109094723591734
2023-10-10,AKAM,1.1348998216720865
2023-10-11,AKAM,1.1367879995804049
2023-10-12,AKAM,1.1293401867198154
2023-10-13,AKAM,1.1183258155879576
2023-10-16,AKAM,1.1264030210846532
2023-10-17,AKAM,1.1291303891744466
2023-10-18,AKAM,1.1235707542221756
2023-10-19,AKAM,1.1223119689499632
2023-10-20,AKAM,1.0911570334627085
2023-10-23,AKAM,1.085492499737753
2023-10-24,AKAM,1.0937795027798174
2023-10-25,AKAM,1.0762614077415293
2023-10-26,AKAM,1.0683939997902023
2023-10-27,AKAM,1.0700723801531522
2023-10-30,AKAM,1.0759467114234762
2023-10-31,AKAM,1.0839190181474876
2023-11-01,AKAM,1.0897933494178118
2023-11-02,AKAM,1.1042693800482535
2023-11-03,AKAM,1.1381516836253016
2023-11-06,AKAM,1.1375222909891953
2023-11-07,AKAM,1.1419280394419384
2023-11-08,AKAM,1.1597608307982796
2023-11-09,AKAM,1.151683625301584
2023-11-10,AKAM,1.1619637050246512
2023-11-13,AKAM,1.1641665792510227
2023-11-14,AKAM,1.17612503933704
2023-11-15,AKAM,1.1754956467009336
2023-11-16,AKAM,1.168257631385713
2023-11-17,AKAM,1.1787475086541488
2023-11-20,AKAM,1.1797964963809924
2023-11-21,AKAM,1.18671981537816
2023-11-22,AKAM,1.1913353613762718
2023-11-24,AKAM,1.1921745515577469
2023-11-27,AKAM,1.1932235392845905
2023-11-28,AKAM,1.2026644288261827
2023-11-29,AKAM,1.2136787999580405
2023-11-30,AKAM,1.2118955208224065
2023-12-01,AKAM,1.2171404594566244
2023-12-04,AKAM,1.2157767754117277
2023-12-05,AKAM,1.2128396097765657
2023-12-06,AKAM,1.2007762509178643
2023-12-07,AKAM,1.205601594461345
2023-12-08,AKAM,1.200146858281758
2023-12-11,AKAM,1.2033987202349732
2023-12-12,AKAM,1.209797545368719
2023-12-13,AKAM,1.2325605790412253
2023-12-14,AKAM,1.2412671771740271
2023-12-15,AKAM,1.2497639777614602
2023-12-18,AKAM,1.258155879576209
2023-12-19,AKAM,1.2606734501206336
2023-12-20,AKAM,1.2520717507605161
2023-12-21,AKAM,1.2534354348054126
2023-12-22,AKAM,1.2547991188503096
2023-12-26,AKAM,1.2533305360327285
2023-12-27,AKAM,1.248295394943879
