timestamp,open,high,low,close,volume
2023-12-27,72.0800,72.3600,71.7600,72.1700,2367891
2023-12-26,71.5500,72.6000,71.5500,72.3900,1892498
2023-12-22,71.1100,72.1350,71.1100,71.4600,3018564
2023-12-21,70.7000,71.2226,70.0600,70.9300,3827780
2023-12-20,73.3400,73.4500,70.6000,70.6800,5051194
2023-12-19,72.6500,74.1700,72.5500,73.9400,3770064
2023-12-18,75.4000,75.6000,72.1700,72.3400,6458535
2023-12-15,76.4400,76.6200,75.5800,75.7500,11609689
2023-12-14,75.4800,77.3500,75.4800,76.4200,3863750
2023-12-13,74.4000,75.4300,72.5300,75.2600,4365154
2023-12-12,75.0000,75.1000,74.0100,74.5800,2588162
2023-12-11,73.8500,75.2000,73.6200,75.0800,2936763
2023-12-08,74.1300,74.6900,73.7000,73.7500,2903785
2023-12-07,73.5500,74.5600,73.3100,73.8300,3030820
2023-12-06,73.9600,74.1900,73.0800,73.1900,3188092
2023-12-05,74.2900,74.7000,73.9600,74.1400,2888840
2023-12-04,74.5800,75.5700,74.4200,74.6300,4183851
2023-12-01,73.7600,75.2900,73.7200,75.0800,2722417
2023-11-30,73.4700,74.1100,73.2700,73.7300,5546414
2023-11-29,74.0100,74.1200,73.0550,73.1900,2702613
2023-11-28,73.1900,74.2350,72.8600,74.0500,2834123
2023-11-27,74.0000,74.0700,73.1900,73.1900,2854226
2023-11-24,74.4800,75.3300,74.1100,74.3000,1171471
2023-11-22,73.4300,74.4050,73.1100,74.3300,2440647
2023-11-21,73.7800,74.0250,73.4000,73.7300,3146356
2023-11-20,73.6700,74.2000,73.5100,73.6100,3316571
2023-11-17,74.3600,74.5400,73.5700,73.9600,2859259
2023-11-16,73.8000,74.1250,73.4600,73.9200,2902273
2023-11-15,74.2700,75.1700,74.1800,74.2400,3112941
2023-11-14,73.0400,74.4600,73.0400,73.8600,3218530
2023-11-13,72.4800,73.0800,72.3600,73.0400,2854392
2023-11-10,72.3000,73.2299,71.9900,72.5000,8578331
2023-11-09,72.4100,72.5800,71.8000,72.1600,2956005
2023-11-08,72.0600,72.4910,71.5800,72.0300,3073499
2023-11-07,72.3800,72.6400,71.9700,72.1100,2575380
2023-11-06,72.9100,73.3700,72.4450,72.5600,2911083
2023-11-03,73.0500,73.7000,72.7200,72.9100,2330758
2023-11-02,71.4300,72.5900,71.1200,72.4200,2547344
2023-11-01,71.8500,72.2350,71.2200,71.3700,2516335
2023-10-31,71.5300,72.0200,71.3000,71.5700,2627028
2023-10-30,70.4000,71.7500,70.3500,71.4200,2333266
2023-10-27,71.6100,71.8400,69.6900,70.0400,2915415
2023-10-26,71.1300,72.4700,71.0900,71.8500,3319356
2023-10-25,69.7300,71.1650,69.3100,71.0500,3672119
2023-10-24,71.6800,72.6300,69.4550,69.4700,5912145
2023-10-23,72.7400,73.3400,72.3700,72.4000,2718577
2023-10-20,74.0400,74.2400,72.8300,72.8500,2457327
2023-10-19,74.4900,74.7100,73.6100,73.8400,2164068
