timestamp,symbol,close
2023-08-07,ADM,1.0
2023-08-08,ADM,0.9911707373007683
2023-08-09,ADM,0.9844054580896686
2023-08-10,ADM,0.9849787868363721
2023-08-11,ADM,0.9725948859075794
2023-08-14,ADM,0.9739708748996675
2023-08-15,ADM,0.945189771815159
2023-08-16,ADM,0.9422084623323014
2023-08-17,ADM,0.9464510950579064
2023-08-18,ADM,0.9497764017887858
2023-08-21,ADM,0.9461070978098843
2023-08-22,ADM,0.9261552574246072
2023-08-23,ADM,0.9302832244008715
2023-08-24,ADM,0.9211099644536177
2023-08-25,ADM,0.9268432519206513
2023-08-28,ADM,0.9273019149180141
2023-08-29,ADM,0.9357871803692238
2023-08-30,ADM,0.925925925925926
2023-08-31,ADM,0.9092993922715286
2023-09-01,ADM,0.9149180139892216
2023-09-05,ADM,0.9044834307992203
2023-09-06,ADM,0.8882008943928449
2023-09-07,ADM,0.9004701295722969
2023-09-08,ADM,0.9036807705538357
2023-09-11,ADM,0.9028781103084509
2023-09-12,ADM,0.9138860222451555
2023-09-13,ADM,0.9131980277491114
2023-09-14,ADM,0.9247792684325193
2023-09-15,ADM,0.9098727210182318
2023-09-18,ADM,0.9080380690287811
2023-09-19,ADM,0.907006077284715
2023-09-20,ADM,0.9102167182662538
2023-09-21,ADM,0.9044834307992203
2023-09-22,ADM,0.8826969384244927
2023-09-25,ADM,0.8863662424033941
2023-09-26,ADM,0.8722623552344915
2023-09-27,ADM,0.875587661965371
2023-09-28,ADM,0.8719183579864695
2023-09-29,ADM,0.8648090815273478
2023-10-02,ADM,0.8508198601077859
2023-10-03,ADM,0.8463478958834997
2023-10-04,ADM,0.8424492604059168
2023-10-05,ADM,0.8385506249283339
2023-10-06,ADM,0.8354546496961358
2023-10-09,ADM,0.8473798876275658
2023-10-10,ADM,0.8502465313610825
2023-10-11,ADM,0.8450865726407523
2023-10-12,ADM,0.8344226579520697
2023-10-13,ADM,0.8407292741658067
2023-10-16,ADM,0.8544891640866873
2023-10-17,ADM,0.8622864350418531
2023-10-18,ADM,0.8544891640866873
2023-10-19,ADM,0.8466918931315217
2023-10-20,ADM,0.8353399839467951
2023-10-23,ADM,0.830180025226465
2023-10-24,ADM,0.7965829606696481
2023-10-25,ADM,0.8147001490654742
2023-10-26,ADM,0.8238734090127279
2023-10-27,ADM,0.8031189083820665
2023-10-30,ADM,0.818942781791079
2023-10-31,ADM,0.8206627680311891
2023-11-01,ADM,0.8183694530443758
2023-11-02,ADM,0.8304093567251463
2023-11-03,ADM,0.8360279784428392
2023-11-06,ADM,0.8320146772159157
2023-11-07,ADM,0.8268547184955855
2023-11-08,ADM,0.8259373925008601
2023-11-09,ADM,0.8274280472422888
2023-11-10,ADM,0.8313266827198716
2023-11-13,ADM,0.837518633184268
2023-11-14,ADM,0.846921224630203
2023-11-15,ADM,0.8512785231051485
2023-11-16,ADM,0.8476092191262471
2023-11-17,ADM,0.8480678821236096
2023-11-20,ADM,0.8440545808966862
2023-11-21,ADM,0.8454305698887743
2023-11-22,ADM,0.8523105148492146
2023-11-24,ADM,0.8519665176011926
2023-11-27,ADM,0.8392386194243779
2023-11-28,ADM,0.8490998738676757
2023-11-29,ADM,0.8392386194243779
2023-11-30,ADM,0.8454305698887743
2023-12-01,ADM,0.860910446049765
2023-12-04,ADM,0.8557504873294347
2023-12-05,ADM,0.8501318656117418
2023-12-06,ADM,0.8392386194243779
2023-12-07,ADM,0.846577227382181
2023-12-08,ADM,0.8456599013874556
2023-12-11,ADM,0.860910446049765
2023-12-12,ADM,0.8551771585827314
2023-12-13,ADM,0.8629744295378972
2023-12-14,ADM,0.876275656461415
2023-12-15,ADM,0.86859305125559
2023-12-18,ADM,0.8294920307304209
2023-12-19,ADM,0.8478385506249284
2023-12-20,ADM,0.8104575163398694
2023-12-21,ADM,0.8133241600733863
2023-12-22,ADM,0.8194014447884417
2023-12-26,ADM,0.8300653594771242
2023-12-27,ADM,0.8275427129916295
