timestamp,open,high,low,close,volume
2023-12-27,81.4700,81.9600,81.2900,81.9100,1147207
2023-12-26,81.2200,81.9650,80.9600,81.7200,878900
2023-12-22,81.5100,81.8500,80.6000,81.4500,1135317
2023-12-21,80.8400,81.4650,80.6100,81.2100,1632392
2023-12-20,81.5900,81.9900,80.6600,80.7200,2133702
2023-12-19,81.3100,82.2400,80.8100,82.1000,1943323
2023-12-18,80.9600,81.5520,80.4190,81.2900,2282834
2023-12-15,80.8500,81.0300,79.9720,80.5700,6747539
2023-12-14,84.0700,84.1700,80.7100,81.2800,3841619
2023-12-13,84.0200,84.6400,83.7220,84.0300,2512904
2023-12-12,83.1000,84.3800,82.9300,84.3500,2814564
2023-12-11,82.7000,83.3900,82.5000,83.1100,1571571
2023-12-08,82.0000,82.6100,81.8200,82.5500,1729341
2023-12-07,82.0200,82.4600,81.8200,82.0000,1798359
2023-12-06,82.8000,83.0900,81.5000,81.7300,1826462
2023-12-05,82.6000,83.2050,82.3530,82.6100,3017906
2023-12-04,82.3100,83.3300,82.0900,82.7300,2217251
2023-12-01,82.2600,83.0900,82.0100,82.6100,2016215
2023-11-30,81.8200,83.0275,81.3100,82.7100,6219359
2023-11-29,82.2400,82.5100,81.6100,81.6300,2158180
2023-11-28,82.8400,83.0250,82.1700,82.1800,2181327
2023-11-27,82.8700,83.1000,82.4650,82.9700,2021538
2023-11-24,82.6500,83.4500,82.4900,82.9400,895077
2023-11-22,82.0200,82.7200,81.6500,82.4300,1621293
2023-11-21,81.3200,82.4200,81.0000,81.9000,1924849
2023-11-20,81.2300,81.6200,80.8000,81.1700,2403238
2023-11-17,81.2900,81.9600,81.1000,81.7700,1831089
2023-11-16,80.5500,81.5800,80.4300,81.1100,2325987
2023-11-15,81.7200,82.0900,80.4100,80.4200,2900059
2023-11-14,81.5000,82.1600,81.0650,81.8200,2680621
2023-11-13,81.1300,81.8700,80.6600,81.4300,1831232
2023-11-10,81.2300,81.6950,81.1300,81.4800,1626351
2023-11-09,80.3200,81.2800,80.2400,80.9000,1601234
2023-11-08,80.9600,81.4200,80.1500,80.3200,2189330
2023-11-07,81.3600,81.3600,80.5050,80.9800,2258225
2023-11-06,82.2300,82.4800,80.6800,81.4000,2404392
2023-11-03,81.9700,82.7150,81.2200,82.2300,2707150
2023-11-02,79.0500,81.7500,78.6800,81.7300,3220429
2023-11-01,78.3000,79.2900,77.7200,79.0500,3770129
2023-10-31,77.5600,78.3500,77.0900,78.1100,6776099
2023-10-30,77.0000,77.7300,76.8900,77.4000,2081375
2023-10-27,77.3200,77.5700,75.9280,76.4900,2508163
2023-10-26,78.4900,79.2400,77.4600,77.5200,2450828
2023-10-25,77.9700,78.9300,77.4700,78.2600,2306968
2023-10-24,77.6700,78.2300,77.4000,77.7600,1636682
2023-10-23,77.7500,77.9407,77.1450,77.1600,1963857
2023-10-20,79.3100,79.3200,76.7800,77.5800,3527133
2023-10-19,80.2000,80.7400,79.4150,79.5500,2173004
2023-10-18,81.2600,81.6300,80.2820,80.3500,2047303
2023-10-17,80.8900,82.0300,80.7100,81.4000,1910615
2023-10-16,80.5700,81.7500,80.2500,81.0900,2096344
2023-10-13,80.2600,81.0100,79.9750,80.2500,1938138
2023-10-12,80.0000,80.5000,79.3200,79.8600,2704746
2023-10-11,79.0100,79.8450,78.7000,79.8000,3089837
2023-10-10,78.1900,79.0250,78.0700,78.8200,3145509
2023-10-09,77.6000,78.2700,77.4100,78.1900,1844997
2023-10-06,76.4400,77.7150,76.1000,77.6000,2842651
2023-10-05,75.9400,76.9400,75.6600,76.4400,1946248
