,timestamp,open,high,low,close,volume,symbol
0,2023-12-27,81.47,81.96,81.29,81.91,1147207,AFL
1,2023-12-26,81.22,81.965,80.96,81.72,878900,AFL
2,2023-12-22,81.51,81.85,80.6,81.45,1135317,AFL
3,2023-12-21,80.84,81.465,80.61,81.21,1632392,AFL
4,2023-12-20,81.59,81.99,80.66,80.72,2133702,AFL
5,2023-12-19,81.31,82.24,80.81,82.1,1943323,AFL
6,2023-12-18,80.96,81.552,80.419,81.29,2282834,AFL
7,2023-12-15,80.85,81.03,79.972,80.57,6747539,AFL
8,2023-12-14,84.07,84.17,80.71,81.28,3841619,AFL
9,2023-12-13,84.02,84.64,83.722,84.03,2512904,AFL
10,2023-12-12,83.1,84.38,82.93,84.35,2814564,AFL
11,2023-12-11,82.7,83.39,82.5,83.11,1571571,AFL
12,2023-12-08,82.0,82.61,81.82,82.55,1729341,AFL
13,2023-12-07,82.02,82.46,81.82,82.0,1798359,AFL
14,2023-12-06,82.8,83.09,81.5,81.73,1826462,AFL
15,2023-12-05,82.6,83.205,82.353,82.61,3017906,AFL
16,2023-12-04,82.31,83.33,82.09,82.73,2217251,AFL
17,2023-12-01,82.26,83.09,82.01,82.61,2016215,AFL
18,2023-11-30,81.82,83.0275,81.31,82.71,6219359,AFL
19,2023-11-29,82.24,82.51,81.61,81.63,2158180,AFL
20,2023-11-28,82.84,83.025,82.17,82.18,2181327,AFL
21,2023-11-27,82.87,83.1,82.465,82.97,2021538,AFL
22,2023-11-24,82.65,83.45,82.49,82.94,895077,AFL
23,2023-11-22,82.02,82.72,81.65,82.43,1621293,AFL
24,2023-11-21,81.32,82.42,81.0,81.9,1924849,AFL
25,2023-11-20,81.23,81.62,80.8,81.17,2403238,AFL
26,2023-11-17,81.29,81.96,81.1,81.77,1831089,AFL
27,2023-11-16,80.55,81.58,80.43,81.11,2325987,AFL
28,2023-11-15,81.72,82.09,80.41,80.42,2900059,AFL
29,2023-11-14,81.5,82.16,81.065,81.82,2680621,AFL
30,2023-11-13,81.13,81.87,80.66,81.43,1831232,AFL
31,2023-11-10,81.23,81.695,81.13,81.48,1626351,AFL
32,2023-11-09,80.32,81.28,80.24,80.9,1601234,AFL
33,2023-11-08,80.96,81.42,80.15,80.32,2189330,AFL
34,2023-11-07,81.36,81.36,80.505,80.98,2258225,AFL
35,2023-11-06,82.23,82.48,80.68,81.4,2404392,AFL
36,2023-11-03,81.97,82.715,81.22,82.23,2707150,AFL
37,2023-11-02,79.05,81.75,78.68,81.73,3220429,AFL
38,2023-11-01,78.3,79.29,77.72,79.05,3770129,AFL
39,2023-10-31,77.56,78.35,77.09,78.11,6776099,AFL
40,2023-10-30,77.0,77.73,76.89,77.4,2081375,AFL
41,2023-10-27,77.32,77.57,75.928,76.49,2508163,AFL
42,2023-10-26,78.49,79.24,77.46,77.52,2450828,AFL
43,2023-10-25,77.97,78.93,77.47,78.26,2306968,AFL
44,2023-10-24,77.67,78.23,77.4,77.76,1636682,AFL
45,2023-10-23,77.75,77.9407,77.145,77.16,1963857,AFL
46,2023-10-20,79.31,79.32,76.78,77.58,3527133,AFL
47,2023-10-19,80.2,80.74,79.415,79.55,2173004,AFL
48,2023-10-18,81.26,81.63,80.282,80.35,2047303,AFL
49,2023-10-17,80.89,82.03,80.71,81.4,1910615,AFL
50,2023-10-16,80.57,81.75,80.25,81.09,2096344,AFL
51,2023-10-13,80.26,81.01,79.975,80.25,1938138,AFL
52,2023-10-12,80.0,80.5,79.32,79.86,2704746,AFL
53,2023-10-11,79.01,79.845,78.7,79.8,3089837,AFL
54,2023-10-10,78.19,79.025,78.07,78.82,3145509,AFL
55,2023-10-09,77.6,78.27,77.41,78.19,1844997,AFL
56,2023-10-06,76.44,77.715,76.1,77.6,2842651,AFL
57,2023-10-05,75.94,76.94,75.66,76.44,1946248,AFL
58,2023-10-04,75.36,76.14,74.89,76.07,2019547,AFL
59,2023-10-03,75.65,76.43,75.15,75.43,2157576,AFL
60,2023-10-02,76.63,76.84,75.72,76.47,2333305,AFL
61,2023-09-29,77.7,77.7,76.34,76.75,2916953,AFL
62,2023-09-28,77.12,77.77,76.51,77.67,2008950,AFL
63,2023-09-27,76.57,77.165,75.93,77.03,2345690,AFL
64,2023-09-26,77.23,77.3922,76.25,76.44,1793881,AFL
65,2023-09-25,76.1,76.985,76.02,76.79,1559244,AFL
