timestamp,open,high,low,close,volume
2023-12-27,154.0500,154.9700,153.7200,154.8800,3640100
2023-12-26,154.2500,155.2800,154.1300,154.6200,2073611
2023-12-22,153.2900,155.4600,153.0891,154.9400,3373413
2023-12-21,152.0500,152.9136,151.2900,152.5900,4036192
2023-12-20,153.9900,154.2100,151.5400,151.6900,4716407
2023-12-19,153.5900,154.4800,152.4500,153.6000,4876196
2023-12-18,153.0000,154.3550,151.7500,153.4200,5379553
2023-12-15,154.7400,155.8900,153.1100,154.0400,15203070
2023-12-14,154.3600,155.1600,152.7593,154.8800,7869640
2023-12-13,152.9800,154.7700,152.7300,154.3000,8104528
2023-12-12,151.7300,153.5900,150.1650,153.2400,5882226
2023-12-11,150.6700,152.7100,150.6400,151.2400,6343530
2023-12-08,148.0700,150.0700,148.0000,149.2800,5695196
2023-12-07,147.6400,148.3800,145.2000,147.9700,7225141
2023-12-06,144.7900,147.0700,144.7300,146.3800,4882416
2023-12-05,144.1100,145.0837,142.6600,144.5700,3961719
2023-12-04,143.4100,145.4900,143.2700,144.1500,4845465
2023-12-01,142.5400,144.1000,142.2801,143.4100,4903432
2023-11-30,138.0100,142.7000,138.0100,142.3900,9297383
2023-11-29,138.0200,139.0900,137.6500,138.5000,3996604
2023-11-28,139.0500,139.6600,137.9200,138.0800,5347231
2023-11-27,138.7000,139.3750,137.7900,139.0900,5529373
2023-11-24,140.0000,140.0800,138.4600,138.6700,1636535
2023-11-22,139.0600,139.8400,138.3300,138.4700,3428670
2023-11-21,138.7300,139.3600,137.8300,138.7300,4690970
2023-11-20,137.5300,138.6900,137.1400,138.3100,4490104
2023-11-17,138.3600,138.8800,137.3800,138.3000,4332349
2023-11-16,138.2800,138.8200,137.0500,138.2800,5257172
2023-11-15,138.2500,138.2500,136.2966,137.6000,6473164
2023-11-14,138.9300,140.1000,137.9600,138.0600,4509184
2023-11-13,138.5900,139.1600,137.4300,138.6400,4454787
2023-11-10,138.6500,139.3600,136.4000,138.5900,4586711
2023-11-09,141.0000,141.6000,135.8500,138.0400,14970331
2023-11-08,143.4400,143.8850,141.9200,142.0300,5299324
2023-11-07,141.5200,142.1769,140.5700,142.1600,5024646
2023-11-06,141.8900,142.3700,140.9800,141.2000,4374878
2023-11-03,143.9500,143.9500,140.8900,141.4200,5414623
2023-11-02,141.3100,143.7700,140.5100,143.2600,4066793
2023-11-01,141.8600,143.7100,141.7500,142.4700,4207824
2023-10-31,142.0900,142.2200,139.6800,141.1800,10394046
2023-10-30,140.6700,145.7100,140.6700,141.8900,9258591
2023-10-27,138.7700,143.0000,136.0300,138.9300,9427212
2023-10-26,144.8600,145.9500,144.2300,145.2000,5569443
2023-10-25,146.1100,146.9002,144.8200,145.2600,5461503
2023-10-24,145.1500,146.9700,145.1000,146.3100,3362941
2023-10-23,146.1600,146.4200,144.2000,144.7300,3903412
2023-10-20,145.2800,147.5050,145.2800,146.2300,4223840
2023-10-19,148.5500,148.5500,143.3300,145.5200,6147208
2023-10-18,149.2700,149.6100,148.3400,149.2800,4910625
2023-10-17,147.3300,149.6600,147.1500,149.1800,5372411
2023-10-16,148.2200,149.5000,146.9200,147.2300,3704361
2023-10-13,148.9500,149.6600,147.3400,147.9600,4305141
2023-10-12,148.1300,148.6000,147.0100,148.3000,4554424
2023-10-11,149.1300,150.4000,148.7700,149.3400,3189787
2023-10-10,149.3900,149.5600,148.0400,148.8900,3728963
2023-10-09,148.2700,149.7500,147.1600,149.1100,2903356
2023-10-06,146.4900,149.3338,146.1200,148.2400,5370284
2023-10-05,147.9300,149.5300,147.0850,147.4500,3599472
2023-10-04,146.5700,148.0800,146.3100,147.6900,3159590
2023-10-03,147.8300,147.9900,145.3550,147.4300,4580885
2023-10-02,148.4700,148.8600,146.7200,148.2500,3827857
2023-09-29,152.4600,152.5300,148.8300,149.0600,5581666
2023-09-28,153.6400,153.8300,151.3700,152.2500,3697512
2023-09-27,153.8400,154.0000,151.6100,153.1300,3621183
2023-09-26,154.4000,154.6000,153.3300,153.9100,3936257
2023-09-25,152.4400,154.7400,151.6600,154.6500,3740015
2023-09-22,153.9000,153.9000,152.5200,152.7400,3049308
2023-09-21,153.6800,154.8500,152.6600,153.4300,3660361
2023-09-20,154.0600,154.8800,153.3700,153.6100,2744850
2023-09-19,153.8900,154.6400,151.6000,153.4900,3509954
2023-09-18,153.0800,153.9700,152.1000,153.9400,2967644
2023-09-15,152.7800,154.7000,151.9300,152.1200,8868282
2023-09-14,152.0100,154.6900,151.8000,153.6400,6337093
2023-09-13,149.4200,152.4000,149.0500,151.1600,5953685
2023-09-12,149.5000,149.6000,147.6200,149.2700,2424839
2023-09-11,148.8600,149.4050,148.4150,149.0400,2911622
2023-09-08,149.0000,149.7600,148.2000,149.0200,4339818
2023-09-07,146.1500,149.0000,145.8650,148.9100,5142242
2023-09-06,146.1000,146.1200,143.7400,145.6100,5304376
2023-09-05,148.5000,148.9600,145.8600,146.1000,3911258
2023-09-01,147.3600,148.8900,147.3600,148.2000,3357992
2023-08-31,148.3900,148.7133,146.8700,146.9600,4110696
2023-08-30,148.1200,148.8000,146.9000,148.3200,3486403
2023-08-29,147.9900,148.9101,146.5000,147.5900,3419293
2023-08-28,147.0900,148.0650,146.7700,147.4300,2807026
2023-08-25,147.0200,147.6650,146.2000,146.6900,3275300
2023-08-24,146.9200,147.8200,146.3500,146.6300,3986314
2023-08-23,148.6700,149.0000,145.9400,147.0800,5414795
2023-08-22,150.0000,150.0000,147.9700,148.2400,3209910
2023-08-21,149.7100,150.3500,148.8800,150.1600,3944923
2023-08-18,150.2900,150.9300,149.2300,150.1400,4050901
2023-08-17,151.1600,151.9050,149.9200,150.0200,5285682
2023-08-16,152.5900,153.6000,151.3800,151.5500,3214884
2023-08-15,151.5700,152.9000,150.7900,152.1200,3636397
2023-08-14,153.0200,153.1400,151.5700,152.2700,2570936
2023-08-11,151.9500,153.5000,151.7200,152.1800,3454834
2023-08-10,151.2000,152.8400,150.5700,151.4400,3275881
2023-08-09,150.4900,152.0600,149.9100,150.7700,3737349
2023-08-08,150.7800,151.7500,148.9200,149.6200,4013530
2023-08-07,148.0000,150.8800,147.8000,150.3300,3800775
