timestamp,symbol,close
2023-08-07,AES,1.0
2023-08-08,AES,0.9959390862944163
2023-08-09,AES,0.9954314720812183
2023-08-10,AES,0.9954314720812183
2023-08-11,AES,0.9878172588832488
2023-08-14,AES,0.965482233502538
2023-08-15,AES,0.9137055837563453
2023-08-16,AES,0.934517766497462
2023-08-17,AES,0.916243654822335
2023-08-18,AES,0.9142131979695433
2023-08-21,AES,0.9091370558375635
2023-08-22,AES,0.9116751269035533
2023-08-23,AES,0.9299492385786803
2023-08-24,AES,0.899492385786802
2023-08-25,AES,0.916751269035533
2023-08-28,AES,0.9096446700507616
2023-08-29,AES,0.9243654822335026
2023-08-30,AES,0.9248730964467005
2023-08-31,AES,0.9101522842639594
2023-09-01,AES,0.9081218274111675
2023-09-05,AES,0.885279187817259
2023-09-06,AES,0.8847715736040609
2023-09-07,AES,0.8624365482233503
2023-09-08,AES,0.8766497461928934
2023-09-11,AES,0.8751269035532995
2023-09-12,AES,0.8644670050761423
2023-09-13,AES,0.8624365482233503
2023-09-14,AES,0.8827411167512691
2023-09-15,AES,0.8751269035532995
2023-09-18,AES,0.867005076142132
2023-09-19,AES,0.850761421319797
2023-09-20,AES,0.8522842639593908
2023-09-21,AES,0.834010152284264
2023-09-22,AES,0.8101522842639595
2023-09-25,AES,0.8243654822335025
2023-09-26,AES,0.8050761421319796
2023-09-27,AES,0.8086294416243655
2023-09-28,AES,0.7553299492385788
2023-09-29,AES,0.7715736040609137
2023-10-02,AES,0.7187817258883249
2023-10-03,AES,0.6873096446700507
2023-10-04,AES,0.6700507614213198
2023-10-05,AES,0.6401015228426395
2023-10-06,AES,0.631979695431472
2023-10-09,AES,0.6436548223350254
2023-10-10,AES,0.6598984771573604
2023-10-11,AES,0.6796954314720812
2023-10-12,AES,0.6624365482233503
2023-10-13,AES,0.6680203045685279
2023-10-16,AES,0.6959390862944164
2023-10-17,AES,0.6979695431472082
2023-10-18,AES,0.7040609137055838
2023-10-19,AES,0.7025380710659899
2023-10-20,AES,0.7020304568527919
2023-10-23,AES,0.7106598984771574
2023-10-24,AES,0.7375634517766497
2023-10-25,AES,0.7451776649746193
2023-10-26,AES,0.7563451776649747
2023-10-27,AES,0.7487309644670052
2023-10-30,AES,0.7588832487309645
2023-10-31,AES,0.7563451776649747
2023-11-01,AES,0.7538071065989848
2023-11-02,AES,0.7868020304568528
2023-11-03,AES,0.8522842639593908
2023-11-06,AES,0.8294416243654823
2023-11-07,AES,0.8192893401015229
2023-11-08,AES,0.8233502538071066
2023-11-09,AES,0.7934010152284264
2023-11-10,AES,0.7969543147208121
2023-11-13,AES,0.7888324873096446
2023-11-14,AES,0.8598984771573605
2023-11-15,AES,0.8634517766497463
2023-11-16,AES,0.8583756345177666
2023-11-17,AES,0.8634517766497463
2023-11-20,AES,0.8736040609137057
2023-11-21,AES,0.8497461928934009
2023-11-22,AES,0.8583756345177666
2023-11-24,AES,0.8593908629441624
2023-11-27,AES,0.8583756345177666
2023-11-28,AES,0.8715736040609138
2023-11-29,AES,0.8741116751269036
2023-11-30,AES,0.8736040609137057
2023-12-01,AES,0.9203045685279188
2023-12-04,AES,0.9126903553299492
2023-12-05,AES,0.9106598984771574
2023-12-06,AES,0.9106598984771574
2023-12-07,AES,0.9223350253807108
2023-12-08,AES,0.9248730964467005
2023-12-11,AES,0.916243654822335
2023-12-12,AES,0.9243654822335026
2023-12-13,AES,0.9812182741116751
2023-12-14,AES,0.9964467005076142
2023-12-15,AES,0.9822335025380712
2023-12-18,AES,0.965482233502538
2023-12-19,AES,0.9827411167512691
2023-12-20,AES,0.9324873096446701
2023-12-21,AES,0.9568527918781727
2023-12-22,AES,0.969543147208122
2023-12-26,AES,0.9827411167512691
2023-12-27,AES,0.9786802030456854
