,timestamp,open,high,low,close,volume,symbol
0,2023-12-27,19.33,19.4,19.175,19.28,2939535,AES
1,2023-12-26,19.13,19.44,19.03,19.36,2204922,AES
2,2023-12-22,18.96,19.315,18.86,19.1,2907712,AES
3,2023-12-21,18.6,19.015,18.56,18.85,4595449,AES
4,2023-12-20,19.3,19.33,18.35,18.37,6999769,AES
5,2023-12-19,19.27,19.5,19.17,19.36,5259697,AES
6,2023-12-18,19.43,19.44,18.93,19.02,4448631,AES
7,2023-12-15,19.6,19.76,19.16,19.35,10852625,AES
8,2023-12-14,19.75,20.24,19.45,19.63,10522630,AES
9,2023-12-13,18.32,19.42,18.1,19.33,10544591,AES
10,2023-12-12,18.13,18.27,17.86,18.21,4472209,AES
11,2023-12-11,18.09,18.39,17.9,18.05,5257347,AES
12,2023-12-08,18.15,18.26,18.03,18.22,6169917,AES
13,2023-12-07,18.06,18.33,17.94,18.17,4040500,AES
14,2023-12-06,18.13,18.2,17.86,17.94,10013063,AES
15,2023-12-05,17.97,18.07,17.75,17.94,4779173,AES
16,2023-12-04,17.9,18.135,17.71,17.98,7498911,AES
17,2023-12-01,17.13,18.14,17.13,18.13,5483745,AES
18,2023-11-30,17.29,17.52,17.04,17.21,8903821,AES
19,2023-11-29,17.29,17.475,17.0,17.22,5351497,AES
20,2023-11-28,16.94,17.27,16.7699,17.17,3751014,AES
21,2023-11-27,16.89,16.97,16.68,16.91,4581027,AES
22,2023-11-24,16.87,17.08,16.86,16.93,2055826,AES
23,2023-11-22,16.86,16.9218,16.63,16.91,4408206,AES
24,2023-11-21,17.12,17.1899,16.6305,16.74,5930464,AES
25,2023-11-20,16.93,17.26,16.67,17.21,4738306,AES
26,2023-11-17,17.08,17.12,16.84,17.01,4858265,AES
27,2023-11-16,17.07,17.19,16.745,16.91,4827005,AES
28,2023-11-15,16.84,17.265,16.78,17.01,7047104,AES
29,2023-11-14,16.17,16.96,16.15,16.94,7531871,AES
30,2023-11-13,15.74,15.899,15.51,15.54,5024912,AES
31,2023-11-10,15.78,15.9199,15.58,15.7,4816072,AES
32,2023-11-09,16.3,16.34,15.59,15.63,6535987,AES
33,2023-11-08,16.37,16.4,16.08,16.22,6343187,AES
34,2023-11-07,16.4,16.43,16.1,16.14,5877549,AES
35,2023-11-06,16.63,16.915,16.32,16.34,9131939,AES
36,2023-11-03,16.0,16.84,15.63,16.79,12325397,AES
37,2023-11-02,15.03,15.52,15.0,15.5,12379489,AES
38,2023-11-01,14.93,14.95,14.7,14.85,15484288,AES
39,2023-10-31,14.9,14.925,14.6736,14.9,8905103,AES
40,2023-10-30,14.9,15.075,14.715,14.95,9187614,AES
41,2023-10-27,14.81,14.96,14.5316,14.75,18329746,AES
42,2023-10-26,14.73,14.965,14.65,14.9,6990966,AES
43,2023-10-25,14.34,14.6999,14.3311,14.68,7998437,AES
44,2023-10-24,14.16,14.57,14.15,14.53,8650523,AES
45,2023-10-23,13.62,14.29,13.55,14.0,8187008,AES
46,2023-10-20,13.75,13.935,13.6,13.83,12450694,AES
47,2023-10-19,13.78,14.115,13.77,13.84,10553237,AES
48,2023-10-18,13.68,13.9,13.57,13.87,11462828,AES
49,2023-10-17,13.42,13.91,13.35,13.75,8952716,AES
50,2023-10-16,13.26,13.82,13.165,13.71,10671371,AES
51,2023-10-13,13.19,13.39,13.04,13.16,9307958,AES
52,2023-10-12,13.19,13.23,12.87,13.05,13743618,AES
53,2023-10-11,13.09,13.42,12.88,13.39,9173431,AES
54,2023-10-10,12.86,13.25,12.695,13.0,10449557,AES
55,2023-10-09,12.45,12.76,12.38,12.68,12585246,AES
56,2023-10-06,12.1,12.5,11.43,12.45,27880011,AES
57,2023-10-05,13.14,13.14,12.3601,12.61,16193821,AES
58,2023-10-04,13.61,13.6561,12.92,13.2,10909983,AES
59,2023-10-03,13.9,14.0,13.235,13.54,16112330,AES
60,2023-10-02,15.08,15.13,14.095,14.16,9800345,AES
61,2023-09-29,15.11,15.435,15.02,15.2,9409585,AES
62,2023-09-28,16.08,16.14,14.85,14.88,10088149,AES
63,2023-09-27,15.86,15.9688,15.63,15.93,6600822,AES
64,2023-09-26,16.17,16.22,15.745,15.86,6904356,AES
65,2023-09-25,15.85,16.27,15.7718,16.24,7299620,AES
66,2023-09-22,16.34,16.41,15.92,15.96,6984696,AES
67,2023-09-21,16.6,16.765,16.42,16.43,5510733,AES
68,2023-09-20,16.89,17.09,16.77,16.79,5185151,AES
69,2023-09-19,17.05,17.1,16.74,16.76,6294523,AES
70,2023-09-18,17.21,17.275,17.005,17.08,5241730,AES
71,2023-09-15,17.43,17.58,17.2,17.24,10176893,AES
72,2023-09-14,17.18,17.505,17.075,17.39,11388258,AES
73,2023-09-13,17.12,17.225,16.9828,16.99,6629143,AES
74,2023-09-12,17.07,17.265,17.0,17.03,8104680,AES
75,2023-09-11,17.35,17.54,17.19,17.24,4543813,AES
76,2023-09-08,16.99,17.385,16.97,17.27,6048893,AES
77,2023-09-07,17.57,17.58,16.885,16.99,9263426,AES
78,2023-09-06,17.42,17.44,17.22,17.43,10448964,AES
79,2023-09-05,17.84,17.9,17.36,17.44,5297997,AES
80,2023-09-01,18.0,18.11,17.54,17.89,5346766,AES
81,2023-08-31,18.33,18.33,17.87,17.93,5258152,AES
82,2023-08-30,18.13,18.37,18.08,18.22,3083362,AES
83,2023-08-29,18.03,18.305,17.905,18.21,4705572,AES
84,2023-08-28,18.14,18.24,17.855,17.92,2336173,AES
85,2023-08-25,17.9,18.2,17.9,18.06,3195397,AES
86,2023-08-24,18.21,18.46,17.651,17.72,5114152,AES
87,2023-08-23,18.26,18.38,18.06,18.32,7279279,AES
88,2023-08-22,17.91,18.03,17.75,17.96,5206360,AES
89,2023-08-21,17.9,17.98,17.77,17.91,3849898,AES
90,2023-08-18,17.97,18.105,17.9,18.01,6197868,AES
91,2023-08-17,18.49,18.56,18.015,18.05,5883370,AES
92,2023-08-16,18.01,18.59,17.94,18.41,11081364,AES
93,2023-08-15,18.78,18.79,17.925,18.0,9257429,AES
94,2023-08-14,19.38,19.395,18.82,19.02,4722549,AES
95,2023-08-11,19.62,19.635,19.305,19.46,3865435,AES
96,2023-08-10,19.75,20.005,19.47,19.61,4916111,AES
97,2023-08-09,19.91,20.165,19.55,19.61,6259995,AES
98,2023-08-08,19.53,19.67,19.19,19.62,5062255,AES
99,2023-08-07,19.8,20.18,19.63,19.7,4290691,AES
