timestamp,symbol,close
2023-08-07,ADBE,1.0
2023-08-08,ADBE,0.9827648047118344
2023-08-09,ADBE,0.9698903214845298
2023-08-10,ADBE,0.9737602174692769
2023-08-11,ADBE,0.9598285919241878
2023-08-14,ADBE,0.9858795990410208
2023-08-15,ADBE,0.9791780718479226
2023-08-16,ADBE,0.9712306269231495
2023-08-17,ADBE,0.9659071602514488
2023-08-18,ADBE,0.9592245105997395
2023-08-21,ADBE,0.9825193966737772
2023-08-22,ADBE,0.9806505200762653
2023-08-23,ADBE,1.001849999056123
2023-08-24,ADBE,0.9673418533970134
2023-08-25,ADBE,0.9911841881713325
2023-08-28,ADBE,1.0003586732863912
2023-08-29,ADBE,1.0204632548656865
2023-08-30,ADBE,1.0295055971910219
2023-08-31,ADBE,1.0558964000528572
2023-09-01,ADBE,1.063202008570404
2023-09-05,ADBE,1.0663545579823683
2023-09-06,ADBE,1.0608045608139995
2023-09-07,ADBE,1.0580106846884263
2023-09-08,ADBE,1.057821909274536
2023-09-11,ADBE,1.065637211409586
2023-09-12,ADBE,1.023559171653484
2023-09-13,ADBE,1.0449851811300095
2023-09-14,ADBE,1.0423423253355482
2023-09-15,ADBE,0.9984142865233231
2023-09-18,ADBE,1.0050780586336434
2023-09-19,ADBE,1.0225775395012555
2023-09-20,ADBE,1.0114209125403506
2023-09-21,ADBE,0.9700790968984199
2023-09-22,ADBE,0.9682290978422969
2023-09-25,ADBE,0.9657750174617258
2023-09-26,ADBE,0.9557699205255508
2023-09-27,ADBE,0.9487852302116172
2023-09-28,ADBE,0.9526928812791422
2023-09-29,ADBE,0.962565835425594
2023-10-02,ADBE,0.9837653144054518
2023-10-03,ADBE,0.9571479810469483
2023-10-04,ADBE,0.9786495006890301
2023-10-05,ADBE,0.9749117474940064
2023-10-06,ADBE,0.994242349876352
2023-10-09,ADBE,0.9991693881788835
2023-10-10,ADBE,1.0056443848753138
2023-10-11,ADBE,1.038094878523021
2023-10-12,ADBE,1.0564438487531382
2023-10-13,ADBE,1.0359239612632851
2023-10-16,ADBE,1.039661714458309
2023-10-17,ADBE,1.057312215657033
2023-10-18,ADBE,1.0531214014686727
2023-10-19,ADBE,1.0491004851528136
2023-10-20,ADBE,1.0211994789798577
2023-10-23,ADBE,1.020161214203462
2023-10-24,ADBE,1.0185566231853962
2023-10-25,ADBE,0.9837841919468407
2023-10-26,ADBE,0.9708341985539802
2023-10-27,ADBE,0.9592056330583505
2023-10-30,ADBE,0.9947331659524664
2023-10-31,ADBE,1.004398467143639
2023-11-01,ADBE,1.027882128631567
2023-11-02,ADBE,1.0547071149453495
2023-11-03,ADBE,1.0640514979329092
2023-11-06,ADBE,1.067430577841542
2023-11-07,ADBE,1.1047137220848358
2023-11-08,ADBE,1.1049213750401146
2023-11-09,ADBE,1.0906310762086346
2023-11-10,ADBE,1.127404526834425
2023-11-13,ADBE,1.1144167783587866
2023-11-14,ADBE,1.140826458762011
2023-11-15,ADBE,1.1237989164291242
2023-11-16,ADBE,1.1365412568667055
2023-11-17,ADBE,1.137673909350046
2023-11-20,ADBE,1.1566269609046118
2023-11-21,ADBE,1.153398901327091
2023-11-22,ADBE,1.1698789949596964
2023-11-24,ADBE,1.169331546259415
2023-11-27,ADBE,1.1690295055971909
2023-11-28,ADBE,1.17667490985974
2023-11-29,ADBE,1.1654805278160572
2023-11-30,ADBE,1.153436656409869
2023-12-01,ADBE,1.1561927774526646
2023-12-04,ADBE,1.141260642213958
2023-12-05,ADBE,1.1368432975289298
2023-12-06,ADBE,1.1245351405432957
2023-12-07,ADBE,1.1492269646801199
2023-12-08,ADBE,1.1515489022709682
2023-12-11,ADBE,1.1802238876408737
2023-12-12,ADBE,1.1961942876559757
2023-12-13,ADBE,1.1784493987503066
2023-12-14,ADBE,1.103656579767051
2023-12-15,ADBE,1.103732089932607
2023-12-18,ADBE,1.1310101372397259
2023-12-19,ADBE,1.14141166254507
2023-12-20,ADBE,1.1252147320333
2023-12-21,ADBE,1.1329167689200157
2023-12-22,ADBE,1.1302927906669435
2023-12-26,ADBE,1.129367791138882
2023-12-27,ADBE,1.125252487116078
