,timestamp,open,high,low,close,volume,symbol
0,2023-12-27,598.6,599.79,593.71,596.08,1392322,ADBE
1,2023-12-26,598.92,601.69,596.5,598.26,1595053,ADBE
2,2023-12-22,600.8,601.86,596.0,598.75,1660631,ADBE
3,2023-12-21,603.0,607.4006,594.82,600.14,3192763,ADBE
4,2023-12-20,600.71,610.68,595.07,596.06,2587339,ADBE
5,2023-12-19,600.0,612.705,598.08,604.64,4117492,ADBE
6,2023-12-18,591.52,603.1337,586.62,599.13,5452047,ADBE
7,2023-12-15,580.6,591.66,578.2,584.68,8666491,ADBE
8,2023-12-14,593.0,593.16,578.3,584.64,11315347,ADBE
9,2023-12-13,630.41,632.445,618.0301,624.26,6188452,ADBE
10,2023-12-12,625.86,633.89,623.0,633.66,2968858,ADBE
11,2023-12-11,616.88,627.8195,614.34,625.2,3270609,ADBE
12,2023-12-08,605.0,610.23,601.3,610.01,2499653,ADBE
13,2023-12-07,598.92,609.23,596.47,608.78,2605210,ADBE
14,2023-12-06,608.06,608.5302,594.4867,595.7,2046433,ADBE
15,2023-12-05,596.77,602.74,591.17,602.22,2577716,ADBE
16,2023-12-04,604.91,608.29,596.21,604.56,2541501,ADBE
17,2023-12-01,609.24,615.2,603.18,612.47,2490500,ADBE
18,2023-11-30,620.0,621.48,605.07,611.01,3960309,ADBE
19,2023-11-29,625.94,628.6,616.77,617.39,2595632,ADBE
20,2023-11-28,613.975,625.6,612.26,623.32,2302913,ADBE
21,2023-11-27,618.8,625.8341,614.57,619.27,1854409,ADBE
22,2023-11-24,616.26,619.44,613.6,619.43,942673,ADBE
23,2023-11-22,616.63,624.38,614.0101,619.72,2064968,ADBE
24,2023-11-21,610.63,615.565,607.0301,610.99,1906155,ADBE
25,2023-11-20,605.31,614.2,604.5,612.7,2394373,ADBE
26,2023-11-17,602.07,605.0499,597.02,602.66,1969358,ADBE
27,2023-11-16,595.45,605.27,592.14,602.06,2040415,ADBE
28,2023-11-15,605.0,605.73,591.79,595.31,3088889,ADBE
29,2023-11-14,601.56,613.705,599.04,604.33,2884917,ADBE
30,2023-11-13,589.98,594.26,583.36,590.34,2505111,ADBE
31,2023-11-10,580.49,598.135,576.005,597.22,3064510,ADBE
32,2023-11-09,587.51,590.04,576.34,577.74,2336580,ADBE
33,2023-11-08,589.0,595.665,581.07,585.31,3079173,ADBE
34,2023-11-07,568.81,589.0,568.81,585.2,3993621,ADBE
35,2023-11-06,566.0,567.88,558.175,565.45,2593386,ADBE
36,2023-11-03,560.0,567.03,557.66,563.66,2066520,ADBE
37,2023-11-02,550.44,559.355,550.0,558.71,2634829,ADBE
38,2023-11-01,535.0,545.27,534.0,544.5,2644530,ADBE
39,2023-10-31,530.64,532.635,522.8101,532.06,2052270,ADBE
40,2023-10-30,516.11,530.75,512.24,526.94,2806930,ADBE
41,2023-10-27,517.5,519.8556,506.915,508.12,2985560,ADBE
42,2023-10-26,530.0,530.99,511.68,514.28,2876701,ADBE
43,2023-10-25,533.56,534.46,517.63,521.14,2525960,ADBE
44,2023-10-24,544.64,546.0,532.12,539.56,2358082,ADBE
45,2023-10-23,535.81,548.025,531.0,540.41,2172607,ADBE
46,2023-10-20,555.74,555.98,535.95,540.96,2729190,ADBE
47,2023-10-19,560.0,567.1,553.47,555.74,2809290,ADBE
48,2023-10-18,554.48,568.18,554.24,557.87,2614474,ADBE
49,2023-10-17,545.41,560.8,543.34,560.09,2355261,ADBE
50,2023-10-16,553.18,555.57,545.6904,550.74,2179737,ADBE
51,2023-10-13,560.0,562.89,546.99,548.76,2834091,ADBE
52,2023-10-12,553.7,574.4,552.23,559.63,4624024,ADBE
53,2023-10-11,538.59,551.34,536.11,549.91,3307461,ADBE
54,2023-10-10,530.91,537.0,530.4,532.72,2090863,ADBE
55,2023-10-09,522.0,530.0,518.75,529.29,1713470,ADBE
56,2023-10-06,513.22,531.31,509.52,526.68,2526306,ADBE
57,2023-10-05,519.84,522.605,509.235,516.44,1818976,ADBE
58,2023-10-04,511.93,519.76,510.0001,518.42,2027195,ADBE
59,2023-10-03,517.52,520.49,504.55,507.03,2004074,ADBE
60,2023-10-02,508.24,522.405,508.24,521.13,2411478,ADBE
61,2023-09-29,505.44,518.58,505.44,509.9,2796314,ADBE
62,2023-09-28,500.0,508.675,499.25,504.67,2720174,ADBE
63,2023-09-27,507.51,509.25,498.6955,502.6,3311103,ADBE
64,2023-09-26,510.14,510.14,502.01,506.3,2375405,ADBE
65,2023-09-25,511.45,514.245,507.22,511.6,2219542,ADBE
66,2023-09-22,513.09,518.15,508.83,512.9,2702856,ADBE
67,2023-09-21,519.48,526.29,513.4,513.88,3846952,ADBE
68,2023-09-20,541.69,548.85,535.73,535.78,2628934,ADBE
69,2023-09-19,531.35,542.4,529.47,541.69,2386600,ADBE
70,2023-09-18,524.23,533.98,522.18,532.42,2650669,ADBE
71,2023-09-15,532.11,537.69,523.616,528.89,9774477,ADBE
72,2023-09-14,551.09,555.1948,544.34,552.16,4786850,ADBE
73,2023-09-13,557.02,559.85,546.43,553.56,3465169,ADBE
74,2023-09-12,555.63,559.0921,540.37,542.21,3961254,ADBE
75,2023-09-11,562.0,565.4302,556.7,564.5,2083293,ADBE
76,2023-09-08,568.9,570.2399,558.03,560.36,2265288,ADBE
77,2023-09-07,554.0,561.83,551.075,560.46,2089396,ADBE
78,2023-09-06,560.45,564.06,555.85,561.94,2299883,ADBE
79,2023-09-05,557.88,567.59,555.42,564.88,2349719,ADBE
80,2023-09-01,564.8,569.98,558.517,563.21,2234067,ADBE
81,2023-08-31,547.0,562.1,546.76,559.34,3919340,ADBE
82,2023-08-30,540.1,546.0,536.09,545.36,1930271,ADBE
83,2023-08-29,527.7,541.97,526.1473,540.57,2166979,ADBE
84,2023-08-28,525.7,533.51,523.98,529.92,1684095,ADBE
85,2023-08-25,514.92,528.43,514.465,525.06,2308269,ADBE
86,2023-08-24,539.0,539.67,511.05,512.43,2950211,ADBE
87,2023-08-23,522.73,535.25,519.24,530.71,2336856,ADBE
88,2023-08-22,529.715,530.0,518.35,519.48,1496587,ADBE
89,2023-08-21,510.29,522.98,510.29,520.47,2428287,ADBE
90,2023-08-18,504.65,510.05,503.9,508.13,2140067,ADBE
91,2023-08-17,525.0,525.49,510.56,511.67,2455834,ADBE
92,2023-08-16,517.81,523.15,514.17,514.49,1541297,ADBE
93,2023-08-15,518.35,522.04,516.0593,518.7,1824324,ADBE
94,2023-08-14,506.78,522.5549,505.03,522.25,2052509,ADBE
95,2023-08-11,510.83,514.9,506.37,508.45,1930647,ADBE
96,2023-08-10,521.03,523.22,512.98,515.83,1901693,ADBE
97,2023-08-09,520.55,520.97,509.53,513.78,1843778,ADBE
98,2023-08-08,523.99,524.5788,515.25,520.6,2626110,ADBE
99,2023-08-07,530.0,532.58,523.52,529.73,1777773,ADBE
