timestamp,symbol,close
2023-08-07,ADP,1.0
2023-08-08,ADP,0.9901124312255801
2023-08-09,ADP,0.9979666693246153
2023-08-10,ADP,0.9989634000478431
2023-08-11,ADP,1.0079738457858225
2023-08-14,ADP,1.0045450920979189
2023-08-15,ADP,1.0005980384339368
2023-08-16,ADP,1.000318953831433
2023-08-17,ADP,0.997847061637828
2023-08-18,ADP,1.0009169922653696
2023-08-21,ADP,1.0011562076389444
2023-08-22,ADP,0.9948568694681446
2023-08-23,ADP,1.0003986922892911
2023-08-24,ADP,0.9959134040347659
2023-08-25,ADP,1.008890838051192
2023-08-28,ADP,1.0142333147276932
2023-08-29,ADP,1.0140738378119767
2023-08-30,ADP,1.0163862530898653
2023-08-31,ADP,1.0151104377641338
2023-09-01,ADP,1.0196555298620524
2023-09-05,ADP,1.0080934534726098
2023-09-06,ADP,1.0009169922653696
2023-09-07,ADP,0.9972091539749621
2023-09-08,ADP,0.9942189618052787
2023-09-11,ADP,0.9895542620205725
2023-09-12,ADP,0.9888366158998486
2023-09-13,ADP,0.9879993620923372
2023-09-14,ADP,0.9899130850809346
2023-09-15,ADP,0.9780320548600591
2023-09-18,ADP,0.9858862929590942
2023-09-19,ADP,0.980145123993302
2023-09-20,ADP,0.9722709512798023
2023-09-21,ADP,0.9517582329957739
2023-09-22,ADP,0.954269994418308
2023-09-25,ADP,0.9569412327565585
2023-09-26,ADP,0.9458575871142653
2023-09-27,ADP,0.9673471015070568
2023-09-28,ADP,0.9700582090742366
2023-09-29,ADP,0.9591739095765889
2023-10-02,ADP,0.9543497328761662
2023-10-03,ADP,0.958536001913723
2023-10-04,ADP,0.972729447412487
2023-10-05,ADP,0.9702575552188821
2023-10-06,ADP,0.982298062355474
2023-10-09,ADP,0.9974483693485369
2023-10-10,ADP,0.9933418387688383
2023-10-11,ADP,0.9945777848656407
2023-10-12,ADP,0.9873614544294714
2023-10-13,ADP,0.9867634159955346
2023-10-16,ADP,0.9937804002870584
2023-10-17,ADP,0.9940594848895623
2023-10-18,ADP,0.9897934773941471
2023-10-19,ADP,0.9811019854876007
2023-10-20,ADP,0.9635595247587913
2023-10-23,ADP,0.9614863248544774
2023-10-24,ADP,0.9586556096005103
2023-10-25,ADP,0.8704648752093135
2023-10-26,ADP,0.8724982058846982
2023-10-27,ADP,0.8565505143130532
2023-10-30,ADP,0.8614942987002632
2023-10-31,ADP,0.8700263136910932
2023-11-01,ADP,0.83872896898174
2023-11-02,ADP,0.871381867474683
2023-11-03,ADP,0.8743720596443665
2023-11-06,ADP,0.8792759748026473
2023-11-07,ADP,0.8860936129495256
2023-11-08,ADP,0.8989713738936289
2023-11-09,ADP,0.9031177737022567
2023-11-10,ADP,0.9109720118012918
2023-11-13,ADP,0.9024399968104617
2023-11-14,ADP,0.9186667729846104
2023-11-15,ADP,0.918826249900327
2023-11-16,ADP,0.9166334423092257
2023-11-17,ADP,0.9145602424049118
2023-11-20,ADP,0.9238099035164661
2023-11-21,ADP,0.9218164420700105
2023-11-22,ADP,0.9215772266964357
2023-11-24,ADP,0.9196236344789092
2023-11-27,ADP,0.9136432501395423
2023-11-28,ADP,0.9129654732477475
2023-11-29,ADP,0.9136432501395423
2023-11-30,ADP,0.9166733115381548
2023-12-01,ADP,0.9287138186747469
2023-12-04,ADP,0.9272785264332989
2023-12-05,ADP,0.9232118650825294
2023-12-06,ADP,0.9263615341679292
2023-12-07,ADP,0.9169523961406587
2023-12-08,ADP,0.9140818116577626
2023-12-11,ADP,0.9301092416872657
2023-12-12,ADP,0.943624910294235
2023-12-13,ADP,0.9537516944422295
2023-12-14,ADP,0.940794195040268
2023-12-15,ADP,0.9334981261462403
2023-12-18,ADP,0.9363288414002073
2023-12-19,ADP,0.9317438800733594
2023-12-20,ADP,0.9258831034207798
2023-12-21,ADP,0.9129654732477475
2023-12-22,ADP,0.9208595805757117
2023-12-26,ADP,0.9271190495175823
2023-12-27,ADP,0.923411211227175
