timestamp,open,high,low,close,volume
2023-12-27,231.8900,232.7500,230.9600,231.6100,925313
2023-12-26,231.5900,233.0200,230.3800,232.5400,1029037
2023-12-22,228.9900,231.6300,228.5000,230.9700,1231856
2023-12-21,232.0000,232.0000,227.1200,228.9900,1744872
2023-12-20,233.5100,235.4600,232.0100,232.2300,1654363
2023-12-19,234.9600,235.8500,233.3950,233.7000,1371181
2023-12-18,236.3400,236.4800,233.9860,234.8500,1492570
2023-12-15,235.8900,237.1800,233.6900,234.1400,5260548
2023-12-14,240.1900,240.2200,235.2900,235.9700,2361066
2023-12-13,237.2700,239.2600,235.5700,239.2200,1579818
2023-12-12,235.0000,236.6900,233.1600,236.6800,1905119
2023-12-11,231.3200,235.2550,230.8600,233.2900,1981474
2023-12-08,229.1900,232.5850,228.2700,229.2700,1772416
2023-12-07,231.5000,232.7200,229.4000,229.9900,1758502
2023-12-06,232.1900,232.9900,230.2250,232.3500,1676816
2023-12-05,232.5300,232.8850,229.8600,231.5600,1665991
2023-12-04,231.4000,233.2900,231.1700,232.5800,2795076
2023-12-01,229.6400,233.3100,229.2300,232.9400,1647754
2023-11-30,229.5000,230.0000,227.4800,229.9200,4351881
2023-11-29,229.8400,231.0550,228.8400,229.1600,1291161
2023-11-28,229.4100,230.2900,228.4350,228.9900,1162303
2023-11-27,230.2000,230.3700,228.1850,229.1600,1551615
2023-11-24,231.5200,231.9800,229.1000,230.6600,659835
2023-11-22,232.7000,233.7500,229.8000,231.1500,1439226
2023-11-21,231.8100,232.1450,230.0650,231.2100,1715590
2023-11-20,228.6400,232.4400,228.4417,231.7100,1404003
2023-11-17,230.9600,230.9600,228.0000,229.3900,1664621
2023-11-16,231.7100,233.3000,227.2500,229.9100,1588382
2023-11-15,230.4400,232.4800,230.1300,230.4600,1553667
2023-11-14,229.6400,231.2200,228.7750,230.4200,1297554
2023-11-13,227.4500,227.5300,226.0900,226.3500,1229205
2023-11-10,228.1200,229.1900,226.3400,228.4900,1429552
2023-11-09,226.4300,227.1100,225.3800,226.5200,1513242
2023-11-08,224.0600,226.4700,223.2800,225.4800,1389184
2023-11-07,221.0200,223.4100,219.2100,222.2500,1668398
2023-11-06,219.4300,220.9600,218.6300,220.5400,1127068
2023-11-03,221.0300,222.3150,216.4200,219.3100,2455292
2023-11-02,211.6300,218.7500,211.5200,218.5600,2262700
2023-11-01,215.0000,215.0000,205.5300,210.3700,3416665
2023-10-31,216.6700,218.9500,215.2500,218.2200,2557198
2023-10-30,215.6800,217.1100,213.2600,216.0800,1704173
2023-10-27,218.3300,218.5800,213.9000,214.8400,2070197
2023-10-26,218.3000,222.4600,217.1200,218.8400,2603919
2023-10-25,229.6500,230.0600,217.0000,218.3300,4914408
2023-10-24,241.0100,242.5800,237.9200,240.4500,1562079
2023-10-23,241.6800,243.6300,240.8200,241.1600,1162505
2023-10-20,246.3000,246.6000,241.4500,241.6800,1562208
2023-10-19,248.0800,249.5000,245.6400,246.0800,1156833
2023-10-18,249.5700,250.3400,247.8500,248.2600,1074973
2023-10-17,250.4000,250.4100,248.0512,249.3300,1054633
2023-10-16,248.9100,250.1100,247.6700,249.2600,1037942
2023-10-13,248.5000,249.5400,245.3400,247.5000,1443827
2023-10-12,250.6100,250.8150,246.3000,247.6500,1400815
2023-10-11,249.6600,249.9200,247.4200,249.4600,1134373
2023-10-10,250.1800,251.3000,247.6900,249.1500,1648895
2023-10-09,245.7800,250.4200,245.3000,250.1800,1022850
2023-10-06,242.1500,247.6500,240.2750,246.3800,1574943
2023-10-05,244.5100,244.9200,241.1001,243.3600,935328
2023-10-04,241.2900,244.3500,239.8800,243.9800,1388645
2023-10-03,238.9100,240.5550,238.2800,240.4200,1216614
2023-10-02,240.5800,240.9500,238.0450,239.3700,1206402
2023-09-29,244.0000,244.0000,239.6300,240.5800,1337015
2023-09-28,242.2900,244.4000,241.8600,243.3100,1391030
2023-09-27,238.0000,243.6000,236.8300,242.6300,2256253
2023-09-26,238.7900,239.3100,236.1300,237.2400,1557661
