timestamp,symbol,close
2023-08-07,ACGL,1.0
2023-08-08,ACGL,0.9759682986066726
2023-08-09,ACGL,0.9849162725297199
2023-08-10,ACGL,0.9789083471813882
2023-08-11,ACGL,0.9791640035791894
2023-08-14,ACGL,0.9887511184967402
2023-08-15,ACGL,0.988878946695641
2023-08-16,ACGL,0.9836379905407132
2023-08-17,ACGL,0.949635689633133
2023-08-18,ACGL,0.9617793685286973
2023-08-21,ACGL,0.9580723507605777
2023-08-22,ACGL,0.9532148792023519
2023-08-23,ACGL,0.9638246197111083
2023-08-24,ACGL,0.9639524479100089
2023-08-25,ACGL,0.9538540201968554
2023-08-28,ACGL,0.9483574076441262
2023-08-29,ACGL,0.9682986066726319
2023-08-30,ACGL,0.9854275853253227
2023-08-31,ACGL,0.9824875367506072
2023-09-01,ACGL,0.9844049597341173
2023-09-05,ACGL,0.9697047168605394
2023-09-06,ACGL,0.9771187523967787
2023-09-07,ACGL,0.9953981848395757
2023-09-08,ACGL,0.9875367506071838
2023-09-11,ACGL,1.0072862073373385
2023-09-12,ACGL,1.0072862073373385
2023-09-13,ACGL,1.0012782819890067
2023-09-14,ACGL,1.0106097405087562
2023-09-15,ACGL,1.0098427713153522
2023-09-18,ACGL,1.0299117985427584
2023-09-19,ACGL,1.0379649750735012
2023-09-20,ACGL,1.0394989134603092
2023-09-21,ACGL,1.0263326089735396
2023-09-22,ACGL,1.0348970982998849
2023-09-25,ACGL,1.037325834078998
2023-09-26,ACGL,1.0387319442669052
2023-09-27,ACGL,1.0364310366866931
2023-09-28,ACGL,1.0435894158251309
2023-09-29,ACGL,1.0189185734373
2023-10-02,ACGL,1.0145724146746773
2023-10-03,ACGL,0.9965486386296816
2023-10-04,ACGL,1.028505688354851
2023-10-05,ACGL,1.0435894158251309
2023-10-06,ACGL,1.0504921385657677
2023-10-09,ACGL,1.04908602837786
2023-10-10,ACGL,1.0464016362009458
2023-10-11,ACGL,1.0612297072734245
2023-10-12,ACGL,1.0616131918701264
2023-10-13,ACGL,1.0758021219481018
2023-10-16,ACGL,1.095487664578806
2023-10-17,ACGL,1.1072478588776684
2023-10-18,ACGL,1.0922919596062892
2023-10-19,ACGL,1.070944650389876
2023-10-20,ACGL,1.0579061741020068
2023-10-23,ACGL,1.0464016362009458
2023-10-24,ACGL,1.0663428352294515
2023-10-25,ACGL,1.0672376326217563
2023-10-26,ACGL,1.053943499936086
2023-10-27,ACGL,1.0400102262559119
2023-10-30,ACGL,1.0594401124888149
2023-10-31,ACGL,1.1080148280710724
2023-11-01,ACGL,1.1504537901060974
2023-11-02,ACGL,1.0985555413524222
2023-11-03,ACGL,1.093570241595296
2023-11-06,ACGL,1.0885849418381695
2023-11-07,ACGL,1.0917806468106863
2023-11-08,ACGL,1.075290809152499
2023-11-09,ACGL,1.0823213600920363
2023-11-10,ACGL,1.098683369551323
2023-11-13,ACGL,1.106608717883165
2023-11-14,ACGL,1.0929311006007925
2023-11-15,ACGL,1.0566278921130001
2023-11-16,ACGL,1.070049852997571
2023-11-17,ACGL,1.0686437428096638
2023-11-20,ACGL,1.0796369679151219
2023-11-21,ACGL,1.100984277131535
2023-11-22,ACGL,1.098683369551323
2023-11-24,ACGL,1.1069922024798668
2023-11-27,ACGL,1.112105330435894
2023-11-28,ACGL,1.0795091397162213
2023-11-29,ACGL,1.0530487025437811
2023-11-30,ACGL,1.06979419659977
2023-12-01,ACGL,1.056244407516298
2023-12-04,ACGL,1.0480634027866547
2023-12-05,ACGL,1.046273808002045
2023-12-06,ACGL,1.0222421066087177
2023-12-07,ACGL,1.0014061101879075
2023-12-08,ACGL,1.0136776172823725
2023-12-11,ACGL,1.0176402914482934
2023-12-12,ACGL,1.0262047807746388
2023-12-13,ACGL,1.0019174229835102
2023-12-14,ACGL,0.9544931611913587
2023-12-15,ACGL,0.9385146363287741
2023-12-18,ACGL,0.9542375047935575
2023-12-19,ACGL,0.9565384123737696
2023-12-20,ACGL,0.9409433721078869
2023-12-21,ACGL,0.9479739230474241
2023-12-22,ACGL,0.9438834206826026
2023-12-26,ACGL,0.9396650901188802
2023-12-27,ACGL,0.9400485747155823
