timestamp,open,high,low,close,volume
2023-12-27,73.2500,73.6200,73.0365,73.5400,947422
2023-12-26,74.0000,74.0000,73.1900,73.5100,1158574
2023-12-22,74.2200,74.5500,73.5000,73.8400,1303434
2023-12-21,73.4100,74.2300,73.2000,74.1600,1781576
2023-12-20,74.4300,74.5700,73.3300,73.6100,1564199
2023-12-19,74.6800,75.1100,74.3550,74.8300,1953796
2023-12-18,74.8900,75.2300,73.5650,74.6500,1849617
2023-12-15,74.3300,74.8000,72.8500,73.4200,4577845
2023-12-14,77.9800,78.0000,74.0050,74.6700,3856340
2023-12-13,80.1500,80.3700,77.9442,78.3800,2106489
2023-12-12,79.7700,80.7850,79.5401,80.2800,1372193
2023-12-11,79.3300,80.7400,79.3300,79.6100,1320031
2023-12-08,78.6800,79.3900,78.3200,79.3000,1372916
2023-12-07,80.0200,80.4300,78.1950,78.3400,2321737
2023-12-06,82.2000,82.4650,79.2700,79.9700,1797016
2023-12-05,82.0100,82.5000,81.2800,81.8500,1211267
2023-12-04,82.5700,83.0750,81.5863,81.9900,1662565
2023-12-01,83.7000,84.5250,82.5400,82.6300,1659888
2023-11-30,82.5400,83.7700,82.5400,83.6900,3726921
2023-11-29,84.1100,84.3926,82.1000,82.3800,2218506
2023-11-28,86.7900,87.1600,84.3931,84.4500,1621127
2023-11-27,86.6400,87.4400,86.2400,87.0000,1842579
2023-11-24,85.9200,87.1450,85.9200,86.6000,741453
2023-11-22,86.0600,86.8700,85.0000,85.9500,1807550
2023-11-21,85.0000,86.8400,84.9800,86.1300,1356325
2023-11-20,83.6000,84.7300,83.5100,84.4600,1762502
2023-11-17,84.0000,84.4800,83.2300,83.6000,1883526
2023-11-16,83.0800,84.5950,82.7800,83.7100,1932545
2023-11-15,85.5200,85.6900,82.6100,82.6600,2829098
2023-11-14,86.6000,86.7350,84.8404,85.5000,1872676
2023-11-13,86.1600,86.9750,85.8800,86.5700,1681182
2023-11-10,85.1000,86.1400,84.6700,85.9500,2070175
2023-11-09,84.1500,85.2200,83.9600,84.6700,2357571
2023-11-08,85.3000,85.9746,83.5600,84.1200,1692323
2023-11-07,85.1500,85.5800,84.9300,85.4100,1647818
2023-11-06,85.8000,85.9500,84.5000,85.1600,2864490
2023-11-03,86.4400,86.9330,84.1600,85.5500,2658879
2023-11-02,89.6800,90.2900,85.1000,85.9400,3406895
2023-11-01,87.2500,90.6500,87.0500,90.0000,4031591
2023-10-31,85.2100,87.5000,85.0000,86.6800,2964700
2023-10-30,82.0200,83.1300,81.8400,82.8800,1741040
2023-10-27,82.0700,82.2000,81.0100,81.3600,1360314
2023-10-26,83.5900,84.4150,82.2550,82.4500,1735038
2023-10-25,83.3700,85.5300,83.2700,83.4900,1387293
2023-10-24,82.3500,83.7600,82.2850,83.4200,1334193
2023-10-23,83.1900,83.6800,81.8600,81.8600,1183706
2023-10-20,83.9600,84.2000,81.7600,82.7600,5433626
2023-10-19,85.4800,86.3700,83.7700,83.7800,1736079
2023-10-18,86.7500,87.5100,85.3200,85.4500,2029255
2023-10-17,85.4400,87.1350,85.4400,86.6200,1935570
2023-10-16,85.0100,86.4000,84.5700,85.7000,2134605
2023-10-13,83.6600,84.4600,83.1700,84.1600,1962315
2023-10-12,83.2500,83.7100,82.0500,83.0500,1608095
2023-10-11,82.0000,83.1100,81.6450,83.0200,1480263
2023-10-10,82.3000,82.4500,81.1700,81.8600,1526002
2023-10-09,81.9000,82.2500,81.1900,82.0700,1174066
2023-10-06,81.4100,82.5600,81.2801,82.1800,1672636
2023-10-05,80.8900,81.8100,80.7043,81.6400,1680606
2023-10-04,78.3100,80.7400,78.2800,80.4600,1608185
2023-10-03,79.2600,79.4900,77.1800,77.9600,1631896
2023-10-02,79.7400,80.2000,78.6516,79.3700,1495876
2023-09-29,81.7200,81.8100,79.4700,79.7100,3340878
2023-09-28,81.3400,82.1100,81.1200,81.6400,1466568
2023-09-27,81.2500,81.4600,80.2500,81.0800,1686993
2023-09-26,81.0000,82.1500,80.9300,81.2600,1430851
2023-09-25,80.6300,81.3500,80.4300,81.1500,1357984
2023-09-22,80.2900,81.6500,80.2600,80.9600,1559859
2023-09-21,81.0000,81.5300,80.2600,80.2900,1675424
2023-09-20,81.5800,82.1800,81.0000,81.3200,2107271
2023-09-19,80.6500,81.3600,80.2700,81.2000,1572553
2023-09-18,79.1900,80.8375,79.0650,80.5700,1213994
2023-09-15,79.0200,79.3700,78.5951,79.0000,1963957
2023-09-14,78.8800,79.3350,78.4600,79.0600,1222103
2023-09-13,78.8200,79.3700,78.0800,78.3300,952429
2023-09-12,78.9200,80.2700,78.5400,78.8000,1167228
2023-09-11,77.5300,78.8200,77.5300,78.8000,1388055
2023-09-08,77.8000,77.8400,76.6300,77.2550,1330114
2023-09-07,76.3300,78.1100,76.3300,77.8700,2216793
2023-09-06,75.9800,77.0500,75.7000,76.4400,922844
2023-09-05,76.8500,77.0450,75.6800,75.8600,1285206
2023-09-01,77.4200,77.7300,76.9300,77.0100,880234
2023-08-31,77.1700,77.3400,76.4600,76.8600,2148521
2023-08-30,75.9700,77.4600,75.8800,77.0900,1779930
2023-08-29,74.2700,76.0400,74.0000,75.7500,2394956
2023-08-28,74.3700,75.4400,73.8900,74.1900,1740338
2023-08-25,75.4700,75.6100,74.4900,74.6200,1262418
2023-08-24,74.9700,76.2470,74.9101,75.4100,1189784
2023-08-23,74.5200,75.7600,74.5200,75.4000,1316002
2023-08-22,74.7200,75.0000,74.3000,74.5700,854592
2023-08-21,75.6500,75.7000,73.7400,74.9500,1212474
2023-08-18,73.8500,75.8500,73.5000,75.2400,2469395
2023-08-17,77.5800,77.5800,74.2700,74.2900,2223857
2023-08-16,77.5000,77.9600,76.8500,76.9500,1195363
2023-08-15,76.9600,77.6200,76.8001,77.3600,1563583
2023-08-14,76.6600,77.5800,76.0350,77.3500,1346947
2023-08-11,76.5500,76.7800,76.1500,76.6000,1028138
2023-08-10,77.3100,78.0700,76.4200,76.5800,1048877
2023-08-09,76.2700,77.4200,75.8500,77.0500,1604773
2023-08-08,77.5200,78.1800,76.1900,76.3500,1450310
