timestamp,symbol,close
2023-08-07,AAPL,1.0
2023-08-08,AAPL,1.0053117137265866
2023-08-09,AAPL,0.9963097567794241
2023-08-10,AAPL,0.9950796757058988
2023-08-11,AAPL,0.9940732457366508
2023-08-14,AAPL,1.0034106793402293
2023-08-15,AAPL,0.9921722113502935
2023-08-16,AAPL,0.9872518870561924
2023-08-17,AAPL,0.9728823036063741
2023-08-18,AAPL,0.9756220296337714
2023-08-21,AAPL,0.9831702544031312
2023-08-22,AAPL,0.9909421302767683
2023-08-23,AAPL,1.0126922001677383
2023-08-24,AAPL,0.986189544310875
2023-08-25,AAPL,0.9986580933743362
2023-08-28,AAPL,1.0074923119932906
2023-08-29,AAPL,1.029466032988538
2023-08-30,AAPL,1.049203242941012
2023-08-31,AAPL,1.0504333240145374
2023-09-01,AAPL,1.0593234554095612
2023-09-05,AAPL,1.060665362035225
2023-09-06,AAPL,1.0227005870841488
2023-09-07,AAPL,0.9927872518870562
2023-09-08,AAPL,0.9962538440033548
2023-09-11,AAPL,1.002851551579536
2023-09-12,AAPL,0.9857422421023204
2023-09-13,AAPL,0.97405647190383
2023-09-14,AAPL,0.9826111266424379
2023-09-15,AAPL,0.9785294939893765
2023-09-18,AAPL,0.9950796757058988
2023-09-19,AAPL,1.0012300810735253
2023-09-20,AAPL,0.9812133072407045
2023-09-21,AAPL,0.9724909141738888
2023-09-22,AAPL,0.9772994129158512
2023-09-25,AAPL,0.9845121610287951
2023-09-26,AAPL,0.9614760972882305
2023-09-27,AAPL,0.9529214425496226
2023-09-28,AAPL,0.9543751747274253
2023-09-29,AAPL,0.9572826390830306
2023-10-02,AAPL,0.9714844842046408
2023-10-03,AAPL,0.963936259435281
2023-10-04,AAPL,0.9709812692200168
2023-10-05,AAPL,0.9779703662286833
2023-10-06,AAPL,0.9923958624545709
2023-10-09,AAPL,1.0007827788649708
2023-10-10,AAPL,0.9974280123008107
2023-10-11,AAPL,1.0053117137265866
2023-10-12,AAPL,1.0103997763488959
2023-10-13,AAPL,1.0
2023-10-16,AAPL,0.9992731339110987
2023-10-17,AAPL,0.9904948280682137
2023-10-18,AAPL,0.9831702544031312
2023-10-19,AAPL,0.9810455689124966
2023-10-20,AAPL,0.9666200726866089
2023-10-23,AAPL,0.967291025999441
2023-10-24,AAPL,0.9697511881464915
2023-10-25,AAPL,0.9566675985462678
2023-10-26,AAPL,0.933128319821079
2023-10-27,AAPL,0.9405647190383003
2023-10-30,AAPL,0.9521386636846519
2023-10-31,AAPL,0.95482247693598
2023-11-01,AAPL,0.9727145652781661
2023-11-02,AAPL,0.9928431646631255
2023-11-03,AAPL,0.9876991892647471
2023-11-06,AAPL,1.0021246854906345
2023-11-07,AAPL,1.0166060944925916
2023-11-08,AAPL,1.02258876153201
2023-11-09,AAPL,1.0199049482806821
2023-11-10,AAPL,1.0422141459323455
2023-11-13,AAPL,1.0332681017612526
2023-11-14,AAPL,1.048029074643556
2023-11-15,AAPL,1.051216102879508
2023-11-16,AAPL,1.0607212748112944
2023-11-17,AAPL,1.0606094492591558
2023-11-20,AAPL,1.0704500978473581
2023-11-21,AAPL,1.0659211629857421
2023-11-22,AAPL,1.0696673189823875
2023-11-24,AAPL,1.062175006989097
2023-11-27,AAPL,1.0611685770198491
2023-11-28,AAPL,1.0645792563600784
2023-11-29,AAPL,1.0588202404249372
2023-11-30,AAPL,1.0620631814369583
2023-12-01,AAPL,1.0692759295499021
2023-12-04,AAPL,1.0591557170813533
2023-12-05,AAPL,1.0814649147330164
2023-12-06,AAPL,1.07531450936539
2023-12-07,AAPL,1.0862175006989099
2023-12-08,AAPL,1.0942689404528936
2023-12-11,AAPL,1.0801230081073525
2023-12-12,AAPL,1.0886776628459605
2023-12-13,AAPL,1.1068493150684933
2023-12-14,AAPL,1.1076880067095332
2023-12-15,AAPL,1.1046687168017892
2023-12-18,AAPL,1.0952753704221414
2023-12-19,AAPL,1.1011462119094213
2023-12-20,AAPL,1.0893486161587924
2023-12-21,AAPL,1.0885099245177523
2023-12-22,AAPL,1.0824713447022645
2023-12-26,AAPL,1.0793961420184512
2023-12-27,AAPL,1.0799552697791446
