,timestamp,open,high,low,close,volume,symbol
0,2023-12-27,192.49,193.5,191.09,193.15,47899806,AAPL
1,2023-12-26,193.61,193.89,192.83,193.05,28919310,AAPL
2,2023-12-22,195.18,195.41,192.97,193.6,37149570,AAPL
3,2023-12-21,196.1,197.08,193.5,194.68,46482549,AAPL
4,2023-12-20,196.9,197.68,194.83,194.83,52242815,AAPL
5,2023-12-19,196.16,196.95,195.89,196.94,40233138,AAPL
6,2023-12-18,196.09,196.63,194.39,195.89,55751861,AAPL
7,2023-12-15,197.53,198.3999,197.0,197.57,128538401,AAPL
8,2023-12-14,198.02,199.62,196.16,198.11,66831572,AAPL
9,2023-12-13,195.09,198.0,194.85,197.96,70404183,AAPL
10,2023-12-12,193.08,194.72,191.721,194.71,52696900,AAPL
11,2023-12-11,193.11,193.49,191.42,193.18,60943699,AAPL
12,2023-12-08,194.2,195.99,193.67,195.71,53406358,AAPL
13,2023-12-07,193.63,195.0,193.59,194.27,47477655,AAPL
14,2023-12-06,194.45,194.76,192.11,192.32,40895115,AAPL
15,2023-12-05,190.21,194.4,190.18,193.42,66628398,AAPL
16,2023-12-04,189.98,190.05,187.4511,189.43,43389519,AAPL
17,2023-12-01,190.33,191.56,189.23,191.24,45704823,AAPL
18,2023-11-30,189.84,190.32,188.19,189.95,48794366,AAPL
19,2023-11-29,190.9,192.09,188.97,189.37,43014224,AAPL
20,2023-11-28,189.78,191.08,189.4,190.4,38415419,AAPL
21,2023-11-27,189.92,190.67,188.9,189.79,40552609,AAPL
22,2023-11-24,190.87,190.9,189.25,189.97,24048344,AAPL
23,2023-11-22,191.49,192.93,190.825,191.31,39630011,AAPL
24,2023-11-21,191.41,191.52,189.74,190.64,38134485,AAPL
25,2023-11-20,189.89,191.905,189.88,191.45,46538614,AAPL
26,2023-11-17,190.25,190.38,188.57,189.69,50941404,AAPL
27,2023-11-16,189.57,190.96,188.65,189.71,54412915,AAPL
28,2023-11-15,187.845,189.5,187.78,188.01,53790499,AAPL
29,2023-11-14,187.7,188.11,186.3,187.44,60108378,AAPL
30,2023-11-13,185.82,186.03,184.21,184.8,43627519,AAPL
31,2023-11-10,183.97,186.565,183.53,186.4,66177922,AAPL
32,2023-11-09,182.96,184.12,181.81,182.41,53763540,AAPL
33,2023-11-08,182.35,183.45,181.59,182.89,49340282,AAPL
34,2023-11-07,179.18,182.44,178.97,181.82,70529966,AAPL
35,2023-11-06,176.38,179.43,176.21,179.23,63841310,AAPL
36,2023-11-03,174.24,176.82,173.35,176.65,79829246,AAPL
37,2023-11-02,175.52,177.78,175.46,177.57,77334752,AAPL
38,2023-11-01,171.0,174.23,170.12,173.97,56934906,AAPL
39,2023-10-31,169.35,170.9,167.9,170.77,44846017,AAPL
40,2023-10-30,169.02,171.17,168.87,170.29,51130955,AAPL
41,2023-10-27,166.91,168.96,166.83,168.22,58499129,AAPL
42,2023-10-26,170.37,171.3775,165.67,166.89,70625258,AAPL
43,2023-10-25,171.88,173.06,170.65,171.1,57156962,AAPL
44,2023-10-24,173.05,173.67,171.45,173.44,43816644,AAPL
45,2023-10-23,170.91,174.01,169.93,173.0,55980109,AAPL
46,2023-10-20,175.31,175.42,172.64,172.88,64244028,AAPL
47,2023-10-19,176.04,177.84,175.19,175.46,59302863,AAPL
48,2023-10-18,175.58,177.575,175.11,175.84,54764375,AAPL
49,2023-10-17,176.645,178.42,174.8,177.15,57549350,AAPL
50,2023-10-16,176.75,179.075,176.51,178.72,52516984,AAPL
51,2023-10-13,181.42,181.93,178.14,178.85,51456082,AAPL
52,2023-10-12,180.07,182.34,179.04,180.71,56743119,AAPL
53,2023-10-11,178.2,179.85,177.6,179.8,47551098,AAPL
54,2023-10-10,178.1,179.72,177.95,178.39,43698019,AAPL
55,2023-10-09,176.81,179.05,175.8,178.99,42390772,AAPL
56,2023-10-06,173.8,177.99,173.18,177.49,57266675,AAPL
57,2023-10-05,173.79,175.45,172.68,174.91,48527918,AAPL
58,2023-10-04,171.09,174.21,170.97,173.66,53020286,AAPL
59,2023-10-03,172.255,173.63,170.82,172.4,49594613,AAPL
60,2023-10-02,171.22,174.3,170.93,173.75,52164535,AAPL
61,2023-09-29,172.02,173.07,170.341,171.21,51861083,AAPL
62,2023-09-28,169.34,172.03,167.62,170.69,56294419,AAPL
63,2023-09-27,172.62,173.04,169.05,170.43,66921808,AAPL
64,2023-09-26,174.82,175.2,171.66,171.96,64588945,AAPL
65,2023-09-25,174.2,176.97,174.15,176.08,46172740,AAPL
66,2023-09-22,174.67,177.079,174.05,174.79,56725385,AAPL
67,2023-09-21,174.55,176.3,173.86,173.93,63149116,AAPL
68,2023-09-20,179.26,179.695,175.4,175.49,58436181,AAPL
69,2023-09-19,177.52,179.63,177.13,179.07,51826941,AAPL
70,2023-09-18,176.48,179.38,176.17,177.97,67257573,AAPL
71,2023-09-15,176.48,176.495,173.82,175.01,109259461,AAPL
72,2023-09-14,174.0,176.1,173.58,175.74,60895757,AAPL
