timestamp,open,high,low,close,volume
2023-12-27,221.8400,223.3500,221.1500,223.0100,577706
2023-12-26,222.0900,222.8100,221.1700,222.3600,775972
2023-12-22,223.2000,223.2950,221.4200,222.8800,674013
2023-12-21,219.9900,222.9600,218.6250,222.8600,826357
2023-12-20,223.2500,223.9800,220.1000,220.1100,1415865
2023-12-19,227.1900,228.5400,223.8710,224.5900,1363387
2023-12-18,224.6000,228.8950,223.8000,227.5600,1574637
2023-12-15,220.5500,225.0000,220.3600,222.8100,2558236
2023-12-14,243.4200,246.0950,223.1200,227.0400,3462797
2023-12-13,248.5000,248.9500,244.6300,245.2100,871247
2023-12-12,245.0000,247.7650,244.1700,247.5900,683448
2023-12-11,242.3700,245.3800,242.3700,245.0000,961884
2023-12-08,241.9100,242.1000,239.6600,240.9600,863059
2023-12-07,243.1500,243.1500,239.3800,241.0500,743997
2023-12-06,245.3500,246.2200,238.7200,242.5000,952311
2023-12-05,247.0000,247.0000,244.5000,244.7900,729560
2023-12-04,248.1000,249.0500,247.2251,247.5500,696591
2023-12-01,248.4000,249.4800,247.3100,248.0000,866053
2023-11-30,244.7200,249.2700,244.0900,249.0000,1192841
2023-11-29,246.6000,246.9700,243.8250,245.0200,732948
2023-11-28,251.4000,252.3174,246.7300,246.7400,586592
2023-11-27,252.5900,254.0010,252.1150,252.3000,924618
2023-11-24,251.7800,252.9300,251.0900,252.9200,352758
2023-11-22,248.8400,251.5900,248.4750,250.9900,871357
2023-11-21,247.0700,249.8100,247.0700,248.9000,729540
2023-11-20,245.3200,247.5600,244.9500,246.5600,625769
2023-11-17,246.6100,247.3300,244.3037,245.4500,820831
2023-11-16,241.5000,245.7400,241.5000,245.5100,767343
2023-11-15,243.3700,245.1550,240.0000,240.7100,1487054
2023-11-14,247.4800,248.3550,243.9700,244.1400,1032783
2023-11-13,247.7900,249.3550,247.5500,247.7500,540183
2023-11-10,247.0000,248.4600,245.5900,248.2700,754165
2023-11-09,246.4300,248.5400,245.8150,246.7700,613723
2023-11-08,243.7300,246.9075,241.4600,245.5700,826444
2023-11-07,243.2300,244.0500,241.8800,244.0000,986342
2023-11-06,242.9200,245.0750,242.4100,242.9700,973075
2023-11-03,243.1300,243.9000,240.4100,242.3300,666319
2023-11-02,237.0100,242.4200,236.8900,242.2000,1034725
2023-11-01,235.8100,238.0000,233.9800,237.3100,1332561
2023-10-31,234.4000,236.7500,233.3300,235.4900,908925
2023-10-30,229.4400,234.7300,228.8100,233.7300,767009
2023-10-27,234.0000,234.0000,226.7850,228.2400,900524
2023-10-26,231.2800,233.7950,229.7600,229.8900,1220473
2023-10-25,232.5000,234.7600,230.5300,231.1000,1222197
2023-10-24,229.0500,232.1000,229.0500,231.2100,965821
2023-10-23,227.7100,228.8000,226.3775,227.7000,787556
2023-10-20,231.0100,232.6100,227.2800,227.5700,737818
2023-10-19,235.0900,235.7750,230.6200,231.0300,577276
2023-10-18,236.4500,237.7000,234.2050,234.3400,533890
2023-10-17,236.3900,237.9500,234.7300,236.0300,885031
2023-10-16,234.8700,237.3382,233.6600,236.5900,615145
2023-10-13,234.8400,236.0000,233.0700,233.8800,505869
2023-10-12,235.3900,236.1900,232.8875,233.4400,533899
2023-10-11,234.1100,235.1600,232.7050,234.9000,461598
2023-10-10,233.4000,234.0000,231.7500,233.4900,658363
2023-10-09,230.7900,233.2100,230.5600,233.1100,637203
2023-10-06,229.0000,233.1250,228.5001,232.0100,520934
2023-10-05,229.3000,231.0000,228.2250,229.5600,780717
2023-10-04,225.9700,229.6500,225.7382,229.2600,656874
2023-10-03,225.0500,226.2850,223.3500,225.2200,753407
2023-10-02,227.0000,227.2200,223.7500,224.9100,961162
2023-09-29,231.2700,231.7600,226.8395,227.9300,1121267
2023-09-28,231.0300,233.2000,230.3301,230.7700,479741
2023-09-27,231.4800,231.8650,228.7600,230.3300,768029
2023-09-26,232.1800,233.4400,230.3100,230.9300,870009
2023-09-25,232.2500,233.7300,232.1300,233.2500,429503
2023-09-22,232.7700,235.0700,231.6500,233.0800,659245
2023-09-21,235.1700,235.5400,232.5100,232.9400,1041924
2023-09-20,235.7700,237.6350,234.9800,235.1900,1013330
2023-09-19,233.0000,235.9900,232.6900,235.7800,1160197
2023-09-18,230.2000,233.4900,230.2000,233.1100,810347
2023-09-15,231.4200,232.6900,229.8025,230.1400,1692306
2023-09-14,230.4600,231.7900,228.1800,231.4500,854016
2023-09-13,230.4100,231.8800,228.4000,229.0000,665784
2023-09-12,228.5900,230.9500,228.2701,230.2900,532116
2023-09-11,228.6400,229.6250,228.0450,228.5500,510649
2023-09-08,230.9000,231.1700,227.6850,228.1900,825570
2023-09-07,228.2200,230.8600,228.2200,230.6400,751339
2023-09-06,226.5700,228.4200,224.4700,227.7400,519122
2023-09-05,230.9300,230.9300,226.6500,226.8000,649579
2023-09-01,231.2200,232.0000,230.4700,231.0700,575986
2023-08-31,230.6100,231.7100,229.6000,230.4800,814879
2023-08-30,231.0000,232.4100,230.4600,230.8300,810629
2023-08-29,228.9200,230.8900,227.0100,230.7900,541411
2023-08-28,227.3200,229.1400,227.0750,228.8800,412159
2023-08-25,225.9900,229.3900,225.5500,227.6000,698821
2023-08-24,225.6400,226.6200,224.8300,224.8600,687578
2023-08-23,223.6900,225.7300,222.2350,225.3300,549733
2023-08-22,221.6700,222.4050,219.8400,222.1200,715668
2023-08-21,221.5200,222.6400,219.7200,221.4400,601387
2023-08-18,219.7300,222.2050,215.3700,220.5500,616803
2023-08-17,225.8900,226.0750,220.4700,220.4800,622845
2023-08-16,224.5200,227.3400,224.5200,225.0500,520591
2023-08-15,224.7300,225.9750,223.6900,223.8600,561484
2023-08-14,224.9500,225.9950,223.9000,225.5800,461655
2023-08-11,222.6000,224.4300,222.0400,224.3700,335237
2023-08-10,224.0000,226.5800,221.9600,222.6500,733789
2023-08-09,220.3300,224.4100,220.0000,223.6900,549159
2023-08-08,223.7900,224.4399,220.4300,220.5300,438450
2023-08-07,222.2900,224.8500,221.5500,224.0600,525292
