timestamp,symbol,close
2023-08-07,AJG,1.0
2023-08-08,AJG,0.9842452914397929
2023-08-09,AJG,0.9983486566098366
2023-08-10,AJG,0.9937070427564045
2023-08-11,AJG,1.0013835579755423
2023-08-14,AJG,1.0067838971704008
2023-08-15,AJG,0.9991073819512631
2023-08-16,AJG,1.004418459341248
2023-08-17,AJG,0.9840221369276086
2023-08-18,AJG,0.9843345532446667
2023-08-21,AJG,0.988306703561546
2023-08-22,AJG,0.9913416049272517
2023-08-23,AJG,1.0056681246094796
2023-08-24,AJG,1.0035704721949479
2023-08-25,AJG,1.015799339462644
2023-08-28,AJG,1.0215120949745604
2023-08-29,AJG,1.030036597339998
2023-08-30,AJG,1.0302151209497457
2023-08-31,AJG,1.028653039364456
2023-09-01,AJG,1.03128626260823
2023-09-05,AJG,1.0122288672676962
2023-09-06,AJG,1.0164241720967597
2023-09-07,AJG,1.0293671338034454
2023-09-08,AJG,1.018432562706418
2023-09-11,AJG,1.0200392751941445
2023-09-12,AJG,1.0278050522181559
2023-09-13,AJG,1.0220476658038025
2023-09-14,AJG,1.0329822369008301
2023-09-15,AJG,1.0271355886816032
2023-09-18,AJG,1.0403909667053468
2023-09-19,AJG,1.052307417655985
2023-09-20,AJG,1.049674194412211
2023-09-21,AJG,1.0396322413639203
2023-09-22,AJG,1.0402570739980364
2023-09-25,AJG,1.0410157993394626
2023-09-26,AJG,1.0306614299741141
2023-09-27,AJG,1.0279835758279032
2023-09-28,AJG,1.0299473355351245
2023-09-29,AJG,1.01727215924306
2023-10-02,AJG,1.003793626707132
2023-10-03,AJG,1.0051771846826743
2023-10-04,AJG,1.0232080692671606
2023-10-05,AJG,1.024546996340266
2023-10-06,AJG,1.0354815674372935
2023-10-09,AJG,1.0403909667053468
2023-10-10,AJG,1.042086940997947
2023-10-11,AJG,1.0483798982415424
2023-10-12,AJG,1.0418637864857627
2023-10-13,AJG,1.043827546192984
2023-10-16,AJG,1.0559225207533696
2023-10-17,AJG,1.0534231902169062
2023-10-18,AJG,1.045880567705079
2023-10-19,AJG,1.0311077389984826
2023-10-20,AJG,1.0156654467553334
2023-10-23,AJG,1.0162456484870124
2023-10-24,AJG,1.0319110952423458
2023-10-25,AJG,1.0314201553155404
2023-10-26,AJG,1.026019816120682
2023-10-27,AJG,1.0186557172186022
2023-10-30,AJG,1.0431580826564313
2023-10-31,AJG,1.0510131214853164
2023-11-01,AJG,1.0591359457288225
2023-11-02,AJG,1.080960457020441
2023-11-03,AJG,1.08154065875212
2023-11-06,AJG,1.0843970365080782
2023-11-07,AJG,1.0889940194590735
2023-11-08,AJG,1.0960010711416583
2023-11-09,AJG,1.1013567794340802
2023-11-10,AJG,1.1080514147996072
2023-11-13,AJG,1.1057306078728912
2023-11-14,AJG,1.0896188520931893
2023-11-15,AJG,1.0743104525573508
2023-11-16,AJG,1.0957332857270374
2023-11-17,AJG,1.0954655003124163
2023-11-20,AJG,1.1004195304829063
2023-11-21,AJG,1.1108631616531286
2023-11-22,AJG,1.1201910202624297
2023-11-24,AJG,1.1288047844327411
2023-11-27,AJG,1.1260376684816567
2023-11-28,AJG,1.1012228867267697
2023-11-29,AJG,1.093546371507632
2023-11-30,AJG,1.111309470677497
2023-12-01,AJG,1.1068463804338124
2023-12-04,AJG,1.1048379898241543
2023-12-05,AJG,1.0925198607515842
2023-12-06,AJG,1.0822993840935464
2023-12-07,AJG,1.0758279032402036
2023-12-08,AJG,1.075426225118272
2023-12-11,AJG,1.0934571097027581
2023-12-12,AJG,1.1050165134339016
2023-12-13,AJG,1.094394358653932
2023-12-14,AJG,1.0133000089261806
2023-12-15,AJG,0.994421137195394
2023-12-18,AJG,1.0156208158528965
2023-12-19,AJG,1.0023654378291529
2023-12-20,AJG,0.9823707935374454
2023-12-21,AJG,0.9946442917075784
2023-12-22,AJG,0.994733553512452
2023-12-26,AJG,0.992412746585736
2023-12-27,AJG,0.995313755244131
