,timestamp,open,high,low,close,volume,symbol
0,2023-12-27,66.87,67.215,66.4,67.15,1496458,AIG
1,2023-12-26,66.92,67.32,66.72,67.13,2815657,AIG
2,2023-12-22,66.75,67.11,66.68,66.93,1518399,AIG
3,2023-12-21,66.64,66.96,65.78,66.57,2006581,AIG
4,2023-12-20,67.21,67.78,66.58,66.62,3759468,AIG
5,2023-12-19,67.21,67.62,66.7,67.44,4081068,AIG
6,2023-12-18,66.42,66.79,65.88,66.46,2710797,AIG
7,2023-12-15,65.8,66.9788,65.69,66.01,7661854,AIG
8,2023-12-14,67.42,67.69,66.19,66.49,5215490,AIG
9,2023-12-13,66.56,67.36,66.255,67.23,3612019,AIG
10,2023-12-12,66.17,67.39,66.14,66.95,5164017,AIG
11,2023-12-11,65.56,66.54,65.44,66.18,3675213,AIG
12,2023-12-08,65.58,65.845,65.2,65.53,2922211,AIG
13,2023-12-07,65.68,65.85,64.81,65.41,3790041,AIG
14,2023-12-06,66.13,66.68,65.33,65.37,3988266,AIG
15,2023-12-05,65.8,66.45,65.74,65.9,3634110,AIG
16,2023-12-04,65.73,66.3,65.45,66.0,4116296,AIG
17,2023-12-01,65.67,66.47,65.45,65.97,3438950,AIG
18,2023-11-30,64.94,65.83,64.81,65.81,5325809,AIG
19,2023-11-29,64.63,65.12,64.54,64.83,2496699,AIG
20,2023-11-28,65.25,65.47,64.62,64.64,2336626,AIG
21,2023-11-27,64.98,65.405,64.93,65.25,2706687,AIG
22,2023-11-24,65.1,65.72,65.02,65.21,1457686,AIG
23,2023-11-22,64.94,65.26,64.59,64.97,1857814,AIG
24,2023-11-21,64.47,65.295,64.47,64.97,2852796,AIG
25,2023-11-20,63.99,64.655,63.79,64.36,2472796,AIG
26,2023-11-17,64.38,64.735,64.11,64.48,3343785,AIG
27,2023-11-16,63.57,64.18,63.57,64.12,3166443,AIG
28,2023-11-15,64.2,64.41,63.39,63.48,3436533,AIG
29,2023-11-14,64.06,64.775,63.79,64.21,4617152,AIG
