timestamp,open,high,low,close,volume
2023-12-27,66.8700,67.2150,66.4000,67.1500,1496458
2023-12-26,66.9200,67.3200,66.7200,67.1300,2815657
2023-12-22,66.7500,67.1100,66.6800,66.9300,1518399
2023-12-21,66.6400,66.9600,65.7800,66.5700,2006581
2023-12-20,67.2100,67.7800,66.5800,66.6200,3759468
2023-12-19,67.2100,67.6200,66.7000,67.4400,4081068
2023-12-18,66.4200,66.7900,65.8800,66.4600,2710797
2023-12-15,65.8000,66.9788,65.6900,66.0100,7661854
2023-12-14,67.4200,67.6900,66.1900,66.4900,5215490
2023-12-13,66.5600,67.3600,66.2550,67.2300,3612019
2023-12-12,66.1700,67.3900,66.1400,66.9500,5164017
2023-12-11,65.5600,66.5400,65.4400,66.1800,3675213
2023-12-08,65.5800,65.8450,65.2000,65.5300,2922211
2023-12-07,65.6800,65.8500,64.8100,65.4100,3790041
2023-12-06,66.1300,66.6800,65.3300,65.3700,3988266
2023-12-05,65.8000,66.4500,65.7400,65.9000,3634110
2023-12-04,65.7300,66.3000,65.4500,66.0000,4116296
2023-12-01,65.6700,66.4700,65.4500,65.9700,3438950
2023-11-30,64.9400,65.8300,64.8100,65.8100,5325809
2023-11-29,64.6300,65.1200,64.5400,64.8300,2496699
2023-11-28,65.2500,65.4700,64.6200,64.6400,2336626
2023-11-27,64.9800,65.4050,64.9300,65.2500,2706687
2023-11-24,65.1000,65.7200,65.0200,65.2100,1457686
2023-11-22,64.9400,65.2600,64.5900,64.9700,1857814
2023-11-21,64.4700,65.2950,64.4700,64.9700,2852796
2023-11-20,63.9900,64.6550,63.7900,64.3600,2472796
2023-11-17,64.3800,64.7350,64.1100,64.4800,3343785
2023-11-16,63.5700,64.1800,63.5700,64.1200,3166443
2023-11-15,64.2000,64.4100,63.3900,63.4800,3436533
2023-11-14,64.0600,64.7750,63.7900,64.2100,4617152
2023-11-13,63.4900,64.0350,63.3500,63.7300,2492884
2023-11-10,63.0800,63.9200,62.9550,63.8200,3636256
2023-11-09,62.9100,63.6000,62.7500,62.8500,3118277
2023-11-08,63.1000,63.3300,62.5200,62.5800,2648093
2023-11-07,63.8500,63.8500,62.6700,63.1000,3392644
2023-11-06,63.5200,64.5000,63.5200,63.9400,3111926
2023-11-03,64.0000,64.9400,63.6800,63.7400,5002317
2023-11-02,62.9700,64.7800,62.9000,64.3600,7287167
2023-11-01,61.7100,62.4200,61.3100,62.0500,4790319
2023-10-31,60.8200,61.5500,60.8200,61.3100,3996440
2023-10-30,60.0000,61.1100,59.8900,61.0000,3075975
2023-10-27,60.8000,60.8700,59.1200,59.5300,3097636
2023-10-26,60.9600,61.9100,60.7900,60.8500,2788208
2023-10-25,59.9100,61.2800,59.9100,60.9600,3594186
2023-10-24,59.2200,59.9750,59.1100,59.8700,3001558
2023-10-23,59.3900,59.4100,58.6900,58.9800,2821112
2023-10-20,61.1200,61.2600,59.0500,59.5200,3142439
2023-10-19,62.3300,62.6400,61.0550,61.1700,2388025
2023-10-18,62.9800,63.3500,62.4800,62.6000,3269900
2023-10-17,62.5000,63.6500,62.4350,63.1800,3377005
2023-10-16,61.7300,62.8500,61.6300,62.6100,3022314
2023-10-13,61.5900,62.0000,60.7250,61.0900,2314807
2023-10-12,61.9000,61.9000,60.7900,61.1400,2739410
2023-10-11,61.1900,61.7700,60.8200,61.5300,3050882
2023-10-10,61.0900,61.6400,61.0600,61.1700,2472661
2023-10-09,60.6200,61.2500,60.5000,61.0900,1857046
2023-10-06,59.9800,61.1900,59.8000,60.8700,3304647
2023-10-05,59.1400,60.6400,59.0700,60.1500,4251705
2023-10-04,58.3500,59.4300,57.7200,59.3600,2980750
2023-10-03,59.8000,59.9300,58.3500,58.6400,2865473
2023-10-02,60.4400,60.5800,59.3900,60.0500,2982902
2023-09-29,61.1100,61.3993,60.2200,60.6000,2913931
2023-09-28,60.9600,61.9500,60.9200,61.2800,3172315
2023-09-27,61.4300,61.5400,60.2450,61.0100,2387593
2023-09-26,61.7500,62.4500,61.2300,61.2600,3072459
2023-09-25,61.4800,62.2400,61.4800,62.1300,1988921
2023-09-22,61.2800,61.8400,61.1500,61.5800,2670337
2023-09-21,62.1000,62.2100,61.2900,61.3300,3698320
2023-09-20,62.6500,62.9400,62.2400,62.3200,3144910
2023-09-19,62.0300,62.5800,61.8601,62.3600,3029191
2023-09-18,61.2800,61.9150,60.7600,61.6800,2704304
2023-09-15,60.7500,61.2300,60.6600,61.1800,7130502
2023-09-14,61.0000,61.3750,60.6900,61.2000,2556412
2023-09-13,60.7100,60.8800,60.1300,60.6500,2723659
2023-09-12,59.8700,60.9500,59.7600,60.5700,2091304
2023-09-11,60.1100,60.6200,59.5900,59.6900,2719398
2023-09-08,59.5400,60.1575,59.3100,59.6600,2060618
2023-09-07,59.1600,59.8950,58.9600,59.6500,4405248
2023-09-06,58.4900,59.3900,58.3200,59.1900,2787450
2023-09-05,58.9700,59.7600,58.6000,58.6000,2428569
2023-09-01,58.8800,59.6000,58.8800,59.2400,1995454
2023-08-31,58.4600,58.6000,58.1200,58.5200,3113251
2023-08-30,58.5600,58.9800,58.1100,58.3400,1865817
2023-08-29,58.0500,58.4500,57.5900,58.3500,3136107
2023-08-28,57.8900,58.3900,57.4500,57.8700,2048734
2023-08-25,58.2100,58.5600,57.4900,57.8500,2286926
2023-08-24,57.4000,58.5725,57.3900,58.0900,3379297
2023-08-23,57.4700,57.6750,57.1400,57.6200,2360637
2023-08-22,57.6600,57.9400,57.0200,57.3400,3135441
2023-08-21,58.0700,58.2300,57.3800,57.7900,1900403
2023-08-18,57.6800,58.3800,57.6700,57.9500,2584675
2023-08-17,58.8700,59.0500,57.8000,58.0600,2879337
2023-08-16,58.7800,59.4400,58.4500,58.6100,2305784
2023-08-15,59.1500,59.1900,58.5125,58.7800,2911176
2023-08-14,60.3300,60.3700,59.5700,59.8200,2207805
2023-08-11,60.0100,60.8300,59.8100,60.5300,1732210
2023-08-10,60.7000,61.4000,60.2600,60.4200,1895725
2023-08-09,61.3800,61.5700,60.3050,60.3400,2133477
2023-08-08,60.9700,61.6700,60.5000,61.5000,2277875
2023-08-07,61.1400,62.3200,61.1400,61.9100,2560923
