,timestamp,open,high,low,close,volume,symbol
0,2023-12-27,165.35,167.44,165.35,166.37,310855,AIZ
1,2023-12-26,166.64,166.86,165.07,166.31,250727,AIZ
2,2023-12-22,165.56,166.89,165.335,165.94,236793,AIZ
3,2023-12-21,164.0,165.73,163.43,165.18,286857,AIZ
4,2023-12-20,166.33,167.9638,164.01,164.07,427814,AIZ
5,2023-12-19,165.52,167.74,165.52,167.4,382537,AIZ
6,2023-12-18,164.32,165.93,163.64,165.64,376495,AIZ
7,2023-12-15,162.97,164.185,161.41,163.29,1519675,AIZ
8,2023-12-14,170.61,171.11,164.255,164.3,621380,AIZ
9,2023-12-13,169.85,170.26,168.54,169.4,367644,AIZ
10,2023-12-12,168.3,170.8,167.68,170.07,292143,AIZ
11,2023-12-11,168.18,169.58,167.22,168.45,446720,AIZ
12,2023-12-08,167.94,168.295,166.99,167.68,264959,AIZ
13,2023-12-07,170.21,170.21,167.17,167.68,322741,AIZ
14,2023-12-06,171.17,172.95,169.35,169.88,345071,AIZ
15,2023-12-05,171.38,172.2831,170.56,171.37,389548,AIZ
16,2023-12-04,167.74,171.5814,167.74,171.43,365172,AIZ
17,2023-12-01,167.39,169.03,167.3,168.3,412928,AIZ
18,2023-11-30,163.59,168.05,163.59,168.02,1135179,AIZ
19,2023-11-29,163.36,164.785,163.36,163.8,398353,AIZ
20,2023-11-28,168.18,168.955,163.9,164.01,403486,AIZ
21,2023-11-27,165.5,168.44,165.2,168.38,377143,AIZ
22,2023-11-24,164.56,165.8,163.235,165.8,158765,AIZ
23,2023-11-22,164.39,164.63,163.105,163.94,303781,AIZ
24,2023-11-21,162.49,166.09,162.42,164.79,578389,AIZ
25,2023-11-20,161.0,162.53,160.56,162.03,449125,AIZ
26,2023-11-17,160.34,161.34,160.15,161.28,287140,AIZ
27,2023-11-16,160.42,160.785,159.315,159.94,376914,AIZ
28,2023-11-15,161.64,162.36,159.75,159.82,481804,AIZ
29,2023-11-14,162.49,163.5,161.2915,163.07,383886,AIZ
30,2023-11-13,163.13,164.12,162.02,162.29,208569,AIZ
31,2023-11-10,163.5,164.15,161.51,163.06,258898,AIZ
32,2023-11-09,159.92,161.905,158.68,161.23,456806,AIZ
33,2023-11-08,161.06,161.715,158.29,159.53,432655,AIZ
34,2023-11-07,161.09,161.82,158.83,159.17,585965,AIZ
35,2023-11-06,163.49,164.22,160.425,161.6,371174,AIZ
36,2023-11-03,164.74,165.04,162.41,163.5,665245,AIZ
37,2023-11-02,164.97,166.15,161.215,163.79,695907,AIZ
38,2023-11-01,158.74,167.81,157.92,166.48,1064387,AIZ
39,2023-10-31,146.7,149.09,146.43,148.9,431230,AIZ
40,2023-10-30,146.54,147.96,146.39,146.43,458668,AIZ
41,2023-10-27,148.24,148.475,145.48,146.04,365512,AIZ
42,2023-10-26,149.58,151.0,148.56,148.71,326524,AIZ
43,2023-10-25,147.19,150.33,147.19,149.0,403957,AIZ
44,2023-10-24,146.4,147.57,145.59,146.85,288846,AIZ
45,2023-10-23,146.04,146.77,144.74,145.42,293827,AIZ
46,2023-10-20,149.85,149.85,144.6126,145.98,299453,AIZ
47,2023-10-19,151.67,152.38,148.87,149.07,235671,AIZ
48,2023-10-18,153.05,153.13,151.85,152.22,228392,AIZ
49,2023-10-17,149.69,153.9,149.69,153.69,298646,AIZ
50,2023-10-16,149.04,151.05,149.04,149.85,285507,AIZ
51,2023-10-13,147.94,148.89,147.21,148.13,196754,AIZ
52,2023-10-12,146.96,147.28,144.995,147.05,193753,AIZ
53,2023-10-11,146.18,147.36,145.79,146.8,234482,AIZ
54,2023-10-10,145.99,146.57,145.38,145.94,220679,AIZ
55,2023-10-09,145.17,146.245,144.89,145.59,257461,AIZ
56,2023-10-06,145.64,146.82,144.64,145.54,307934,AIZ
57,2023-10-05,144.62,147.08,144.54,145.99,351386,AIZ
58,2023-10-04,143.05,145.53,142.01,144.46,320500,AIZ
59,2023-10-03,144.74,144.74,142.25,143.23,249662,AIZ
60,2023-10-02,143.43,144.675,141.83,144.41,512362,AIZ
61,2023-09-29,144.49,145.505,143.5,143.58,272474,AIZ
62,2023-09-28,146.3,146.78,143.94,144.29,273085,AIZ
63,2023-09-27,146.35,146.795,143.78,145.76,411101,AIZ
64,2023-09-26,147.39,148.54,146.24,146.24,444300,AIZ
65,2023-09-25,144.85,148.385,144.85,147.68,419657,AIZ
66,2023-09-22,143.63,145.85,143.5228,145.02,374878,AIZ
67,2023-09-21,141.43,143.43,141.3,143.04,360466,AIZ
68,2023-09-20,141.19,142.7,141.19,141.7,190144,AIZ
69,2023-09-19,140.35,141.31,140.18,140.73,206719,AIZ
70,2023-09-18,138.68,140.61,137.5,140.28,232479,AIZ
71,2023-09-15,139.94,140.55,137.71,138.65,1119283,AIZ
72,2023-09-14,140.26,141.18,139.635,140.78,285351,AIZ
73,2023-09-13,141.44,141.44,138.275,138.84,234918,AIZ
74,2023-09-12,139.64,141.965,139.425,141.04,233105,AIZ
75,2023-09-11,138.71,140.56,138.71,139.49,217097,AIZ
76,2023-09-08,138.0,139.1,136.88,138.36,255142,AIZ
77,2023-09-07,138.35,139.27,137.07,137.59,438868,AIZ
78,2023-09-06,138.32,138.61,137.071,137.98,336061,AIZ
79,2023-09-05,139.61,141.3,138.28,138.32,324898,AIZ
80,2023-09-01,140.15,141.25,139.96,140.02,232713,AIZ
81,2023-08-31,139.61,139.6115,138.005,139.33,419469,AIZ
82,2023-08-30,139.39,140.3,138.665,138.99,228227,AIZ
83,2023-08-29,138.71,139.48,136.15,139.39,243565,AIZ
84,2023-08-28,138.96,139.755,137.08,138.46,388404,AIZ
85,2023-08-25,140.15,140.76,138.25,138.73,226570,AIZ
86,2023-08-24,138.99,140.89,138.9,140.38,231287,AIZ
87,2023-08-23,139.38,140.41,138.57,139.17,373687,AIZ
88,2023-08-22,141.22,142.09,138.24,138.95,220920,AIZ
89,2023-08-21,140.82,142.73,140.82,141.53,409063,AIZ
90,2023-08-18,141.31,142.47,140.59,140.71,271773,AIZ
91,2023-08-17,142.2,142.68,141.69,141.99,314175,AIZ
92,2023-08-16,140.62,142.24,140.34,141.77,205030,AIZ
93,2023-08-15,141.87,141.94,140.265,140.96,186214,AIZ
94,2023-08-14,143.01,143.93,141.87,143.24,297315,AIZ
95,2023-08-11,140.87,143.25,140.87,143.15,170276,AIZ
96,2023-08-10,141.27,142.34,140.03,141.09,239013,AIZ
97,2023-08-09,142.65,142.77,140.52,140.78,297176,AIZ
98,2023-08-08,141.06,143.31,140.41,143.09,273061,AIZ
99,2023-08-07,142.46,144.1,141.81,142.1,261552,AIZ
