timestamp,open,high,low,close,volume
2023-12-27,165.3500,167.4400,165.3500,166.3700,310855
2023-12-26,166.6400,166.8600,165.0700,166.3100,250727
2023-12-22,165.5600,166.8900,165.3350,165.9400,236793
2023-12-21,164.0000,165.7300,163.4300,165.1800,286857
2023-12-20,166.3300,167.9638,164.0100,164.0700,427814
2023-12-19,165.5200,167.7400,165.5200,167.4000,382537
2023-12-18,164.3200,165.9300,163.6400,165.6400,376495
2023-12-15,162.9700,164.1850,161.4100,163.2900,1519675
2023-12-14,170.6100,171.1100,164.2550,164.3000,621380
2023-12-13,169.8500,170.2600,168.5400,169.4000,367644
2023-12-12,168.3000,170.8000,167.6800,170.0700,292143
2023-12-11,168.1800,169.5800,167.2200,168.4500,446720
2023-12-08,167.9400,168.2950,166.9900,167.6800,264959
2023-12-07,170.2100,170.2100,167.1700,167.6800,322741
2023-12-06,171.1700,172.9500,169.3500,169.8800,345071
2023-12-05,171.3800,172.2831,170.5600,171.3700,389548
2023-12-04,167.7400,171.5814,167.7400,171.4300,365172
2023-12-01,167.3900,169.0300,167.3000,168.3000,412928
2023-11-30,163.5900,168.0500,163.5900,168.0200,1135179
2023-11-29,163.3600,164.7850,163.3600,163.8000,398353
2023-11-28,168.1800,168.9550,163.9000,164.0100,403486
2023-11-27,165.5000,168.4400,165.2000,168.3800,377143
2023-11-24,164.5600,165.8000,163.2350,165.8000,158765
2023-11-22,164.3900,164.6300,163.1050,163.9400,303781
2023-11-21,162.4900,166.0900,162.4200,164.7900,578389
2023-11-20,161.0000,162.5300,160.5600,162.0300,449125
2023-11-17,160.3400,161.3400,160.1500,161.2800,287140
2023-11-16,160.4200,160.7850,159.3150,159.9400,376914
2023-11-15,161.6400,162.3600,159.7500,159.8200,481804
2023-11-14,162.4900,163.5000,161.2915,163.0700,383886
2023-11-13,163.1300,164.1200,162.0200,162.2900,208569
2023-11-10,163.5000,164.1500,161.5100,163.0600,258898
2023-11-09,159.9200,161.9050,158.6800,161.2300,456806
2023-11-08,161.0600,161.7150,158.2900,159.5300,432655
2023-11-07,161.0900,161.8200,158.8300,159.1700,585965
2023-11-06,163.4900,164.2200,160.4250,161.6000,371174
2023-11-03,164.7400,165.0400,162.4100,163.5000,665245
2023-11-02,164.9700,166.1500,161.2150,163.7900,695907
2023-11-01,158.7400,167.8100,157.9200,166.4800,1064387
2023-10-31,146.7000,149.0900,146.4300,148.9000,431230
2023-10-30,146.5400,147.9600,146.3900,146.4300,458668
2023-10-27,148.2400,148.4750,145.4800,146.0400,365512
2023-10-26,149.5800,151.0000,148.5600,148.7100,326524
2023-10-25,147.1900,150.3300,147.1900,149.0000,403957
2023-10-24,146.4000,147.5700,145.5900,146.8500,288846
2023-10-23,146.0400,146.7700,144.7400,145.4200,293827
2023-10-20,149.8500,149.8500,144.6126,145.9800,299453
2023-10-19,151.6700,152.3800,148.8700,149.0700,235671
2023-10-18,153.0500,153.1300,151.8500,152.2200,228392
2023-10-17,149.6900,153.9000,149.6900,153.6900,298646
2023-10-16,149.0400,151.0500,149.0400,149.8500,285507
2023-10-13,147.9400,148.8900,147.2100,148.1300,196754
2023-10-12,146.9600,147.2800,144.9950,147.0500,193753
2023-10-11,146.1800,147.3600,145.7900,146.8000,234482
2023-10-10,145.9900,146.5700,145.3800,145.9400,220679
2023-10-09,145.1700,146.2450,144.8900,145.5900,257461
2023-10-06,145.6400,146.8200,144.6400,145.5400,307934
2023-10-05,144.6200,147.0800,144.5400,145.9900,351386
2023-10-04,143.0500,145.5300,142.0100,144.4600,320500
2023-10-03,144.7400,144.7400,142.2500,143.2300,249662
2023-10-02,143.4300,144.6750,141.8300,144.4100,512362
2023-09-29,144.4900,145.5050,143.5000,143.5800,272474
2023-09-28,146.3000,146.7800,143.9400,144.2900,273085
2023-09-27,146.3500,146.7950,143.7800,145.7600,411101
2023-09-26,147.3900,148.5400,146.2400,146.2400,444300
2023-09-25,144.8500,148.3850,144.8500,147.6800,419657
2023-09-22,143.6300,145.8500,143.5228,145.0200,374878
2023-09-21,141.4300,143.4300,141.3000,143.0400,360466
