timestamp,open,high,low,close,volume
2023-12-27,80.7100,80.8700,80.2300,80.8100,2608191
2023-12-26,80.5000,81.0700,80.3600,80.7300,1750601
2023-12-22,80.5700,81.4200,80.3400,80.3800,2774997
2023-12-21,80.6300,80.8197,79.4500,80.0400,4092636
2023-12-20,82.0500,82.4900,80.2900,80.3200,3402315
2023-12-19,82.0700,82.3100,81.5800,82.1300,2350409
2023-12-18,82.2400,82.9200,81.5000,81.7300,3329024
2023-12-15,82.5100,83.5800,81.9050,82.2300,10926065
2023-12-14,83.9200,84.6850,83.1700,83.3300,6941618
2023-12-13,80.2000,83.6900,79.8500,83.5700,4082171
2023-12-12,80.6000,80.6600,79.6000,80.0000,3096983
2023-12-11,79.8200,80.7600,79.5100,80.4900,3711562
2023-12-08,80.1200,80.4400,79.2300,79.6400,2708029
2023-12-07,80.5000,81.0000,79.8300,80.2000,2819953
2023-12-06,79.9600,80.4800,79.5700,80.3600,2927871
2023-12-05,80.2100,80.3450,79.0100,79.3100,2914740
2023-12-04,79.9600,80.9700,79.6700,80.1300,3449048
2023-12-01,79.8300,80.7700,79.3300,80.5100,2785144
2023-11-30,79.2700,79.6400,78.7650,79.5500,3756547
2023-11-29,80.0600,80.2762,79.0150,79.2150,2992759
2023-11-28,78.5000,80.2100,78.1800,79.7300,3412115
2023-11-27,78.6100,78.8400,77.7400,78.5400,2677800
2023-11-24,78.4500,78.5000,77.8305,78.5000,1140200
2023-11-22,78.0000,78.2800,77.4700,78.2500,2499741
2023-11-21,77.4800,78.1700,76.7600,78.0400,3613233
2023-11-20,77.0000,77.4600,75.9300,77.1900,3499798
2023-11-17,77.7200,77.9100,76.8700,77.3900,3508003
2023-11-16,77.4800,78.0850,76.9000,77.3800,4380172
2023-11-15,77.2800,78.4450,76.4450,76.5300,3404684
2023-11-14,76.7500,77.9900,76.6200,77.4100,3836921
2023-11-13,77.2900,77.5900,74.9700,75.0200,4549946
2023-11-10,77.7800,78.1200,77.1300,77.7000,3479233
2023-11-09,77.6300,78.3700,77.0400,77.2600,2985532
2023-11-08,78.4600,78.6200,77.2200,78.1500,3013560
2023-11-07,79.1900,79.7150,78.6800,78.8500,3787081
2023-11-06,79.7700,80.1300,78.8350,79.2500,3372622
2023-11-03,80.1900,81.0800,79.6000,79.7200,4149772
2023-11-02,76.2000,80.2000,76.2000,79.2400,5569281
2023-11-01,75.6900,76.9600,74.7300,76.4800,4065810
2023-10-31,75.7100,75.8450,74.9300,75.5400,4096082
2023-10-30,75.1300,75.9750,74.3700,75.4100,3668417
2023-10-27,75.5000,76.0000,74.6700,74.9300,2876339
2023-10-26,75.5300,76.6200,75.3800,75.7700,3264236
2023-10-25,74.6200,75.6200,74.3800,75.3600,4912652
2023-10-24,73.8400,74.9500,73.7500,74.7400,3068952
2023-10-23,72.6400,74.3000,72.0100,73.3500,3844761
2023-10-20,74.3700,75.1600,73.2800,73.3500,3270379
2023-10-19,74.9900,75.5900,74.2850,74.4200,2770646
2023-10-18,75.6000,76.1700,74.5960,75.1700,2850454
2023-10-17,75.6000,76.4100,75.1600,75.6700,2236733
2023-10-16,74.8300,76.7600,74.3700,76.0600,4907845
2023-10-13,73.9500,74.7850,73.5700,74.4700,2810061
2023-10-12,74.7700,74.8500,72.7000,73.4800,3803364
2023-10-11,74.8700,75.4300,74.1350,75.2800,2388544
2023-10-10,73.6600,74.2950,73.4400,74.2300,5050408
2023-10-09,72.5000,73.6900,72.1400,73.6600,3391855
2023-10-06,70.5100,72.2900,69.3800,72.1900,4584545
2023-10-05,73.0750,73.1600,70.2300,71.3300,8103055
2023-10-04,72.8800,73.5400,71.9500,73.2900,4031735
2023-10-03,71.0300,73.0900,69.8800,72.8100,5808691
2023-10-02,74.6400,74.9600,71.0400,71.8400,6352013
2023-09-29,75.2400,75.8850,74.4300,75.2200,3419069
2023-09-28,76.2000,76.3700,74.2300,74.6700,3162474
2023-09-27,76.3400,76.5200,74.8800,75.8600,3454551
2023-09-26,78.5400,78.5400,76.2050,76.3400,2910119
2023-09-25,78.8400,79.0800,77.8800,78.6800,2229010
2023-09-22,79.4600,79.8000,79.0400,79.1700,2515794
2023-09-21,80.3900,80.9200,79.6100,79.8800,3163456
2023-09-20,80.5400,81.3700,79.9200,80.4500,2074008
