timestamp,symbol,close
2023-08-07,AEP,1.0
2023-08-08,AEP,0.9992581602373887
2023-08-09,AEP,0.9978981206726014
2023-08-10,AEP,1.0024727992087044
2023-08-11,AEP,1.00284371909001
2023-08-14,AEP,0.9891196834817013
2023-08-15,AEP,0.9779920870425322
2023-08-16,AEP,0.979104846686449
2023-08-17,AEP,0.9740356083086054
2023-08-18,AEP,0.9770029673590505
2023-08-21,AEP,0.9713155291790307
2023-08-22,AEP,0.9720573689416421
2023-08-23,AEP,0.9820722057368944
2023-08-24,AEP,0.9746538081107814
2023-08-25,AEP,0.9808358061325421
2023-08-28,AEP,0.9792284866468843
2023-08-29,AEP,0.9845450049455984
2023-08-30,AEP,0.9821958456973294
2023-08-31,AEP,0.9693372898120673
2023-09-01,AEP,0.9584569732937686
2023-09-05,AEP,0.9396636993076163
2023-09-06,AEP,0.9443620178041543
2023-09-07,AEP,0.9562314540059348
2023-09-08,AEP,0.9611770524233432
2023-09-11,AEP,0.9619188921859545
2023-09-12,AEP,0.9621661721068249
2023-09-13,AEP,0.9808358061325421
2023-09-14,AEP,0.996538081107814
2023-09-15,AEP,0.9896142433234423
2023-09-18,AEP,0.9919634025717112
2023-09-19,AEP,0.9898615232443126
2023-09-20,AEP,0.994683481701286
2023-09-21,AEP,0.9876360039564788
2023-09-22,AEP,0.9788575667655787
2023-09-25,AEP,0.9727992087042534
2023-09-26,AEP,0.9438674579624136
2023-09-27,AEP,0.9379327398615233
2023-09-28,AEP,0.923219584569733
2023-09-29,AEP,0.9300197823936697
2023-10-02,AEP,0.8882294757665679
2023-10-03,AEP,0.9002225519287834
2023-10-04,AEP,0.9061572700296737
2023-10-05,AEP,0.8819238377843719
2023-10-06,AEP,0.8925568743818002
2023-10-09,AEP,0.9107319485657764
2023-10-10,AEP,0.9177794263105837
2023-10-11,AEP,0.930761622156281
2023-10-12,AEP,0.9085064292779428
2023-10-13,AEP,0.9207467853610287
2023-10-16,AEP,0.9404055390702276
2023-10-17,AEP,0.9355835806132543
2023-10-18,AEP,0.9294015825914936
2023-10-19,AEP,0.9201285855588527
2023-10-20,AEP,0.9068991097922848
2023-10-23,AEP,0.9068991097922848
2023-10-24,AEP,0.9240850642927794
2023-10-25,AEP,0.9317507418397627
2023-10-26,AEP,0.9368199802176064
2023-10-27,AEP,0.9264342235410487
2023-10-30,AEP,0.9323689416419387
2023-10-31,AEP,0.9339762611275966
2023-11-01,AEP,0.9455984174085066
2023-11-02,AEP,0.9797230464886251
2023-11-03,AEP,0.9856577645895154
2023-11-06,AEP,0.9798466864490604
2023-11-07,AEP,0.9749010880316518
2023-11-08,AEP,0.9662462908011871
2023-11-09,AEP,0.9552423343224531
2023-11-10,AEP,0.9606824925816024
2023-11-13,AEP,0.9275469831849654
2023-11-14,AEP,0.9570969337289812
2023-11-15,AEP,0.9462166172106825
2023-11-16,AEP,0.9567260138476755
2023-11-17,AEP,0.9568496538081108
2023-11-20,AEP,0.9543768545994066
2023-11-21,AEP,0.9648862512363997
2023-11-22,AEP,0.9674826904055391
2023-11-24,AEP,0.9705736894164194
2023-11-27,AEP,0.9710682492581604
2023-11-28,AEP,0.9857814045499507
2023-11-29,AEP,0.9794139465875372
2023-11-30,AEP,0.9835558852621168
2023-12-01,AEP,0.9954253214638973
2023-12-04,AEP,0.990727002967359
2023-12-05,AEP,0.9805885262116717
2023-12-06,AEP,0.993570722057369
2023-12-07,AEP,0.9915924826904057
2023-12-08,AEP,0.9846686449060337
2023-12-11,AEP,0.9951780415430267
2023-12-12,AEP,0.9891196834817013
2023-12-13,AEP,1.0332591493570722
2023-12-14,AEP,1.030291790306627
2023-12-15,AEP,1.016691394658754
2023-12-18,AEP,1.0105093966369931
2023-12-19,AEP,1.0154549950544016
2023-12-20,AEP,0.9930761622156281
2023-12-21,AEP,0.9896142433234423
2023-12-22,AEP,0.9938180019782393
2023-12-26,AEP,0.9981454005934719
2023-12-27,AEP,0.9991345202769536
