timestamp,open,high,low,close,volume
2023-12-27,198.8700,199.4400,198.0800,199.3500,1597095
2023-12-26,197.9000,199.8300,197.5350,198.8700,1607098
2023-12-22,197.6200,199.4600,195.7300,197.1000,1754596
2023-12-21,195.1200,197.6950,194.7700,196.2800,2636834
2023-12-20,196.2600,197.4400,192.0600,192.1900,3629555
2023-12-19,197.7000,198.1000,196.6900,197.8300,1981590
2023-12-18,200.8800,201.1850,196.1600,196.5900,3421059
2023-12-15,201.9400,202.7700,200.0200,200.8800,7057483
2023-12-14,193.1900,200.2600,193.1900,200.1700,5610167
2023-12-13,191.4100,193.0900,189.6600,192.2700,3701842
2023-12-12,190.2200,191.0500,189.1200,190.9700,2841269
2023-12-11,185.6500,191.1100,185.5550,190.1300,3499464
2023-12-08,184.2500,186.3000,183.8100,184.8800,2404187
2023-12-07,182.3400,185.7200,180.3700,184.3800,3717624
2023-12-06,183.0000,183.0000,180.1700,180.5700,2762243
2023-12-05,182.2200,182.5100,179.6300,180.6300,2619996
2023-12-04,181.6600,183.4500,180.1800,183.2600,3316148
2023-12-01,182.7700,183.8800,181.1600,183.0700,2332946
2023-11-30,183.1800,183.5000,180.7600,183.3800,4356178
2023-11-29,185.2900,186.9250,182.5300,182.7100,2986577
2023-11-28,183.2600,184.5500,182.3400,183.2000,2797886
2023-11-27,182.6600,184.3800,181.4300,183.7700,3520213
2023-11-24,182.8000,183.3900,182.2050,183.0500,1127071
2023-11-22,182.1600,184.2100,181.4400,182.6700,2926365
2023-11-21,183.0600,184.5300,179.4400,181.2500,4966113
2023-11-20,182.0900,184.7000,182.0900,183.8200,3811769
2023-11-17,182.9200,183.5650,181.1150,183.0500,3279033
2023-11-16,181.3300,181.6600,178.6600,179.8400,3286917
2023-11-15,179.0200,182.8100,179.0200,180.7800,3293229
2023-11-14,175.2000,178.3000,175.0000,177.5800,3448660
2023-11-13,170.7500,171.6200,170.0950,170.6600,3243689
2023-11-10,169.2800,172.9900,167.8350,172.3200,3671019
2023-11-09,169.4800,170.6200,166.7800,167.1300,4211531
2023-11-08,168.5000,170.5000,167.5000,168.9100,3452021
2023-11-07,167.5700,169.1200,166.9400,168.1100,2537434
2023-11-06,167.4400,168.9200,165.5900,167.5700,2132958
2023-11-03,165.9400,169.4600,165.9400,167.9200,3536680
2023-11-02,161.9800,165.2650,161.6400,164.3400,4105940
2023-11-01,157.4600,159.4800,155.4700,159.2400,4324798
2023-10-31,156.5000,157.6400,155.1600,157.3300,3151764
2023-10-30,157.6150,158.0200,154.9900,155.8800,4421382
2023-10-27,161.4750,162.4900,159.8000,160.5700,2168924
2023-10-26,160.8700,163.9300,160.6800,160.8600,3528299
2023-10-25,162.0100,162.4900,159.0000,159.7900,5142266
2023-10-24,164.6200,165.3200,162.8500,164.9300,3206341
2023-10-23,165.5500,167.3100,163.6500,163.8700,2757538
2023-10-20,169.0200,169.7400,166.0100,166.5200,3399633
