,timestamp,open,high,low,close,volume,symbol
0,2023-12-27,198.87,199.44,198.08,199.35,1597095,ADI
1,2023-12-26,197.9,199.83,197.535,198.87,1607098,ADI
2,2023-12-22,197.62,199.46,195.73,197.1,1754596,ADI
3,2023-12-21,195.12,197.695,194.77,196.28,2636834,ADI
4,2023-12-20,196.26,197.44,192.06,192.19,3629555,ADI
5,2023-12-19,197.7,198.1,196.69,197.83,1981590,ADI
6,2023-12-18,200.88,201.185,196.16,196.59,3421059,ADI
7,2023-12-15,201.94,202.77,200.02,200.88,7057483,ADI
8,2023-12-14,193.19,200.26,193.19,200.17,5610167,ADI
9,2023-12-13,191.41,193.09,189.66,192.27,3701842,ADI
10,2023-12-12,190.22,191.05,189.12,190.97,2841269,ADI
11,2023-12-11,185.65,191.11,185.555,190.13,3499464,ADI
12,2023-12-08,184.25,186.3,183.81,184.88,2404187,ADI
13,2023-12-07,182.34,185.72,180.37,184.38,3717624,ADI
14,2023-12-06,183.0,183.0,180.17,180.57,2762243,ADI
15,2023-12-05,182.22,182.51,179.63,180.63,2619996,ADI
16,2023-12-04,181.66,183.45,180.18,183.26,3316148,ADI
17,2023-12-01,182.77,183.88,181.16,183.07,2332946,ADI
18,2023-11-30,183.18,183.5,180.76,183.38,4356178,ADI
19,2023-11-29,185.29,186.925,182.53,182.71,2986577,ADI
20,2023-11-28,183.26,184.55,182.34,183.2,2797886,ADI
21,2023-11-27,182.66,184.38,181.43,183.77,3520213,ADI
22,2023-11-24,182.8,183.39,182.205,183.05,1127071,ADI
23,2023-11-22,182.16,184.21,181.44,182.67,2926365,ADI
24,2023-11-21,183.06,184.53,179.44,181.25,4966113,ADI
25,2023-11-20,182.09,184.7,182.09,183.82,3811769,ADI
26,2023-11-17,182.92,183.565,181.115,183.05,3279033,ADI
27,2023-11-16,181.33,181.66,178.66,179.84,3286917,ADI
28,2023-11-15,179.02,182.81,179.02,180.78,3293229,ADI
29,2023-11-14,175.2,178.3,175.0,177.58,3448660,ADI
30,2023-11-13,170.75,171.62,170.095,170.66,3243689,ADI
31,2023-11-10,169.28,172.99,167.835,172.32,3671019,ADI
32,2023-11-09,169.48,170.62,166.78,167.13,4211531,ADI
33,2023-11-08,168.5,170.5,167.5,168.91,3452021,ADI
34,2023-11-07,167.57,169.12,166.94,168.11,2537434,ADI
35,2023-11-06,167.44,168.92,165.59,167.57,2132958,ADI
36,2023-11-03,165.94,169.46,165.94,167.92,3536680,ADI
37,2023-11-02,161.98,165.265,161.64,164.34,4105940,ADI
38,2023-11-01,157.46,159.48,155.47,159.24,4324798,ADI
39,2023-10-31,156.5,157.64,155.16,157.33,3151764,ADI
40,2023-10-30,157.615,158.02,154.99,155.88,4421382,ADI
41,2023-10-27,161.475,162.49,159.8,160.57,2168924,ADI
42,2023-10-26,160.87,163.93,160.68,160.86,3528299,ADI
43,2023-10-25,162.01,162.49,159.0,159.79,5142266,ADI
44,2023-10-24,164.62,165.32,162.85,164.93,3206341,ADI
45,2023-10-23,165.55,167.31,163.65,163.87,2757538,ADI
46,2023-10-20,169.02,169.74,166.01,166.52,3399633,ADI
47,2023-10-19,172.93,173.03,168.225,168.72,3692841,ADI
48,2023-10-18,170.7,172.96,169.715,171.27,3827229,ADI
49,2023-10-17,169.49,174.07,168.73,172.61,2283646,ADI
50,2023-10-16,171.73,173.745,171.5,172.75,3258985,ADI
51,2023-10-13,173.98,174.26,170.03,171.07,2699879,ADI
52,2023-10-12,175.89,176.18,172.22,173.6,3568967,ADI
53,2023-10-11,176.37,177.1,173.235,174.92,2466860,ADI
54,2023-10-10,173.65,177.57,173.47,175.97,2924545,ADI
55,2023-10-09,172.85,173.9,171.43,173.32,2571944,ADI
56,2023-10-06,170.71,175.29,170.13,173.97,3259876,ADI
57,2023-10-05,174.22,174.63,169.89,172.1,2874595,ADI
58,2023-10-04,172.59,174.33,171.72,173.79,3600963,ADI
59,2023-10-03,173.78,176.4,170.49,171.51,3226098,ADI
60,2023-10-02,175.0,176.9,173.69,175.43,1727172,ADI
61,2023-09-29,177.96,178.61,174.13,175.09,2703852,ADI
62,2023-09-28,172.81,177.62,172.26,176.41,2781796,ADI
63,2023-09-27,172.99,174.0,170.65,172.81,2558263,ADI
64,2023-09-26,173.36,173.8199,171.42,172.34,3492540,ADI
65,2023-09-25,174.5,175.5785,173.06,175.43,2300429,ADI
66,2023-09-22,174.99,176.88,174.26,175.48,2839684,ADI
67,2023-09-21,175.4,176.66,173.4,173.84,3781332,ADI
68,2023-09-20,179.02,179.075,175.93,176.08,2606571,ADI
69,2023-09-19,178.2,179.02,176.16,178.75,2852833,ADI
70,2023-09-18,178.1,180.36,177.4,179.72,2733677,ADI
71,2023-09-15,179.41,179.58,177.21,178.14,6062468,ADI
72,2023-09-14,178.25,180.11,175.22,179.67,4135409,ADI
73,2023-09-13,175.91,177.62,175.3,176.17,2269441,ADI
74,2023-09-12,176.5,179.01,175.015,175.05,2862891,ADI
75,2023-09-11,179.54,179.91,175.29,177.65,2768329,ADI
76,2023-09-08,178.4,178.87,176.71,177.47,3182214,ADI
77,2023-09-07,179.94,181.41,177.65,178.46,5562174,ADI
78,2023-09-06,181.54,182.47,178.75,182.18,3382501,ADI
79,2023-09-05,181.42,183.43,180.21,181.54,2488043,ADI
80,2023-09-01,182.6,182.64,180.655,182.43,1879004,ADI
81,2023-08-31,181.57,183.955,180.815,181.78,3362818,ADI
82,2023-08-30,181.68,182.8975,180.4,181.57,3081125,ADI
83,2023-08-29,178.72,183.44,178.11,182.56,3574793,ADI
84,2023-08-28,180.09,181.115,179.24,180.33,2851802,ADI
85,2023-08-25,173.38,179.0,173.38,178.16,4538867,ADI
86,2023-08-24,176.77,178.25,172.95,173.69,6811262,ADI
87,2023-08-23,168.61,178.79,168.54,177.48,7413455,ADI
88,2023-08-22,178.99,179.375,175.36,176.66,4241724,ADI
89,2023-08-21,176.12,177.66,174.22,177.22,3345978,ADI
90,2023-08-18,173.9,176.495,173.415,175.75,2834631,ADI
91,2023-08-17,177.74,178.27,174.63,175.49,2804245,ADI
92,2023-08-16,180.39,180.64,175.7708,177.17,4869115,ADI
93,2023-08-15,182.96,184.1,181.04,181.32,1959567,ADI
94,2023-08-14,183.38,185.62,182.55,185.39,2057015,ADI
95,2023-08-11,183.0,184.45,182.02,183.21,2859361,ADI
96,2023-08-10,187.05,188.95,184.14,184.71,2268088,ADI
97,2023-08-09,186.41,187.495,184.39,184.81,2341930,ADI
98,2023-08-08,187.0,187.355,183.75,186.61,2939536,ADI
99,2023-08-07,190.7,191.37,188.87,190.1,2035182,ADI
