timestamp,symbol,close
2023-08-07,AEE,1.0
2023-08-08,AEE,1.001723925624923
2023-08-09,AEE,0.9975372491072529
2023-08-10,AEE,0.9908878216968354
2023-08-11,AEE,0.9963058736608792
2023-08-14,AEE,0.9847309444649675
2023-08-15,AEE,0.969831301563847
2023-08-16,AEE,0.9793128925009236
2023-08-17,AEE,0.9751262159832533
2023-08-18,AEE,0.992119197143209
2023-08-21,AEE,0.985962319911341
2023-08-22,AEE,0.9887944834380002
2023-08-23,AEE,0.9890407585272749
2023-08-24,AEE,0.9848540820096049
2023-08-25,AEE,0.9906415466075608
2023-08-28,AEE,0.9890407585272749
2023-08-29,AEE,0.9917497845092971
2023-08-30,AEE,0.990025858884374
2023-08-31,AEE,0.9761113163403522
2023-09-01,AEE,0.9660140376800888
2023-09-05,AEE,0.9516069449575176
2023-09-06,AEE,0.9564093091983746
2023-09-07,AEE,0.9690924762960228
2023-09-08,AEE,0.9778352419652753
2023-09-11,AEE,0.9761113163403522
2023-09-12,AEE,0.9695850264745721
2023-09-13,AEE,0.9863317325452531
2023-09-14,AEE,0.997906661741165
2023-09-15,AEE,0.9945819480359562
2023-09-18,AEE,0.99347371013422
2023-09-19,AEE,0.9878093830809014
2023-09-20,AEE,0.9905184090629233
2023-09-21,AEE,0.9865780076345279
2023-09-22,AEE,0.987686245536264
2023-09-25,AEE,0.9795591675901983
2023-09-26,AEE,0.9463120305381111
2023-09-27,AEE,0.9371998522349465
2023-09-28,AEE,0.9166358822805074
2023-09-29,AEE,0.9214382465213644
2023-10-02,AEE,0.8758773550055412
2023-10-03,AEE,0.893609161433321
2023-10-04,AEE,0.8968107375938924
2023-10-05,AEE,0.9019825144686615
2023-10-06,AEE,0.9112178303164635
2023-10-09,AEE,0.9242704100480238
2023-10-10,AEE,0.9379386775027707
2023-10-11,AEE,0.9529614579485286
2023-10-12,AEE,0.9447112424578255
2023-10-13,AEE,0.9598571604482208
2023-10-16,AEE,0.964413249599803
2023-10-17,AEE,0.965398349956902
2023-10-18,AEE,0.9665065878586381
2023-10-19,AEE,0.9561630341091
2023-10-20,AEE,0.9399088782169684
2023-10-23,AEE,0.9245166851372985
2023-10-24,AEE,0.9402782908508805
2023-10-25,AEE,0.9463120305381111
2023-10-26,AEE,0.9487747814308584
2023-10-27,AEE,0.9282108114764192
2023-10-30,AEE,0.924024134958749
2023-10-31,AEE,0.9322743504494521
2023-11-01,AEE,0.9461888929934739
2023-11-02,AEE,0.961950498707056
2023-11-03,AEE,0.966752862947913
2023-11-06,AEE,0.9639206994212536
2023-11-07,AEE,0.9604728481714075
2023-11-08,AEE,0.9554242088412758
2023-11-09,AEE,0.9370767146903091
2023-11-10,AEE,0.9391700529491442
2023-11-13,AEE,0.9208225587981776
2023-11-14,AEE,0.9524689077699791
2023-11-15,AEE,0.9565324467430121
2023-11-16,AEE,0.9454500677256497
2023-11-17,AEE,0.9496367442433199
2023-11-20,AEE,0.945942617904199
2023-11-21,AEE,0.9444649673685508
2023-11-22,AEE,0.9481590937076716
2023-11-24,AEE,0.9502524319665067
2023-11-27,AEE,0.95382342076099
2023-11-28,AEE,0.958625785001847
2023-11-29,AEE,0.9480359561630342
2023-11-30,AEE,0.9554242088412758
2023-12-01,AEE,0.9724171900012314
2023-12-04,AEE,0.9669991380371876
2023-12-05,AEE,0.9570249969215614
2023-12-06,AEE,0.9738948405368798
2023-12-07,AEE,0.9694618889299349
2023-12-08,AEE,0.9607191232606822
2023-12-11,AEE,0.96268932397488
2023-12-12,AEE,0.959980297992858
2023-12-13,AEE,1.0013545129910109
2023-12-14,AEE,0.9237778598694742
2023-12-15,AEE,0.8832656076837829
2023-12-18,AEE,0.8760004925501786
2023-12-19,AEE,0.8909001354512991
2023-12-20,AEE,0.8870828715675411
2023-12-21,AEE,0.887821696835365
2023-12-22,AEE,0.8874522842014531
2023-12-26,AEE,0.8837581578623322
2023-12-27,AEE,0.8828961950498708
