timestamp,open,high,low,close,volume
2023-12-27,71.6800,72.2600,71.2900,71.7000,1503057
2023-12-26,72.0500,72.3600,71.6400,71.7700,1658140
2023-12-22,72.5900,73.1200,71.9400,72.0700,2006022
2023-12-21,72.1000,72.6500,71.1350,72.1000,2349952
2023-12-20,72.3300,72.6400,71.7900,72.0400,3392604
2023-12-19,71.0700,72.4150,71.0100,72.3500,2435248
2023-12-18,72.0100,72.8800,70.6450,71.1400,4240822
2023-12-15,73.4700,74.0700,70.8100,71.7300,7428269
2023-12-14,81.7500,82.0900,74.5700,75.0200,7698224
2023-12-13,77.9100,81.3600,77.5200,81.3200,2416287
2023-12-12,77.4700,78.0250,76.8300,77.9600,1964619
2023-12-11,77.7600,78.3150,77.5700,78.1800,2177337
2023-12-08,78.8000,79.0500,77.7800,78.0200,1619441
2023-12-07,79.2500,79.5100,78.4475,78.7300,1680500
2023-12-06,78.2600,79.1400,77.8600,79.0900,1923459
2023-12-05,78.6800,78.6800,77.5000,77.7200,1487958
2023-12-04,78.4200,79.3200,78.1600,78.5300,1929361
2023-12-01,77.6200,78.9800,77.3650,78.9700,1981151
2023-11-30,77.1800,77.6700,76.7900,77.5900,2940509
2023-11-29,78.0000,78.7100,76.8900,76.9900,1563919
2023-11-28,77.4300,78.6000,77.2500,77.8500,1653282
2023-11-27,77.1600,77.7300,76.7100,77.4600,1731374
2023-11-24,76.9100,77.3600,76.5500,77.1700,646314
2023-11-22,77.2200,77.2200,76.3400,77.0000,1626308
2023-11-21,76.8600,77.0900,76.0100,76.7000,1608917
2023-11-20,76.7800,77.3800,75.7700,76.8200,1395666
2023-11-17,77.1600,77.1600,76.3300,77.1200,1949623
2023-11-16,78.2100,78.9600,76.6300,76.7800,3168626
2023-11-15,77.1700,78.5700,77.0500,77.6800,1716793
2023-11-14,76.3300,77.9000,76.2900,77.3500,1747989
2023-11-13,76.2500,76.3309,74.7050,74.7800,1960457
2023-11-10,76.9000,76.9900,75.6600,76.2700,1378071
2023-11-09,78.3400,79.5000,75.6500,76.1000,2396056
2023-11-08,77.6600,77.6600,76.4900,77.5900,1535353
2023-11-07,78.3300,78.3300,77.5500,78.0000,1770472
2023-11-06,78.4500,78.7200,77.9500,78.2800,1323995
2023-11-03,79.3800,79.4700,78.4350,78.5100,1198555
2023-11-02,76.5900,78.8900,76.5600,78.1200,1531626
2023-11-01,75.8700,77.4300,75.0500,76.8400,1585124
2023-10-31,75.4400,75.9293,74.6600,75.7100,1550533
2023-10-30,75.6300,76.2600,74.3500,75.0400,1793144
2023-10-27,76.6300,77.0350,75.1400,75.3800,1582135
2023-10-26,77.0500,78.1200,76.5500,77.0500,1594301
2023-10-25,76.0300,77.0400,75.9100,76.8500,1752194
2023-10-24,75.9600,76.7900,75.8000,76.3600,1905105
2023-10-23,74.8600,75.9500,73.1400,75.0800,2867621
2023-10-20,77.8200,78.3600,76.3100,76.3300,2380066
2023-10-19,78.1200,78.7300,77.5750,77.6500,1641810
2023-10-18,78.4100,78.8150,77.7800,78.4900,2760209
2023-10-17,77.8200,78.9500,77.7700,78.4000,1777932
2023-10-16,78.1000,78.7000,77.5800,78.3200,1992840
2023-10-13,77.6300,78.1200,77.1700,77.9500,2443258
2023-10-12,77.0500,77.5200,76.0850,76.7200,2026323
2023-10-11,76.6700,77.4450,75.9850,77.3900,1817680
2023-10-10,75.0800,76.3300,74.9950,76.1700,2082550
2023-10-09,74.0000,75.1000,73.8000,75.0600,1567833
2023-10-06,72.3100,74.2800,71.4300,74.0000,1594578
2023-10-05,72.7000,73.5700,72.3200,73.2500,1728691
2023-10-04,73.0800,73.1200,71.3600,72.8300,1517598
2023-10-03,70.6500,72.7600,69.7100,72.5700,2197866
2023-10-02,74.5500,74.6000,70.4800,71.1300,2623221
2023-09-29,75.1000,75.5900,74.4500,74.8300,1826369
2023-09-28,76.6200,76.7100,74.3250,74.4400,1945242
2023-09-27,76.7500,77.0300,75.7700,76.1100,1668468
2023-09-26,79.4600,79.6700,76.5100,76.8500,1680514
2023-09-25,79.5200,80.1900,78.6200,79.5500,1128160
2023-09-22,79.7300,80.5800,79.5750,80.2100,1934546
2023-09-21,80.4600,80.9300,79.6600,80.1200,1166887
2023-09-20,80.7100,81.4500,80.1400,80.4400,1016702
2023-09-19,80.7600,81.0800,80.2100,80.2200,1219836
2023-09-18,80.8000,81.2500,80.1800,80.6800,1310410
2023-09-15,80.8200,81.6500,80.6100,80.7700,1577616
2023-09-14,80.3500,81.0900,80.2600,81.0400,1094871
2023-09-13,78.9300,80.6300,78.8600,80.1000,1420263
2023-09-12,78.7900,78.9100,78.1300,78.7400,1559120
2023-09-11,79.2400,79.8200,79.0700,79.2700,980272
2023-09-08,78.7800,79.5600,78.6700,79.4100,1393634
2023-09-07,78.0900,79.2300,78.0900,78.7000,1001951
2023-09-06,77.4800,77.7100,77.0450,77.6700,1205966
2023-09-05,78.3200,78.3700,76.6500,77.2800,1123573
2023-09-01,79.9100,79.9100,77.7600,78.4500,911319
2023-08-31,80.6000,80.6500,79.2600,79.2700,1071051
2023-08-30,80.5100,81.0000,79.9700,80.4000,735175
2023-08-29,80.5800,80.9700,80.3000,80.5400,1328013
2023-08-28,80.6100,81.0800,80.1550,80.3200,1098998
