timestamp,symbol,close
2023-08-07,ABNB,1.0
2023-08-08,ABNB,0.9745111731843576
2023-08-09,ABNB,0.9627793296089386
2023-08-10,ABNB,0.9495111731843576
2023-08-11,ABNB,0.9335195530726258
2023-08-14,ABNB,0.9304469273743018
2023-08-15,ABNB,0.9067737430167598
2023-08-16,ABNB,0.899650837988827
2023-08-17,ABNB,0.8937849162011173
2023-08-18,ABNB,0.8733240223463689
2023-08-21,ABNB,0.8659217877094972
2023-08-22,ABNB,0.8874301675977654
2023-08-23,ABNB,0.8947625698324023
2023-08-24,ABNB,0.8709497206703911
2023-08-25,ABNB,0.8784217877094973
2023-08-28,ABNB,0.8809706703910616
2023-08-29,ABNB,0.9235335195530727
2023-08-30,ABNB,0.9120810055865923
2023-08-31,ABNB,0.9186452513966482
2023-09-01,ABNB,0.9266061452513967
2023-09-05,ABNB,0.993645251396648
2023-09-06,ABNB,0.990013966480447
2023-09-07,ABNB,1.0004888268156427
2023-09-08,ABNB,1.018296089385475
2023-09-11,ABNB,1.0288407821229053
2023-09-12,ABNB,1.030027932960894
2023-09-13,ABNB,1.0105796089385475
2023-09-14,ABNB,1.0064245810055867
2023-09-15,ABNB,0.9968575418994414
2023-09-18,ABNB,0.9954608938547488
2023-09-19,ABNB,0.990572625698324
2023-09-20,ABNB,0.9637569832402235
2023-09-21,ABNB,0.9270251396648046
2023-09-22,ABNB,0.9231843575418994
2023-09-25,ABNB,0.9367318435754189
2023-09-26,ABNB,0.9237430167597767
2023-09-27,ABNB,0.9359636871508381
2023-09-28,ABNB,0.9530027932960895
2023-09-29,ABNB,0.9581703910614526
2023-10-02,ABNB,0.9536312849162012
2023-10-03,ABNB,0.8919692737430168
2023-10-04,ABNB,0.8897346368715084
2023-10-05,ABNB,0.8728351955307263
2023-10-06,ABNB,0.8824022346368716
2023-10-09,ABNB,0.8922486033519553
2023-10-10,ABNB,0.9189245810055867
2023-10-11,ABNB,0.9078212290502794
2023-10-12,ABNB,0.8796787709497207
2023-10-13,ABNB,0.8664804469273744
2023-10-16,ABNB,0.874231843575419
2023-10-17,ABNB,0.8778631284916202
2023-10-18,ABNB,0.8531424581005588
2023-10-19,ABNB,0.8377793296089386
2023-10-20,ABNB,0.813477653631285
2023-10-23,ABNB,0.8407122905027934
2023-10-24,ABNB,0.8520251396648045
2023-10-25,ABNB,0.827513966480447
2023-10-26,ABNB,0.806354748603352
2023-10-27,ABNB,0.7967178770949721
2023-10-30,ABNB,0.8166899441340782
2023-10-31,ABNB,0.8260474860335196
2023-11-01,ABNB,0.8342877094972068
2023-11-02,ABNB,0.8065642458100559
2023-11-03,ABNB,0.8564245810055867
2023-11-06,ABNB,0.825209497206704
2023-11-07,ABNB,0.8455307262569833
2023-11-08,ABNB,0.8216480446927374
2023-11-09,ABNB,0.8067039106145252
2023-11-10,ABNB,0.8250698324022347
2023-11-13,ABNB,0.8320530726256984
2023-11-14,ABNB,0.88463687150838
2023-11-15,ABNB,0.8962988826815643
2023-11-16,ABNB,0.8818435754189945
2023-11-17,ABNB,0.8879189944134079
2023-11-20,ABNB,0.9057262569832402
2023-11-21,ABNB,0.8856145251396649
2023-11-22,ABNB,0.9011173184357542
2023-11-24,ABNB,0.8964385474860336
2023-11-27,ABNB,0.9008379888268158
2023-11-28,ABNB,0.890782122905028
2023-11-29,ABNB,0.8832402234636872
2023-11-30,ABNB,0.8822625698324024
2023-12-01,ABNB,0.9428770949720672
2023-12-04,ABNB,0.9336592178770949
2023-12-05,ABNB,0.9337290502793297
2023-12-06,ABNB,0.9449022346368716
2023-12-07,ABNB,0.9765363128491621
2023-12-08,ABNB,0.9824022346368716
2023-12-11,ABNB,0.9979748603351956
2023-12-12,ABNB,0.9814944134078214
2023-12-13,ABNB,1.0091480446927374
2023-12-14,ABNB,1.0283519553072626
2023-12-15,ABNB,1.0237430167597765
2023-12-18,ABNB,1.030027932960894
2023-12-19,ABNB,1.0259078212290504
2023-12-20,ABNB,0.9851256983240224
2023-12-21,ABNB,0.9922486033519554
2023-12-22,ABNB,0.9832402234636873
2023-12-26,ABNB,0.9687150837988827
2023-12-27,ABNB,0.9535614525139666
