timestamp,open,high,low,close,volume
2023-12-27,139.1350,139.1350,136.0500,136.5500,3979570
2023-12-26,141.0000,141.0000,137.7700,138.7200,4384804
2023-12-22,141.8800,142.5100,139.7300,140.8000,2937363
2023-12-21,142.3700,143.4900,140.3100,142.0900,3318535
2023-12-20,146.5000,146.5000,140.6500,141.0700,5718006
2023-12-19,147.5000,148.6100,146.6800,146.9100,5054417
2023-12-18,147.1600,148.4600,146.1200,147.5000,4175159
2023-12-15,147.2600,148.7300,145.8600,146.6000,8239015
2023-12-14,145.0000,149.9200,144.9800,147.2600,9568622
2023-12-13,142.9500,144.9400,140.3400,144.5100,6673909
2023-12-12,137.9000,141.0600,137.5800,140.5500,6823194
2023-12-11,141.3600,144.5000,140.8500,142.9100,4560543
2023-12-08,138.1900,141.5400,137.8000,140.6800,4411181
2023-12-07,135.5100,141.1600,135.4300,139.8400,7108552
2023-12-06,135.5900,138.4800,135.1400,135.3100,4810915
2023-12-05,132.6800,135.7050,132.6600,133.7100,4202219
2023-12-04,134.0000,136.7500,132.7200,133.7000,5263394
2023-12-01,125.5000,135.4200,125.4000,135.0200,7424812
2023-11-30,127.0000,128.1300,125.0850,126.3400,5956297
2023-11-29,127.0000,129.5830,126.0598,126.4800,4615425
2023-11-28,128.7900,129.5400,125.8500,127.5600,4024433
2023-11-27,127.5000,129.5600,125.8500,129.0000,4408422
2023-11-24,129.0500,129.5899,127.7800,128.3700,2058920
2023-11-22,127.7500,130.5800,127.7100,129.0400,3974609
2023-11-21,128.0000,128.0500,124.9300,126.8200,4587125
2023-11-20,127.4000,130.9500,127.0100,129.7000,4645935
2023-11-17,126.6500,127.9700,125.4500,127.1500,3796137
2023-11-16,127.1200,128.4000,125.3100,126.2800,4177338
2023-11-15,128.0000,131.6200,127.0606,128.3500,6851426
2023-11-14,122.3550,127.1200,121.5100,126.6800,8405215
2023-11-13,117.5100,119.8600,117.4013,119.1500,3408800
2023-11-10,114.5250,118.5400,114.1700,118.1500,4775350
2023-11-09,118.3500,119.5300,115.2000,115.5200,5519622
2023-11-08,119.4300,121.2000,116.1787,117.6600,7813986
2023-11-07,118.2500,122.1800,118.1000,121.0800,5163900
2023-11-06,123.2150,123.9300,116.8500,118.1700,7701997
2023-11-03,117.9800,123.4500,117.3800,122.6400,9020387
2023-11-02,122.5100,122.7400,114.1000,115.5000,14053455
2023-11-01,118.2500,119.8900,116.6600,119.4700,9336533
2023-10-31,117.1300,118.6900,114.9100,118.2900,4647399
2023-10-30,117.1500,118.5900,115.3500,116.9500,5218039
2023-10-27,116.2100,116.7450,113.2350,114.0900,5201552
2023-10-26,118.1400,119.5475,114.4000,115.4700,5217503
2023-10-25,120.7500,120.7500,118.3200,118.5000,4844458
2023-10-24,121.1800,123.1700,120.5700,122.0100,3651605
2023-10-23,116.4800,122.5250,115.5500,120.3900,5442484
2023-10-20,119.4900,119.9200,116.0800,116.4900,6195537
2023-10-19,122.3900,123.4800,119.3300,119.9700,4374408
2023-10-18,123.0200,124.3500,121.7200,122.1700,4098435
2023-10-17,123.7600,126.7799,122.6600,125.7100,3073583
2023-10-16,125.1900,126.7600,124.1858,125.1900,2706050
2023-10-13,127.6100,129.8400,123.5500,124.0800,4929464
2023-10-12,130.2900,130.4100,124.8200,125.9700,4023286
2023-10-11,132.1200,132.6900,128.5200,130.0000,3456474
2023-10-10,127.6900,132.7800,126.9500,131.5900,5114703
2023-10-09,124.0000,127.9200,121.8100,127.7700,5092037
2023-10-06,123.0000,127.4000,122.0200,126.3600,5153662
2023-10-05,126.5400,126.6200,121.6700,124.9900,7630208
2023-10-04,128.7500,130.2200,127.2950,127.4100,5822033
2023-10-03,132.1700,133.4100,126.4900,127.7300,9019737
2023-10-02,136.5500,138.0000,135.3600,136.5600,3489091
2023-09-29,138.0500,141.0750,136.3600,137.2100,4782071
2023-09-28,133.6500,138.2300,132.8801,136.4700,4058877
2023-09-27,133.8000,134.9000,131.2200,134.0300,3771335
2023-09-26,132.7800,133.9400,131.1700,132.2800,4194040
2023-09-25,130.8000,134.2500,130.8000,134.1400,4154503
2023-09-22,133.7100,134.1842,131.1200,132.2000,4279181
2023-09-21,135.5550,135.9800,132.3900,132.7500,8515389
2023-09-20,142.7600,143.2700,137.9500,138.0100,5192076
2023-09-19,141.8600,142.5700,139.7700,141.8500,6675517
2023-09-18,141.9300,144.4000,141.1900,142.5500,7351442
2023-09-15,143.5850,144.9500,142.1000,142.7500,74788474
2023-09-14,144.6100,145.7200,141.6900,144.1200,8365548
2023-09-13,146.0000,147.0000,143.6050,144.7150,7893268
2023-09-12,146.8800,151.1550,146.8200,147.5000,7342691
2023-09-11,146.2200,148.2500,144.8600,147.3300,7178964
2023-09-08,143.9400,146.8500,143.1800,145.8200,9329068
2023-09-07,139.2500,144.2500,139.0100,143.2700,7928238
2023-09-06,140.7800,143.2200,140.2663,141.7700,7114436
2023-09-05,141.1500,144.2600,139.8000,142.2900,21052754
2023-09-01,133.7000,134.5000,131.3300,132.6900,4517786
2023-08-31,130.6000,132.4400,129.8100,131.5500,3860311
2023-08-30,130.4700,132.4500,129.3100,130.6100,4709893
2023-08-29,126.5500,132.8800,126.0000,132.2500,5622866
2023-08-28,127.0000,127.0000,124.9500,126.1550,2348537
2023-08-25,125.0400,126.6000,124.1900,125.7900,2415159
2023-08-24,128.2300,128.8400,124.6400,124.7200,2980820
2023-08-23,126.9000,129.1850,126.4000,128.1300,4605440
