,timestamp,open,high,low,close,volume,symbol
0,2023-12-27,139.78,140.155,139.08,139.82,1181522,A
1,2023-12-26,139.31,140.47,139.0866,139.81,948390,A
2,2023-12-22,139.61,140.36,138.79,139.57,1204144,A
3,2023-12-21,139.38,139.67,138.0,138.94,1685889,A
4,2023-12-20,139.79,141.24,138.14,138.18,2121066,A
5,2023-12-19,138.51,139.89,137.32,139.79,1520282,A
6,2023-12-18,137.59,138.19,136.86,137.53,1634687,A
7,2023-12-15,137.24,138.9,136.28,136.78,4875971,A
8,2023-12-14,135.0,138.17,135.0,137.96,2950536,A
9,2023-12-13,129.09,134.04,128.77,133.74,1731449,A
10,2023-12-12,128.05,129.195,127.0,128.79,1453450,A
11,2023-12-11,127.62,129.63,127.22,128.97,1897134,A
12,2023-12-08,128.09,129.0,126.97,127.2,1438074,A
13,2023-12-07,129.2,130.4807,127.81,128.68,1696641,A
14,2023-12-06,128.5,129.76,127.92,128.91,1815713,A
15,2023-12-05,127.81,128.63,125.7735,127.88,1933846,A
16,2023-12-04,128.405,129.22,127.87,128.88,1543257,A
17,2023-12-01,127.34,129.01,126.51,128.79,1729630,A
18,2023-11-30,128.0,128.45,126.965,127.8,2442906,A
19,2023-11-29,125.59,127.73,125.59,127.59,2266253,A
20,2023-11-28,124.64,126.27,124.1,124.71,1949787,A
21,2023-11-27,125.98,126.68,124.89,125.01,2255398,A
22,2023-11-24,123.92,126.77,123.48,126.62,1226728,A
23,2023-11-22,123.87,125.4,123.805,123.99,2630687,A
24,2023-11-21,121.46,124.68,121.23,123.92,6085765,A
25,2023-11-20,113.25,114.5,112.39,113.98,3063839,A
26,2023-11-17,113.98,114.47,112.06,113.15,2700771,A
27,2023-11-16,113.94,114.5,113.56,114.19,1728065,A
28,2023-11-15,111.85,114.52,111.33,113.6,2021381,A
29,2023-11-14,109.55,112.29,109.46,111.61,2009745,A
30,2023-11-13,108.13,108.27,106.96,107.46,1200324,A
31,2023-11-10,107.72,108.48,104.09,108.47,1847851,A
32,2023-11-09,110.12,110.12,107.54,107.74,1481269,A
33,2023-11-08,110.89,111.57,108.46,109.39,1494951,A
34,2023-11-07,106.84,110.81,106.545,110.54,2142253,A
35,2023-11-06,108.81,109.52,107.17,107.53,1411996,A
36,2023-11-03,106.5,109.59,106.1201,109.02,2511311,A
37,2023-11-02,103.97,104.635,102.7,104.47,1488985,A
38,2023-11-01,102.5,103.21,100.26,102.86,2284563,A
39,2023-10-31,103.0,104.2,101.94,103.37,2218807,A
40,2023-10-30,102.71,102.78,96.8,101.17,3684907,A
41,2023-10-27,104.54,104.78,102.4,102.77,2004018,A
42,2023-10-26,103.47,104.91,103.24,104.31,1599149,A
43,2023-10-25,102.9,104.17,100.08,103.4,2699609,A
44,2023-10-24,107.5,108.06,105.36,105.64,3204185,A
45,2023-10-23,108.1,109.9075,107.4,109.34,2886025,A
46,2023-10-20,109.54,110.59,109.18,109.23,2367336,A
47,2023-10-19,109.25,111.38,108.86,109.51,2028933,A
48,2023-10-18,111.33,111.33,108.535,108.61,1803500,A
49,2023-10-17,110.1,112.91,109.21,112.4,1682751,A
50,2023-10-16,111.04,112.79,109.64,111.5,1675542,A
51,2023-10-13,108.02,110.61,106.82,110.51,2807637,A
52,2023-10-12,113.11,113.4,108.33,108.94,3622519,A
53,2023-10-11,113.41,113.6,112.05,113.38,1381524,A
54,2023-10-10,111.31,113.83,111.02,113.29,2183040,A
55,2023-10-09,109.97,111.31,109.12,111.28,1320327,A
56,2023-10-06,109.49,111.77,109.36,110.64,1796054,A
57,2023-10-05,112.09,112.24,108.77,110.35,1295683,A
58,2023-10-04,110.41,111.89,109.3801,111.67,1541741,A
59,2023-10-03,110.23,111.755,110.05,110.26,1543379,A
60,2023-10-02,110.9,111.8,109.77,110.9,1569034,A
61,2023-09-29,113.12,113.165,111.445,111.82,1830120,A
62,2023-09-28,110.48,112.68,110.44,112.0,1959912,A
63,2023-09-27,110.96,111.25,109.615,110.5,2267914,A
64,2023-09-26,110.88,112.25,110.68,110.73,1399831,A
65,2023-09-25,110.76,112.03,110.53,111.94,987394,A
66,2023-09-22,109.73,112.16,109.11,111.41,2050535,A
67,2023-09-21,112.03,112.195,109.5,109.73,1327982,A
68,2023-09-20,113.08,113.47,112.165,112.47,1744938,A
69,2023-09-19,112.37,113.23,111.72,112.31,2222433,A
70,2023-09-18,115.0,115.0,112.66,112.69,1818036,A
71,2023-09-15,114.43,121.92,113.43,115.91,6889629,A
72,2023-09-14,113.79,115.31,111.675,114.88,1815835,A
73,2023-09-13,110.0,115.9,109.0,113.43,2520470,A
74,2023-09-12,113.4,113.97,112.075,112.78,2035028,A
75,2023-09-11,114.29,114.385,112.62,113.1,2046853,A
76,2023-09-08,116.01,116.21,113.71,113.99,1789767,A
77,2023-09-07,117.97,118.01,116.09,116.26,1316994,A
78,2023-09-06,118.35,118.66,116.53,117.94,1668904,A
79,2023-09-05,121.64,122.5365,118.67,118.73,1270623,A
80,2023-09-01,122.69,123.68,121.54,121.91,840682,A
81,2023-08-31,123.11,123.12,120.65,121.07,2875119,A
82,2023-08-30,122.34,122.94,121.63,122.68,1157904,A
83,2023-08-29,120.13,122.285,119.61,122.02,838332,A
84,2023-08-28,119.95,120.944,119.34,119.92,1052442,A
85,2023-08-25,119.8,120.82,118.52,119.68,1273320,A
86,2023-08-24,119.36,120.78,118.58,119.49,2045907,A
87,2023-08-23,118.51,119.15,117.71,119.13,1289258,A
88,2023-08-22,117.85,118.61,117.33,117.64,1422276,A
89,2023-08-21,119.5,119.57,117.71,118.86,2249263,A
90,2023-08-18,120.19,120.73,119.035,119.25,1803875,A
91,2023-08-17,122.0,122.6491,120.66,120.85,2180809,A
92,2023-08-16,121.99,123.652,120.37,121.36,3388870,A
93,2023-08-15,126.31,127.18,125.25,125.65,2274843,A
94,2023-08-14,125.43,128.0,125.19,126.65,1582433,A
95,2023-08-11,126.77,127.815,126.35,126.86,1256697,A
96,2023-08-10,128.0,129.99,127.31,127.65,1515854,A
97,2023-08-09,128.16,129.42,127.53,127.63,1786062,A
98,2023-08-08,126.69,128.63,125.07,128.35,2525181,A
99,2023-08-07,126.73,127.89,125.695,126.51,1486955,A
