timestamp,symbol,close
2023-08-07,ALLE,1.0
2023-08-08,ALLE,0.9875463698993111
2023-08-09,ALLE,0.9795972443031267
2023-08-10,ALLE,0.9828652181593358
2023-08-11,ALLE,0.9840134251898958
2023-08-14,ALLE,0.9920508744038156
2023-08-15,ALLE,0.9649355237590532
2023-08-16,ALLE,0.9518636283342166
2023-08-17,ALLE,0.9350821409644939
2023-08-18,ALLE,0.9506270976859211
2023-08-21,ALLE,0.948948948948949
2023-08-22,ALLE,0.9520402755696874
2023-08-23,ALLE,0.9753577106518284
2023-08-24,ALLE,0.9572513690160749
2023-08-25,ALLE,0.9701466172054408
2023-08-28,ALLE,0.9787140081257729
2023-08-29,ALLE,0.9959371135841725
2023-08-30,ALLE,1.0030913266207384
2023-08-31,ALLE,1.0052110934463876
2023-09-01,ALLE,1.0135135135135136
2023-09-05,ALLE,0.9816286875110405
2023-09-06,ALLE,0.9580462815756934
2023-09-07,ALLE,0.9541600423953366
2023-09-08,ALLE,0.9547783077194841
2023-09-11,ALLE,0.9562798092209857
2023-09-12,ALLE,0.942942942942943
2023-09-13,ALLE,0.9323441088146971
2023-09-14,ALLE,0.9389683801448507
2023-09-15,ALLE,0.9334039922275217
2023-09-18,ALLE,0.9289878113407526
2023-09-19,ALLE,0.9348171701112878
2023-09-20,ALLE,0.920773714891362
2023-09-21,ALLE,0.9172407701819466
2023-09-22,ALLE,0.9169757993287404
2023-09-25,ALLE,0.9184773008302419
2023-09-26,ALLE,0.9016958134605194
2023-09-27,ALLE,0.9122946475887653
2023-09-28,ALLE,0.9208620385090974
2023-09-29,ALLE,0.920332096802685
2023-10-02,ALLE,0.9108814697049991
2023-10-03,ALLE,0.9077901430842608
2023-10-04,ALLE,0.919625507860802
2023-10-05,ALLE,0.9075251722310546
2023-10-06,ALLE,0.9158275922981806
2023-10-09,ALLE,0.9225401872460697
2023-10-10,ALLE,0.9315491962550786
2023-10-11,ALLE,0.9359653771418477
2023-10-12,ALLE,0.9180356827415651
2023-10-13,ALLE,0.9139727963257376
2023-10-16,ALLE,0.9296944002826356
2023-10-17,ALLE,0.9326090796679032
2023-10-18,ALLE,0.8838544426779721
2023-10-19,ALLE,0.8705175763999293
2023-10-20,ALLE,0.8567390920332096
2023-10-23,ALLE,0.8555908850026498
2023-10-24,ALLE,0.8577106518282989
2023-10-25,ALLE,0.8524995583819113
2023-10-26,ALLE,0.8589471824765943
2023-10-27,ALLE,0.8605370075958312
2023-10-30,ALLE,0.8630100688924218
2023-10-31,ALLE,0.8687511040452217
2023-11-01,ALLE,0.8736972266384031
2023-11-02,ALLE,0.8755520226108461
2023-11-03,ALLE,0.8999293411058117
2023-11-06,ALLE,0.8985161632220456
2023-11-07,ALLE,0.8956898074545133
2023-11-08,ALLE,0.9015191662250486
2023-11-09,ALLE,0.8932167461579226
2023-11-10,ALLE,0.9140611199434728
2023-11-13,ALLE,0.911764705882353
2023-11-14,ALLE,0.9356120826709062
2023-11-15,ALLE,0.9421480303833245
2023-11-16,ALLE,0.935788729906377
2023-11-17,ALLE,0.9393216746157922
2023-11-20,ALLE,0.9339339339339339
2023-11-21,ALLE,0.9199788023317435
2023-11-22,ALLE,0.924483306836248
2023-11-24,ALLE,0.9277512806924573
2023-11-27,ALLE,0.9198904787140082
2023-11-28,ALLE,0.919625507860802
2023-11-29,ALLE,0.923776717894365
2023-11-30,ALLE,0.9370252605546724
2023-12-01,ALLE,0.9599894011658717
2023-12-04,ALLE,0.945504327857269
2023-12-05,ALLE,0.9319908143437555
2023-12-06,ALLE,0.9285461932520755
2023-12-07,ALLE,0.9281928987811341
2023-12-08,ALLE,0.9745627980922099
2023-12-11,ALLE,0.9696166754990284
2023-12-12,ALLE,0.9693517046458223
2023-12-13,ALLE,0.9826002473061297
2023-12-14,ALLE,1.047341459106165
2023-12-15,ALLE,1.0379791556262143
2023-12-18,ALLE,1.041777071188836
2023-12-19,ALLE,1.055643879173291
2023-12-20,ALLE,1.0646528881823
2023-12-21,ALLE,1.0864688217629395
2023-12-22,ALLE,1.1139374668786435
2023-12-26,ALLE,1.1259494788906554
2023-12-27,ALLE,1.1269210386857447
