timestamp,open,high,low,close,volume
2023-12-27,153.1900,153.2071,147.2300,149.3200,1994680
2023-12-26,152.0900,153.0900,149.1050,152.3900,1958052
2023-12-22,145.9400,153.5399,145.4500,150.0900,2601795
2023-12-21,146.1200,147.3300,143.4825,145.4500,1799815
2023-12-20,148.6200,150.0700,141.7700,142.5300,2627551
2023-12-19,148.4200,151.2900,147.5300,148.9300,2258051
2023-12-18,147.1400,147.4200,143.9200,145.9100,2652762
2023-12-15,147.1600,151.2300,145.5101,147.0600,5938814
2023-12-14,143.5000,148.7700,143.3500,145.8900,5668483
2023-12-13,129.3600,140.8050,129.3400,140.0600,4955051
2023-12-12,126.5400,128.6300,123.4500,127.9400,3062203
2023-12-11,124.0000,127.0400,120.7500,126.5400,2798445
2023-12-08,129.0000,133.2500,127.7300,127.9900,4844856
2023-12-07,121.2300,126.0800,120.9450,125.3500,3971253
2023-12-06,117.5000,122.1700,116.7100,118.3000,5019875
2023-12-05,116.2200,116.9500,112.1200,113.2600,4357484
2023-12-04,123.9000,125.9598,119.2100,119.9800,3416663
2023-12-01,119.7200,126.2200,119.2001,126.1600,2803838
2023-11-30,124.2100,124.2100,118.8000,121.2700,4047900
2023-11-29,126.4600,128.4500,121.6300,123.3800,2546647
2023-11-28,121.5000,125.9500,120.1700,123.9100,2438781
2023-11-27,125.4000,125.7900,118.3200,120.7800,4314729
2023-11-24,125.2400,130.2750,125.2000,128.8700,1429527
2023-11-22,126.1300,126.6300,121.0000,126.5900,2590869
2023-11-21,128.7000,130.7200,125.4100,126.1300,2553724
2023-11-20,127.5650,131.5050,126.2500,130.3600,2916372
2023-11-17,125.0000,127.4300,123.0400,127.3900,2016500
2023-11-16,124.8000,127.0400,120.4800,122.6000,3561738
2023-11-15,127.1700,134.4600,127.1600,127.7200,3351287
2023-11-14,118.7500,126.3200,118.7500,125.3200,4044077
2023-11-13,114.6100,116.8800,112.0000,114.1900,4332936
2023-11-10,114.7500,117.7600,113.1800,116.9800,2649441
2023-11-09,119.9800,120.6000,113.6400,114.6000,2744634
2023-11-08,121.6100,123.4000,117.8620,119.0100,2398485
2023-11-07,119.0000,123.1200,118.6000,122.1100,2695027
2023-11-06,125.0900,125.7400,118.5000,119.4600,4014068
2023-11-03,127.8100,134.2200,126.5100,127.9800,4236902
2023-11-02,119.0000,127.0000,116.3500,124.6200,7173518
2023-11-01,125.7800,126.0000,119.6100,122.9600,4793357
2023-10-31,126.6700,127.3500,123.1700,126.7800,6601232
2023-10-30,136.0000,137.4800,126.7700,127.4100,3854386
2023-10-27,136.7900,138.3500,133.8100,134.4400,1508114
2023-10-26,136.3900,138.9500,134.6750,135.2100,2272266
2023-10-25,136.0000,138.1100,133.2200,135.3200,2988415
2023-10-24,137.0000,141.8000,136.9400,139.2400,2326424
2023-10-23,136.5600,138.8500,134.3400,136.2800,3210859
2023-10-20,142.9400,144.6200,138.5500,138.6800,3656382
2023-10-19,150.5700,151.6000,142.6700,144.5600,4207861
2023-10-18,163.6500,164.0600,152.0608,152.8900,5773366
2023-10-17,166.2200,172.0900,165.5100,169.4800,1594484
2023-10-16,165.9700,169.8400,165.5800,167.7300,1884256
2023-10-13,171.8400,175.1950,162.8000,163.3800,2289711
2023-10-12,174.8000,177.5200,165.9400,170.8000,3323133
2023-10-11,162.0800,166.3400,162.0800,164.8000,1777340
2023-10-10,158.7600,164.0000,158.0100,162.0800,2484929
2023-10-09,158.0400,158.5000,153.2000,155.7500,2607383
2023-10-06,154.6600,161.1700,153.6600,159.8400,1834283
2023-10-05,157.2100,157.6700,152.0000,155.0300,1948531
2023-10-04,157.5600,158.8800,152.1300,158.4000,2304251
2023-10-03,160.0000,161.3000,155.1450,156.7700,2515094
2023-10-02,169.1900,169.5900,161.3700,162.4100,1949943
2023-09-29,175.0000,176.8300,169.6850,170.0400,1969813
2023-09-28,163.9800,173.2750,163.5200,172.4000,2547546
2023-09-27,165.1100,165.5800,162.0700,162.6300,2245605
2023-09-26,164.5100,166.1600,162.0000,163.6500,2295230
2023-09-25,166.3900,167.9000,164.2300,166.8900,1788894
2023-09-22,172.1500,173.5100,167.6800,168.2100,1288559
2023-09-21,172.5000,172.7238,167.6700,168.9400,2246874
2023-09-20,180.0900,181.4800,174.2100,174.4400,1730652
2023-09-19,181.3000,182.2500,178.4050,179.9900,1397281
2023-09-18,183.3800,183.5000,179.4700,181.6200,1419962
2023-09-15,184.3300,188.4699,182.9300,183.8400,1980558
2023-09-14,186.1500,186.6299,183.8100,184.9700,1552745
2023-09-13,185.3100,186.8200,182.9800,184.5800,1437810
2023-09-12,186.0000,188.4000,183.6100,184.3500,1480666
2023-09-11,186.3000,189.1900,185.6500,186.3200,1297852
2023-09-08,187.0500,187.5145,182.3100,184.4300,1531722
2023-09-07,186.6900,188.3561,184.0301,187.5700,1766705
2023-09-06,200.4500,201.7600,187.8900,189.8300,2544126
2023-09-05,200.2400,203.6200,197.3300,200.8000,2581039
2023-09-01,200.6600,202.0400,198.6000,200.2600,1158151
2023-08-31,199.5900,199.9650,197.9000,198.7100,1001263
2023-08-30,197.2100,199.2200,195.7100,198.5900,1081528
2023-08-29,190.6300,198.7900,189.4600,197.7500,1712961
2023-08-28,189.4700,192.9800,189.0100,189.6400,1176497
2023-08-25,190.0000,190.8700,185.6590,189.7400,1761329
2023-08-24,192.0400,192.9300,189.3500,190.7400,1281269
2023-08-23,188.5200,192.3500,186.7600,191.7800,1189243
2023-08-22,189.7600,190.4700,185.8810,188.1600,1870131
2023-08-21,185.9800,188.5400,185.7000,188.0700,1787105
2023-08-18,180.7900,183.6700,180.3201,183.3900,1775259
2023-08-17,181.2800,184.6900,180.0400,182.6800,2091277
2023-08-16,182.2000,186.7900,179.8500,181.5300,1851231
2023-08-15,182.8800,184.9600,179.2800,184.0400,2676675
2023-08-14,184.7800,185.9800,182.0800,185.5400,2802500
2023-08-11,190.3300,190.5100,186.7550,187.4900,1783121
2023-08-10,195.5500,195.8200,191.1600,191.6700,1954424
2023-08-09,196.5000,197.5400,194.1100,194.2200,1077825
2023-08-08,193.9100,195.7000,191.5300,195.6500,1505963
2023-08-07,200.1500,200.4400,194.7200,196.7500,1723475
