timestamp,symbol,close
2023-08-07,ALB,1.0
2023-08-08,ALB,0.9944091486658196
2023-08-09,ALB,0.987141041931385
2023-08-10,ALB,0.9741804320203303
2023-08-11,ALB,0.9529351969504448
2023-08-14,ALB,0.9430241423125794
2023-08-15,ALB,0.935400254129606
2023-08-16,ALB,0.9226429479034307
2023-08-17,ALB,0.9284879288437103
2023-08-18,ALB,0.9320965692503176
2023-08-21,ALB,0.9558831003811944
2023-08-22,ALB,0.9563405336721728
2023-08-23,ALB,0.9747395171537484
2023-08-24,ALB,0.969453621346887
2023-08-25,ALB,0.9643710292249047
2023-08-28,ALB,0.9638627700127064
2023-08-29,ALB,1.0050825921219821
2023-08-30,ALB,1.0093519695044473
2023-08-31,ALB,1.009961880559085
2023-09-01,ALB,1.0178398983481576
2023-09-05,ALB,1.020584498094028
2023-09-06,ALB,0.9648284625158832
2023-09-07,ALB,0.9533418043202033
2023-09-08,ALB,0.9373824650571791
2023-09-11,ALB,0.9469885641677255
2023-09-12,ALB,0.9369758576874205
2023-09-13,ALB,0.9381448538754765
2023-09-14,ALB,0.9401270648030495
2023-09-15,ALB,0.9343837357052097
2023-09-18,ALB,0.9231003811944092
2023-09-19,ALB,0.9148157560355782
2023-09-20,ALB,0.8866073697585769
2023-09-21,ALB,0.8586531130876747
2023-09-22,ALB,0.8549428208386277
2023-09-25,ALB,0.8482337992376111
2023-09-26,ALB,0.8317662007623888
2023-09-27,ALB,0.826581956797967
2023-09-28,ALB,0.8762388818297332
2023-09-29,ALB,0.8642439644218551
2023-10-02,ALB,0.8254637865311308
2023-10-03,ALB,0.7967979669631513
2023-10-04,ALB,0.8050825921219822
2023-10-05,ALB,0.7879542566709021
2023-10-06,ALB,0.8124015247776366
2023-10-09,ALB,0.7916137229987293
2023-10-10,ALB,0.8237865311308769
2023-10-11,ALB,0.8376111817026685
2023-10-12,ALB,0.8681067344345617
2023-10-13,ALB,0.8303939008894536
2023-10-16,ALB,0.8525031766200762
2023-10-17,ALB,0.861397712833545
2023-10-18,ALB,0.7770775095298602
2023-10-19,ALB,0.7347395171537484
2023-10-20,ALB,0.704853875476493
2023-10-23,ALB,0.6926556543837357
2023-10-24,ALB,0.7077001270648031
2023-10-25,ALB,0.6877763659466327
2023-10-26,ALB,0.6872172808132148
2023-10-27,ALB,0.6833036848792884
2023-10-30,ALB,0.6475730622617535
2023-10-31,ALB,0.6443710292249047
2023-11-01,ALB,0.6249555273189327
2023-11-02,ALB,0.6333926302414231
2023-11-03,ALB,0.6504701397712834
2023-11-06,ALB,0.6071664548919948
2023-11-07,ALB,0.6206353240152478
2023-11-08,ALB,0.6048792884371029
2023-11-09,ALB,0.5824650571791613
2023-11-10,ALB,0.5945616264294791
2023-11-13,ALB,0.5803811944091487
2023-11-14,ALB,0.6369504447268106
2023-11-15,ALB,0.649148665819568
2023-11-16,ALB,0.623125794155019
2023-11-17,ALB,0.6474714104193139
2023-11-20,ALB,0.6625667090216011
2023-11-21,ALB,0.6410673443456162
2023-11-22,ALB,0.6434053367217281
2023-11-24,ALB,0.6549936467598475
2023-11-27,ALB,0.6138754764930114
2023-11-28,ALB,0.6297839898348158
2023-11-29,ALB,0.6270902160101651
2023-11-30,ALB,0.6163659466327827
2023-12-01,ALB,0.6412198221092757
2023-12-04,ALB,0.6098094027954257
2023-12-05,ALB,0.5756543837357052
2023-12-06,ALB,0.6012706480304956
2023-12-07,ALB,0.6371029224904701
2023-12-08,ALB,0.6505209656925032
2023-12-11,ALB,0.643151207115629
2023-12-12,ALB,0.650266836086404
2023-12-13,ALB,0.7118678526048284
2023-12-14,ALB,0.7414993646759847
2023-12-15,ALB,0.747445997458704
2023-12-18,ALB,0.7416010165184244
2023-12-19,ALB,0.7569504447268107
2023-12-20,ALB,0.7244218551461246
2023-12-21,ALB,0.7392630241423125
2023-12-22,ALB,0.7628462515883101
2023-12-26,ALB,0.774536213468869
2023-12-27,ALB,0.7589326556543837
