,timestamp,open,high,low,close,volume,symbol
0,2023-12-27,354.5,355.38,351.63,353.82,1306172,ACN
1,2023-12-26,354.14,354.93,351.51,353.43,1535731,ACN
2,2023-12-22,350.0,354.82,347.91,354.45,2313932,ACN
3,2023-12-21,340.17,349.5,340.17,348.75,3304279,ACN
4,2023-12-20,345.56,346.63,339.21,339.5,3406235,ACN
5,2023-12-19,332.73,344.8,332.02,341.51,3251499,ACN
6,2023-12-18,342.66,343.98,340.64,341.85,3208034,ACN
7,2023-12-15,338.435,346.96,336.2543,344.15,3880254,ACN
8,2023-12-14,342.74,345.39,340.74,342.73,2551254,ACN
9,2023-12-13,343.4,345.2,339.87,343.64,2460977,ACN
10,2023-12-12,341.93,343.25,341.2,343.22,1935316,ACN
11,2023-12-11,335.21,342.39,335.2,342.31,1814187,ACN
12,2023-12-08,335.1,337.713,334.56,337.23,1274525,ACN
13,2023-12-07,336.56,336.56,334.22,335.1,1870287,ACN
14,2023-12-06,337.77,339.46,334.98,335.41,1459301,ACN
15,2023-12-05,334.63,337.33,333.31,335.83,1516541,ACN
16,2023-12-04,335.19,338.81,334.17,336.43,2349476,ACN
17,2023-12-01,333.8,338.5,333.16,338.06,1688780,ACN
18,2023-11-30,334.2,335.0,332.155,333.14,4298156,ACN
19,2023-11-29,335.0,335.8,332.78,333.34,1307290,ACN
20,2023-11-28,331.6,333.19,329.99,332.56,1377838,ACN
21,2023-11-27,333.82,334.4299,332.1901,332.43,1586934,ACN
22,2023-11-24,333.15,334.9018,332.09,334.04,708478,ACN
23,2023-11-22,334.24,335.53,332.8137,333.13,1425832,ACN
24,2023-11-21,331.3,332.44,328.76,330.26,1602893,ACN
25,2023-11-20,326.46,332.05,326.22,330.9,1414009,ACN
26,2023-11-17,327.66,328.93,326.22,327.83,1561514,ACN
27,2023-11-16,327.1,329.67,326.08,327.32,2142100,ACN
28,2023-11-15,319.62,325.72,318.74,325.5,2347075,ACN
29,2023-11-14,319.82,322.19,318.835,320.49,1823672,ACN
30,2023-11-13,316.01,316.96,314.31,315.63,1448659,ACN
31,2023-11-10,315.54,320.2673,314.756,319.69,1433611,ACN
32,2023-11-09,317.28,317.39,313.45,314.22,1574926,ACN
33,2023-11-08,316.87,319.465,315.38,317.82,1815036,ACN
34,2023-11-07,313.0,318.37,312.705,315.19,1860440,ACN
35,2023-11-06,312.32,314.18,311.04,313.09,1426201,ACN
36,2023-11-03,309.64,316.725,309.01,313.49,2145718,ACN
37,2023-11-02,303.67,308.88,301.3,308.12,2152782,ACN
38,2023-11-01,298.17,302.18,298.17,300.64,1972950,ACN
39,2023-10-31,293.08,297.28,293.08,297.09,1953516,ACN
40,2023-10-30,291.74,293.82,289.66,292.7,1843483,ACN
41,2023-10-27,291.93,293.04,288.46,290.04,1480336,ACN
42,2023-10-26,293.81,295.899,290.37,292.04,2692699,ACN
43,2023-10-25,293.53,295.5,291.12,292.68,2174965,ACN
44,2023-10-24,296.27,298.0,294.0517,296.09,1849251,ACN
45,2023-10-23,295.0,298.49,294.7,294.94,1314920,ACN
46,2023-10-20,302.38,302.92,295.93,297.0,2385700,ACN
47,2023-10-19,304.93,307.0,301.58,302.94,1384711,ACN
48,2023-10-18,306.72,309.37,303.31,303.77,1373838,ACN
49,2023-10-17,302.78,309.83,302.4182,308.25,1576176,ACN
50,2023-10-16,304.02,307.835,301.95,305.34,1491578,ACN
51,2023-10-13,302.3,306.0,300.095,301.83,1672526,ACN
52,2023-10-12,311.79,311.79,304.21,304.36,2295483,ACN
53,2023-10-11,312.32,314.75,309.95,312.54,1297987,ACN
54,2023-10-10,313.36,315.4275,311.56,312.32,1904617,ACN
55,2023-10-09,309.82,313.09,308.36,312.01,1407636,ACN
56,2023-10-06,308.28,315.11,306.72,312.19,2441469,ACN
57,2023-10-05,308.81,310.41,305.37,309.66,2095480,ACN
58,2023-10-04,310.74,311.0,306.87,309.39,2153862,ACN
59,2023-10-03,307.06,311.55,305.55,306.23,2454880,ACN
60,2023-10-02,307.57,308.46,305.11,308.26,2063302,ACN
61,2023-09-29,304.35,309.3,302.87,307.11,3171682,ACN
62,2023-09-28,301.75,306.69,294.49,300.77,4326789,ACN
63,2023-09-27,312.21,314.98,310.65,314.38,2435563,ACN
64,2023-09-26,312.72,314.49,308.73,310.61,2343657,ACN
65,2023-09-25,315.56,318.68,314.88,316.99,2054716,ACN
66,2023-09-22,314.04,318.66,312.93,316.09,1994391,ACN
67,2023-09-21,314.33,316.52,311.67,312.0,1911647,ACN
68,2023-09-20,318.75,323.32,316.45,316.8,1693189,ACN
69,2023-09-19,311.1,317.78,311.0,317.33,1898803,ACN
70,2023-09-18,312.0,316.75,311.0,315.88,1350743,ACN
71,2023-09-15,316.23,316.69,311.46,312.53,3339266,ACN
72,2023-09-14,315.63,316.99,313.3,316.59,1903982,ACN
73,2023-09-13,314.23,316.71,312.92,313.91,2496302,ACN
74,2023-09-12,321.45,322.49,313.11,314.89,3205096,ACN
75,2023-09-11,327.49,328.23,324.49,325.87,1551265,ACN
76,2023-09-08,329.53,330.435,324.53,325.47,1416840,ACN
77,2023-09-07,323.9,329.04,323.23,328.2,1533029,ACN
78,2023-09-06,324.25,327.735,323.71,326.3,1247868,ACN
79,2023-09-05,327.74,328.88,324.48,326.16,1736641,ACN
80,2023-09-01,326.05,328.72,325.1,327.74,1732719,ACN
81,2023-08-31,324.87,326.23,323.71,323.77,1986297,ACN
82,2023-08-30,323.81,323.92,321.51,323.25,1470407,ACN
83,2023-08-29,320.39,324.37,319.56,323.45,1524980,ACN
84,2023-08-28,318.76,322.24,318.735,320.91,1236449,ACN
85,2023-08-25,316.67,319.739,314.16,318.76,1451550,ACN
86,2023-08-24,316.4,317.85,313.64,314.14,2077501,ACN
87,2023-08-23,310.0,316.685,309.25,315.34,1486190,ACN
88,2023-08-22,309.6,310.93,307.87,308.9,1139728,ACN
89,2023-08-21,304.22,307.29,303.04,306.51,1072382,ACN
90,2023-08-18,302.84,304.84,301.31,302.94,1997131,ACN
91,2023-08-17,308.34,309.2063,304.77,305.64,1653682,ACN
92,2023-08-16,305.55,310.4,305.26,307.64,1212521,ACN
93,2023-08-15,310.85,311.5,306.5,307.4,1256124,ACN
94,2023-08-14,308.04,312.47,307.76,311.71,1334368,ACN
95,2023-08-11,307.97,310.5,306.1273,309.05,1351392,ACN
96,2023-08-10,311.5,314.82,308.87,310.41,1862369,ACN
97,2023-08-09,314.58,315.19,310.21,311.53,1504532,ACN
98,2023-08-08,312.93,315.3,309.62,315.15,1550322,ACN
99,2023-08-07,314.09,316.13,312.05,315.87,1530766,ACN
