timestamp,open,high,low,close,volume
2023-12-27,354.5000,355.3800,351.6300,353.8200,1306172
2023-12-26,354.1400,354.9300,351.5100,353.4300,1535731
2023-12-22,350.0000,354.8200,347.9100,354.4500,2313932
2023-12-21,340.1700,349.5000,340.1700,348.7500,3304279
2023-12-20,345.5600,346.6300,339.2100,339.5000,3406235
2023-12-19,332.7300,344.8000,332.0200,341.5100,3251499
2023-12-18,342.6600,343.9800,340.6400,341.8500,3208034
2023-12-15,338.4350,346.9600,336.2543,344.1500,3880254
2023-12-14,342.7400,345.3900,340.7400,342.7300,2551254
2023-12-13,343.4000,345.2000,339.8700,343.6400,2460977
2023-12-12,341.9300,343.2500,341.2000,343.2200,1935316
2023-12-11,335.2100,342.3900,335.2000,342.3100,1814187
2023-12-08,335.1000,337.7130,334.5600,337.2300,1274525
2023-12-07,336.5600,336.5600,334.2200,335.1000,1870287
2023-12-06,337.7700,339.4600,334.9800,335.4100,1459301
2023-12-05,334.6300,337.3300,333.3100,335.8300,1516541
2023-12-04,335.1900,338.8100,334.1700,336.4300,2349476
2023-12-01,333.8000,338.5000,333.1600,338.0600,1688780
2023-11-30,334.2000,335.0000,332.1550,333.1400,4298156
2023-11-29,335.0000,335.8000,332.7800,333.3400,1307290
2023-11-28,331.6000,333.1900,329.9900,332.5600,1377838
2023-11-27,333.8200,334.4299,332.1901,332.4300,1586934
2023-11-24,333.1500,334.9018,332.0900,334.0400,708478
2023-11-22,334.2400,335.5300,332.8137,333.1300,1425832
2023-11-21,331.3000,332.4400,328.7600,330.2600,1602893
2023-11-20,326.4600,332.0500,326.2200,330.9000,1414009
2023-11-17,327.6600,328.9300,326.2200,327.8300,1561514
2023-11-16,327.1000,329.6700,326.0800,327.3200,2142100
2023-11-15,319.6200,325.7200,318.7400,325.5000,2347075
2023-11-14,319.8200,322.1900,318.8350,320.4900,1823672
2023-11-13,316.0100,316.9600,314.3100,315.6300,1448659
2023-11-10,315.5400,320.2673,314.7560,319.6900,1433611
2023-11-09,317.2800,317.3900,313.4500,314.2200,1574926
2023-11-08,316.8700,319.4650,315.3800,317.8200,1815036
2023-11-07,313.0000,318.3700,312.7050,315.1900,1860440
2023-11-06,312.3200,314.1800,311.0400,313.0900,1426201
2023-11-03,309.6400,316.7250,309.0100,313.4900,2145718
2023-11-02,303.6700,308.8800,301.3000,308.1200,2152782
