,timestamp,open,high,low,close,volume,symbol
0,2023-12-27,109.04,109.8,109.04,109.79,2470881,ABT
1,2023-12-26,108.51,109.73,108.51,109.23,2513454,ABT
2,2023-12-22,108.855,109.34,108.5,109.03,2565722,ABT
3,2023-12-21,107.42,108.68,107.18,108.48,3555633,ABT
4,2023-12-20,107.85,108.82,107.3,107.4,5666298,ABT
5,2023-12-19,108.15,108.715,107.43,108.42,4628246,ABT
6,2023-12-18,107.64,108.62,107.16,108.06,5142887,ABT
7,2023-12-15,107.86,107.97,106.51,107.29,13316296,ABT
8,2023-12-14,107.83,108.665,106.68,108.6,6611835,ABT
9,2023-12-13,106.01,107.28,105.9,107.25,6534777,ABT
10,2023-12-12,106.37,107.22,105.56,106.68,5354557,ABT
11,2023-12-11,104.21,106.25,104.21,106.22,5208402,ABT
12,2023-12-08,104.12,104.86,104.12,104.51,3426782,ABT
13,2023-12-07,105.185,105.21,103.96,104.05,5199037,ABT
14,2023-12-06,104.63,105.26,103.88,104.94,4134244,ABT
15,2023-12-05,105.0,105.25,103.95,104.35,4315538,ABT
16,2023-12-04,104.41,105.505,104.3,105.19,4717698,ABT
17,2023-12-01,104.22,104.98,103.9,104.88,4682345,ABT
18,2023-11-30,103.75,104.72,103.11,104.29,16766264,ABT
19,2023-11-29,102.32,103.84,102.23,103.63,5458717,ABT
20,2023-11-28,102.46,102.49,101.35,102.06,3607642,ABT
21,2023-11-27,102.6,103.47,102.25,102.71,4572527,ABT
22,2023-11-24,102.68,103.18,102.19,102.87,2166784,ABT
23,2023-11-22,102.28,103.22,102.08,102.7,6470581,ABT
24,2023-11-21,101.47,102.575,100.9903,101.91,7111820,ABT
25,2023-11-20,98.95,101.305,98.95,101.2,6869465,ABT
26,2023-11-17,100.43,100.75,99.2486,99.55,6069478,ABT
27,2023-11-16,97.72,100.35,97.64,100.26,7603350,ABT
28,2023-11-15,97.37,98.325,96.92,98.0,5370540,ABT
29,2023-11-14,96.32,97.84,96.2,97.08,5527083,ABT
30,2023-11-13,95.67,96.75,94.5,95.79,6894788,ABT
31,2023-11-10,93.7,94.22,92.43,93.97,5479445,ABT
32,2023-11-09,94.88,95.19,93.385,93.55,5008114,ABT
33,2023-11-08,95.22,95.73,93.79,94.74,4415992,ABT
34,2023-11-07,94.93,95.44,94.495,94.8,4466478,ABT
35,2023-11-06,95.55,95.81,94.41,95.0,6137380,ABT
36,2023-11-03,97.0,97.17,95.66,95.84,5652711,ABT
37,2023-11-02,94.98,96.165,94.44,95.96,4683158,ABT
38,2023-11-01,94.85,95.99,94.56,95.01,6985003,ABT
39,2023-10-31,93.9,94.9,93.1204,94.55,7452323,ABT
40,2023-10-30,93.53,93.85,91.64,93.0,7169094,ABT
41,2023-10-27,94.75,95.32,92.38,92.85,5934108,ABT
42,2023-10-26,93.06,94.75,93.05,93.98,6838125,ABT
43,2023-10-25,94.555,94.64,92.79,93.57,8157665,ABT
44,2023-10-24,95.4,95.825,94.34,94.81,6677050,ABT
45,2023-10-23,96.88,98.1499,95.66,95.78,6178883,ABT
46,2023-10-20,95.25,98.15,95.25,96.78,11517822,ABT
47,2023-10-19,96.54,96.54,93.755,95.44,8537850,ABT
48,2023-10-18,96.0,96.5,91.65,95.56,16482646,ABT
49,2023-10-17,91.95,93.01,91.255,92.14,8288606,ABT
50,2023-10-16,91.1,92.855,90.87,92.18,6452316,ABT
51,2023-10-13,89.88,91.66,89.81,90.87,5624282,ABT
52,2023-10-12,92.25,93.08,89.674,90.19,7387121,ABT
53,2023-10-11,97.155,97.16,92.05,92.64,9269302,ABT
54,2023-10-10,96.82,98.49,96.59,97.56,4352215,ABT
55,2023-10-09,96.41,97.01,95.79,96.76,3958396,ABT
56,2023-10-06,95.81,97.5116,95.45,96.88,4790514,ABT
57,2023-10-05,95.76,96.69,95.1,96.2,5708298,ABT
58,2023-10-04,95.89,96.34,94.83,95.65,4336119,ABT
59,2023-10-03,95.52,96.17,94.58,95.79,4597519,ABT
60,2023-10-02,95.76,95.89,94.53,95.73,4349291,ABT
61,2023-09-29,98.45,98.51,96.48,96.85,5150589,ABT
62,2023-09-28,96.28,98.28,96.12,98.12,6093001,ABT
63,2023-09-27,96.59,96.94,94.76,95.53,5390587,ABT
64,2023-09-26,97.05,97.53,96.03,96.23,3967867,ABT
65,2023-09-25,97.97,98.21,97.16,97.47,4096459,ABT
66,2023-09-22,98.9,98.93,98.015,98.15,4357945,ABT
67,2023-09-21,100.0,100.2,98.85,98.93,3943724,ABT
68,2023-09-20,101.19,101.35,100.27,100.28,3966105,ABT
69,2023-09-19,101.38,101.96,100.14,100.67,4090820,ABT
70,2023-09-18,102.07,102.07,100.75,101.0,3652644,ABT
71,2023-09-15,102.85,102.89,101.48,101.74,8303319,ABT
72,2023-09-14,103.22,103.62,102.52,102.65,4086783,ABT
73,2023-09-13,102.07,103.44,102.06,102.69,3192543,ABT
74,2023-09-12,102.37,102.92,101.6,102.4,3531485,ABT
75,2023-09-11,100.8,103.13,100.55,102.45,4891174,ABT
76,2023-09-08,100.6,100.82,99.84,100.73,3521317,ABT
77,2023-09-07,101.99,102.28,100.51,100.67,3863409,ABT
78,2023-09-06,101.01,102.055,99.77,101.56,5094425,ABT
