timestamp,open,high,low,close,volume
2023-12-27,109.0400,109.8000,109.0400,109.7900,2470881
2023-12-26,108.5100,109.7300,108.5100,109.2300,2513454
2023-12-22,108.8550,109.3400,108.5000,109.0300,2565722
2023-12-21,107.4200,108.6800,107.1800,108.4800,3555633
2023-12-20,107.8500,108.8200,107.3000,107.4000,5666298
2023-12-19,108.1500,108.7150,107.4300,108.4200,4628246
2023-12-18,107.6400,108.6200,107.1600,108.0600,5142887
2023-12-15,107.8600,107.9700,106.5100,107.2900,13316296
2023-12-14,107.8300,108.6650,106.6800,108.6000,6611835
2023-12-13,106.0100,107.2800,105.9000,107.2500,6534777
2023-12-12,106.3700,107.2200,105.5600,106.6800,5354557
2023-12-11,104.2100,106.2500,104.2100,106.2200,5208402
2023-12-08,104.1200,104.8600,104.1200,104.5100,3426782
2023-12-07,105.1850,105.2100,103.9600,104.0500,5199037
2023-12-06,104.6300,105.2600,103.8800,104.9400,4134244
2023-12-05,105.0000,105.2500,103.9500,104.3500,4315538
2023-12-04,104.4100,105.5050,104.3000,105.1900,4717698
2023-12-01,104.2200,104.9800,103.9000,104.8800,4682345
2023-11-30,103.7500,104.7200,103.1100,104.2900,16766264
2023-11-29,102.3200,103.8400,102.2300,103.6300,5458717
2023-11-28,102.4600,102.4900,101.3500,102.0600,3607642
2023-11-27,102.6000,103.4700,102.2500,102.7100,4572527
2023-11-24,102.6800,103.1800,102.1900,102.8700,2166784
2023-11-22,102.2800,103.2200,102.0800,102.7000,6470581
2023-11-21,101.4700,102.5750,100.9903,101.9100,7111820
2023-11-20,98.9500,101.3050,98.9500,101.2000,6869465
2023-11-17,100.4300,100.7500,99.2486,99.5500,6069478
2023-11-16,97.7200,100.3500,97.6400,100.2600,7603350
2023-11-15,97.3700,98.3250,96.9200,98.0000,5370540
2023-11-14,96.3200,97.8400,96.2000,97.0800,5527083
2023-11-13,95.6700,96.7500,94.5000,95.7900,6894788
2023-11-10,93.7000,94.2200,92.4300,93.9700,5479445
2023-11-09,94.8800,95.1900,93.3850,93.5500,5008114
2023-11-08,95.2200,95.7300,93.7900,94.7400,4415992
2023-11-07,94.9300,95.4400,94.4950,94.8000,4466478
2023-11-06,95.5500,95.8100,94.4100,95.0000,6137380
2023-11-03,97.0000,97.1700,95.6600,95.8400,5652711
2023-11-02,94.9800,96.1650,94.4400,95.9600,4683158
2023-11-01,94.8500,95.9900,94.5600,95.0100,6985003
2023-10-31,93.9000,94.9000,93.1204,94.5500,7452323
2023-10-30,93.5300,93.8500,91.6400,93.0000,7169094
2023-10-27,94.7500,95.3200,92.3800,92.8500,5934108
2023-10-26,93.0600,94.7500,93.0500,93.9800,6838125
2023-10-25,94.5550,94.6400,92.7900,93.5700,8157665
2023-10-24,95.4000,95.8250,94.3400,94.8100,6677050
2023-10-23,96.8800,98.1499,95.6600,95.7800,6178883
2023-10-20,95.2500,98.1500,95.2500,96.7800,11517822
2023-10-19,96.5400,96.5400,93.7550,95.4400,8537850
2023-10-18,96.0000,96.5000,91.6500,95.5600,16482646
2023-10-17,91.9500,93.0100,91.2550,92.1400,8288606
2023-10-16,91.1000,92.8550,90.8700,92.1800,6452316
2023-10-13,89.8800,91.6600,89.8100,90.8700,5624282
2023-10-12,92.2500,93.0800,89.6740,90.1900,7387121
2023-10-11,97.1550,97.1600,92.0500,92.6400,9269302
2023-10-10,96.8200,98.4900,96.5900,97.5600,4352215
2023-10-09,96.4100,97.0100,95.7900,96.7600,3958396
2023-10-06,95.8100,97.5116,95.4500,96.8800,4790514
2023-10-05,95.7600,96.6900,95.1000,96.2000,5708298
2023-10-04,95.8900,96.3400,94.8300,95.6500,4336119
2023-10-03,95.5200,96.1700,94.5800,95.7900,4597519
2023-10-02,95.7600,95.8900,94.5300,95.7300,4349291
2023-09-29,98.4500,98.5100,96.4800,96.8500,5150589
2023-09-28,96.2800,98.2800,96.1200,98.1200,6093001
2023-09-27,96.5900,96.9400,94.7600,95.5300,5390587
2023-09-26,97.0500,97.5300,96.0300,96.2300,3967867
2023-09-25,97.9700,98.2100,97.1600,97.4700,4096459
2023-09-22,98.9000,98.9300,98.0150,98.1500,4357945
2023-09-21,100.0000,100.2000,98.8500,98.9300,3943724
2023-09-20,101.1900,101.3500,100.2700,100.2800,3966105
2023-09-19,101.3800,101.9600,100.1400,100.6700,4090820
2023-09-18,102.0700,102.0700,100.7500,101.0000,3652644
2023-09-15,102.8500,102.8900,101.4800,101.7400,8303319
2023-09-14,103.2200,103.6200,102.5200,102.6500,4086783
2023-09-13,102.0700,103.4400,102.0600,102.6900,3192543
2023-09-12,102.3700,102.9200,101.6000,102.4000,3531485
2023-09-11,100.8000,103.1300,100.5500,102.4500,4891174
2023-09-08,100.6000,100.8200,99.8400,100.7300,3521317
2023-09-07,101.9900,102.2800,100.5100,100.6700,3863409
2023-09-06,101.0100,102.0550,99.7700,101.5600,5094425
2023-09-05,102.7800,102.8500,100.8700,100.8800,4284051
2023-09-01,103.4000,103.7890,102.5600,102.8500,2641127
2023-08-31,104.5200,104.5800,102.8600,102.9000,4042319
2023-08-30,104.0800,105.0800,104.0800,104.4100,3711408
2023-08-29,103.2400,103.9400,102.9800,103.8700,4515578
2023-08-28,105.0700,105.2200,101.8850,102.7900,5862577
2023-08-25,104.0200,104.7800,103.2900,104.2100,3000767
2023-08-24,104.9100,105.8500,103.6300,103.7500,3529600
2023-08-23,105.7000,106.1113,104.7950,105.1300,3403443
2023-08-22,103.8800,105.5300,103.7200,105.1500,4840503
2023-08-21,103.7800,104.4050,103.3600,103.8700,2954677
2023-08-18,104.5600,105.0600,103.2800,103.7100,4809775
2023-08-17,105.2000,105.9100,104.4800,104.9300,4175412
2023-08-16,104.4600,105.3800,104.4400,104.5300,4086381
2023-08-15,106.1500,106.1500,104.5500,104.9400,3150639
2023-08-14,105.1400,106.2200,105.1400,106.1000,3076053
2023-08-11,104.2200,105.4100,103.6900,105.3100,3478619
2023-08-10,105.4800,107.0000,104.6200,104.7400,4708261
2023-08-09,105.5000,106.9000,105.1800,105.3000,5135256
2023-08-08,107.6000,107.6000,103.6700,105.5800,7544289
2023-08-07,107.9900,108.5900,107.6300,108.4500,3632470
