timestamp,symbol,close
2023-08-07,ADSK,1.0
2023-08-08,ADSK,0.9976192229340008
2023-08-09,ADSK,1.0051788037208846
2023-08-10,ADSK,1.021328817220136
2023-08-11,ADSK,1.0208379353508579
2023-08-14,ADSK,1.038116977149449
2023-08-15,ADSK,1.0285447806985248
2023-08-16,ADSK,0.9996809267849692
2023-08-17,ADSK,0.9753822742557003
2023-08-18,ADSK,0.9801929165746264
2023-08-21,ADSK,0.9916795523157352
2023-08-22,ADSK,0.9846108533981298
2023-08-23,ADSK,1.003166188056844
2023-08-24,ADSK,1.0239795793142379
2023-08-25,ADSK,1.059912132145399
2023-08-28,ADSK,1.0656554500159536
2023-08-29,ADSK,1.0769948211962792
2023-08-30,ADSK,1.0875487813857596
2023-08-31,ADSK,1.0894632206759443
2023-09-01,ADSK,1.0800382887858038
2023-09-05,ADSK,1.077289350317846
2023-09-06,ADSK,1.0907395135360676
2023-09-07,ADSK,1.0848980192916573
2023-09-08,ADSK,1.075963969270795
2023-09-11,ADSK,1.0737550008590433
2023-09-12,ADSK,1.039687799131139
2023-09-13,ADSK,1.0419458557298185
2023-09-14,ADSK,1.0635937461649854
2023-09-15,ADSK,1.0472964681049506
2023-09-18,ADSK,1.0481309672827235
2023-09-19,ADSK,1.0409640919912624
2023-09-20,ADSK,1.019708907051518
2023-09-21,ADSK,1.0016935424490097
2023-09-22,ADSK,1.001595366075154
2023-09-25,ADSK,1.009596740544388
2023-09-26,ADSK,0.9899123775863338
2023-09-27,ADSK,0.9929558451758584
2023-09-28,ADSK,1.0204943180423631
2023-09-29,ADSK,1.015683675723437
2023-10-02,ADSK,1.025894018604423
2023-10-03,ADSK,0.99786466386864
2023-10-04,ADSK,1.0164199985273543
2023-10-05,ADSK,1.0012026605797315
2023-10-06,ADSK,1.0310482782318435
2023-10-09,ADSK,1.03360086395209
2023-10-10,ADSK,1.0429767076553027
2023-10-11,ADSK,1.0465601453010331
2023-10-12,ADSK,1.0444493532631371
2023-10-13,ADSK,1.028250251576958
2023-10-16,ADSK,1.0395896227572834
2023-10-17,ADSK,1.0504381120683308
2023-10-18,ADSK,1.0290847507547307
2023-10-19,ADSK,1.0115602680215006
2023-10-20,ADSK,0.9949684608398989
2023-10-23,ADSK,0.9803892693223376
2023-10-24,ADSK,1.0065041847679355
2023-10-25,ADSK,0.9827945904818006
2023-10-26,ADSK,0.9627175220283238
2023-10-27,ADSK,0.9579559678963258
2023-10-30,ADSK,0.9709152492452691
2023-10-31,ADSK,0.970129838254424
2023-11-01,ADSK,0.9765113025550402
2023-11-02,ADSK,0.9780330363498024
2023-11-03,ADSK,1.001300836953587
2023-11-06,ADSK,0.9915322877549518
2023-11-07,ADSK,1.0078295658149867
2023-11-08,ADSK,1.0157818520972928
2023-11-09,ADSK,1.0047370100385342
2023-11-10,ADSK,1.0336990403259456
2023-11-13,ADSK,1.0313428073534103
2023-11-14,ADSK,1.0669808310630047
2023-11-15,ADSK,1.0608448076970278
2023-11-16,ADSK,1.055494195321896
2023-11-17,ADSK,1.0668335665022213
2023-11-20,ADSK,1.0784674668041134
2023-11-21,ADSK,1.0685025648577668
2023-11-22,ADSK,0.9948211962791154
2023-11-24,ADSK,0.9985518984856293
2023-11-27,ADSK,0.9928576688020028
2023-11-28,ADSK,1.0179417323221167
2023-11-29,ADSK,1.0497508774513413
2023-11-30,ADSK,1.072233267064281
2023-12-01,ADSK,1.1041405885673612
2023-12-04,ADSK,1.086370664899492
2023-12-05,ADSK,1.0821490808236998
2023-12-06,ADSK,1.0777311440001964
2023-12-07,ADSK,1.0987899761922293
2023-12-08,ADSK,1.0996244753700022
2023-12-11,ADSK,1.1098348182509878
2023-12-12,ADSK,1.1189161328326338
2023-12-13,ADSK,1.1531305991213214
2023-12-14,ADSK,1.1820926294087328
2023-12-15,ADSK,1.1893576810740494
2023-12-18,ADSK,1.1738949021917875
2023-12-19,ADSK,1.1690842598728615
2023-12-20,ADSK,1.1619664727683283
2023-12-21,ADSK,1.1873941535969368
2023-12-22,ADSK,1.1916648258596567
2023-12-26,ADSK,1.2030041970399823
2023-12-27,ADSK,1.2032005497876936
