timestamp,open,high,low,close,volume
2023-12-27,274.1900,276.2200,272.7200,275.2800,445083
2023-12-26,272.4600,276.5100,269.3400,274.1900,522931
2023-12-22,275.4000,276.0900,269.1500,271.8700,895303
2023-12-21,267.1900,274.8400,267.0100,274.1000,859073
2023-12-20,266.1800,271.0850,261.7800,262.0800,880695
2023-12-19,262.7200,270.3100,262.6600,268.3100,1036234
2023-12-18,254.5200,267.2200,253.5950,261.6900,1376613
2023-12-15,257.2800,262.6200,251.5701,255.0100,6482741
2023-12-14,245.0000,264.5799,245.0000,257.0200,3288999
2023-12-13,218.1500,231.5350,217.3200,231.3600,1126995
2023-12-12,219.3600,219.4850,212.8701,217.4700,1242282
2023-12-11,215.0000,221.6650,214.8000,218.6800,1051758
2023-12-08,215.8600,222.0500,214.9000,221.2300,1341380
2023-12-07,216.8200,218.4900,214.1100,216.6100,727971
2023-12-06,218.2500,219.0000,215.3200,216.8700,733887
2023-12-05,217.1700,217.9783,211.8000,215.3500,910922
2023-12-04,218.0000,220.8000,214.9300,219.6000,870036
2023-12-01,213.3000,225.1900,212.4100,220.4500,1390318
2023-11-30,216.7300,217.8500,211.6300,213.8000,1218227
2023-11-29,217.0000,221.6500,215.9400,216.4800,1124772
2023-11-28,216.7500,216.7500,212.5600,214.1400,700536
2023-11-27,217.7300,218.4600,215.7400,216.7500,809669
2023-11-24,218.1100,220.9500,217.7900,219.4800,487288
2023-11-22,217.3700,221.1700,216.7500,217.2900,732977
2023-11-21,215.5500,216.0825,213.0800,215.3000,1035178
2023-11-20,206.1000,216.0250,206.1000,215.2400,1358199
2023-11-17,204.5100,208.1250,203.0000,206.6400,1089153
2023-11-16,209.6100,212.9799,202.6000,203.1200,1269215
2023-11-15,203.5000,212.9600,203.5000,205.0600,1299572
2023-11-14,199.7900,205.7000,198.8400,202.7200,1600223
2023-11-13,191.2000,193.4600,190.7500,191.2200,976011
2023-11-10,189.8100,192.6850,186.0100,192.1300,1454829
2023-11-09,194.9700,194.9700,186.1200,187.3400,1123969
2023-11-08,197.6700,197.6700,192.0400,193.6200,1186130
2023-11-07,198.0700,199.6500,196.0200,197.5200,1221050
2023-11-06,202.0000,202.6400,197.1000,197.7700,1558107
2023-11-03,194.6000,202.9700,194.6000,197.4400,2162257
2023-11-02,188.9500,193.5100,184.8900,192.3200,1972022
2023-11-01,183.7400,184.0600,178.5200,183.2100,1572747
2023-10-31,188.0900,189.5375,183.5000,184.5900,1210821
2023-10-30,192.6600,194.1200,176.3400,186.7400,2888518
2023-10-27,192.5100,197.4700,185.5501,190.9400,2731882
2023-10-26,196.9000,201.0600,187.2100,190.5600,5187042
2023-10-25,263.0000,264.4450,252.3300,253.6900,2006853
2023-10-24,264.6400,267.9300,262.7500,265.4600,1128805
2023-10-23,266.6800,269.6200,265.2500,265.7200,736926
2023-10-20,271.2700,272.9000,266.6700,269.8800,495489
2023-10-19,271.5700,275.2900,268.9600,270.2900,457947
2023-10-18,272.4300,274.7300,269.0900,272.4000,694393
2023-10-17,270.9300,278.3764,270.9300,276.7600,521915
2023-10-16,269.9700,275.3900,264.6400,272.3600,784126
2023-10-13,268.0000,270.7300,263.5600,265.9900,764914
2023-10-12,278.0000,278.2000,265.6200,268.0000,902753
2023-10-11,285.0400,286.9418,276.0900,277.5200,914410
2023-10-10,285.0300,291.6900,282.4750,286.5100,476346
2023-10-09,280.8100,284.7700,277.0000,283.9400,438873
2023-10-06,276.2800,287.6800,275.3700,284.6400,702330
2023-10-05,291.7000,292.0000,276.4850,280.1750,1015220
2023-10-04,292.0300,292.4400,286.4700,291.7000,783668
2023-10-03,296.0500,301.7700,288.4100,290.6100,584657
2023-10-02,302.9700,305.3600,296.0300,299.7600,566044
2023-09-29,309.3700,311.7900,303.5700,305.3200,463864
2023-09-28,300.9100,310.7500,300.9100,307.5100,529821
2023-09-27,300.0000,303.9300,297.1211,301.6800,744298
2023-09-26,296.3100,300.9900,295.3250,299.0100,608347
2023-09-25,298.0800,298.5450,293.4200,298.0200,656191
2023-09-22,301.7100,303.9600,297.0900,298.5600,613640
2023-09-21,305.7000,305.7000,298.8700,300.2800,847958
2023-09-20,318.2100,319.0000,309.4400,309.5000,606699
2023-09-19,324.3000,326.0714,316.6800,318.0000,558955
2023-09-18,331.1300,332.4850,325.0800,325.3200,484808
2023-09-15,332.4200,335.7250,326.4900,332.0900,848745
2023-09-14,329.3800,334.4258,325.0700,332.8400,573808
2023-09-13,320.7900,324.5400,316.3200,322.4100,492356
2023-09-12,330.9700,334.2400,321.6600,322.2900,500257
2023-09-11,335.0000,336.1100,331.0000,335.1800,491396
2023-09-08,339.6100,342.0000,330.3600,332.2600,702970
2023-09-07,367.7100,367.7100,339.7700,340.9300,1539687
2023-09-06,367.8600,370.4100,365.2500,369.7000,618613
2023-09-05,374.9000,374.9000,367.0000,368.6300,529795
2023-09-01,375.1400,375.6800,369.0100,374.9000,374371
2023-08-31,372.5000,374.4600,369.7050,370.1400,578025
2023-08-30,371.1100,374.8700,369.6100,370.8600,579130
2023-08-29,358.1500,368.0000,356.9050,367.6200,413130
2023-08-28,360.4900,360.7300,356.4500,358.6600,274433
2023-08-25,351.0000,357.0200,348.4400,356.3500,421951
2023-08-24,366.7200,369.5000,350.5300,350.7100,613656
2023-08-23,353.5500,362.8700,353.5500,359.4800,505587
2023-08-22,342.5200,353.5000,342.0000,351.6300,534901
2023-08-21,351.0000,351.9400,342.2800,342.5900,590624
2023-08-18,345.4900,352.4300,344.2500,350.3600,503823
2023-08-17,360.6100,360.6100,348.0200,349.1800,639970
2023-08-16,359.5700,361.5700,357.7300,358.5400,526077
2023-08-15,359.8400,364.7000,356.2100,361.0500,487771
2023-08-14,351.3300,360.6700,349.6500,360.4900,432062
2023-08-11,343.9000,354.5600,342.2000,352.8800,517150
2023-08-10,354.3500,357.1400,345.8800,347.2300,387548
2023-08-09,358.7300,359.8800,352.6700,352.8000,422428
2023-08-08,357.5700,359.1300,353.5300,357.7500,536395
2023-08-07,361.8600,364.6100,358.3000,361.2500,547898
