,timestamp,open,high,low,close,volume,symbol
0,2023-12-27,274.19,276.22,272.72,275.28,445083,ALGN
1,2023-12-26,272.46,276.51,269.34,274.19,522931,ALGN
2,2023-12-22,275.4,276.09,269.15,271.87,895303,ALGN
3,2023-12-21,267.19,274.84,267.01,274.1,859073,ALGN
4,2023-12-20,266.18,271.085,261.78,262.08,880695,ALGN
5,2023-12-19,262.72,270.31,262.66,268.31,1036234,ALGN
6,2023-12-18,254.52,267.22,253.595,261.69,1376613,ALGN
7,2023-12-15,257.28,262.62,251.5701,255.01,6482741,ALGN
8,2023-12-14,245.0,264.5799,245.0,257.02,3288999,ALGN
9,2023-12-13,218.15,231.535,217.32,231.36,1126995,ALGN
10,2023-12-12,219.36,219.485,212.8701,217.47,1242282,ALGN
11,2023-12-11,215.0,221.665,214.8,218.68,1051758,ALGN
12,2023-12-08,215.86,222.05,214.9,221.23,1341380,ALGN
13,2023-12-07,216.82,218.49,214.11,216.61,727971,ALGN
14,2023-12-06,218.25,219.0,215.32,216.87,733887,ALGN
15,2023-12-05,217.17,217.9783,211.8,215.35,910922,ALGN
16,2023-12-04,218.0,220.8,214.93,219.6,870036,ALGN
17,2023-12-01,213.3,225.19,212.41,220.45,1390318,ALGN
18,2023-11-30,216.73,217.85,211.63,213.8,1218227,ALGN
19,2023-11-29,217.0,221.65,215.94,216.48,1124772,ALGN
20,2023-11-28,216.75,216.75,212.56,214.14,700536,ALGN
21,2023-11-27,217.73,218.46,215.74,216.75,809669,ALGN
22,2023-11-24,218.11,220.95,217.79,219.48,487288,ALGN
23,2023-11-22,217.37,221.17,216.75,217.29,732977,ALGN
24,2023-11-21,215.55,216.0825,213.08,215.3,1035178,ALGN
25,2023-11-20,206.1,216.025,206.1,215.24,1358199,ALGN
26,2023-11-17,204.51,208.125,203.0,206.64,1089153,ALGN
27,2023-11-16,209.61,212.9799,202.6,203.12,1269215,ALGN
28,2023-11-15,203.5,212.96,203.5,205.06,1299572,ALGN
29,2023-11-14,199.79,205.7,198.84,202.72,1600223,ALGN
30,2023-11-13,191.2,193.46,190.75,191.22,976011,ALGN
31,2023-11-10,189.81,192.685,186.01,192.13,1454829,ALGN
32,2023-11-09,194.97,194.97,186.12,187.34,1123969,ALGN
33,2023-11-08,197.67,197.67,192.04,193.62,1186130,ALGN
34,2023-11-07,198.07,199.65,196.02,197.52,1221050,ALGN
35,2023-11-06,202.0,202.64,197.1,197.77,1558107,ALGN
36,2023-11-03,194.6,202.97,194.6,197.44,2162257,ALGN
37,2023-11-02,188.95,193.51,184.89,192.32,1972022,ALGN
38,2023-11-01,183.74,184.06,178.52,183.21,1572747,ALGN
39,2023-10-31,188.09,189.5375,183.5,184.59,1210821,ALGN
40,2023-10-30,192.66,194.12,176.34,186.74,2888518,ALGN
